"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-22,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-11,"Almere","Flevoland",2,1,1
2021-11-12,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-21,"Kampen","IJsselland",1,0,1
2021-11-22,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2021-11-23,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-11-23,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-11-24,"Brunssum","Limburg-Zuid",2,3,-1
2021-11-24,"Goirle","Midden- en West-Brabant",1,0,1
2021-11-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-24,"Nissewaard","Rotterdam-Rijnmond",4,3,1
2021-11-24,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-24,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-11-25,"'s-Gravenhage","Haaglanden",8,6,2
2021-11-25,"Almere","Flevoland",4,3,1
2021-11-25,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-25,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-25,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-11-25,"Heerde","Noord- en Oost-Gelderland",2,1,1
2021-11-25,"Heiloo","Noord-Holland-Noord",1,0,1
2021-11-25,"Kampen","IJsselland",1,0,1
2021-11-25,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-11-25,"Maassluis","Rotterdam-Rijnmond",2,1,1
2021-11-25,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2021-11-25,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-11-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-25,"Rijssen-Holten","Twente",1,0,1
2021-11-25,"Rijswijk","Haaglanden",1,0,1
2021-11-25,"Rotterdam","Rotterdam-Rijnmond",11,12,-1
2021-11-25,"Westland","Haaglanden",4,0,4
2021-11-26,"","",7,0,7
2021-11-26,"'s-Gravenhage","Haaglanden",2,1,1
2021-11-26,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-26,"Achtkarspelen","Fryslân",1,0,1
2021-11-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-26,"Almelo","Twente",2,0,2
2021-11-26,"Almere","Flevoland",3,0,3
2021-11-26,"Altena","Midden- en West-Brabant",3,0,3
2021-11-26,"Amsterdam","Amsterdam-Amstelland",5,1,4
2021-11-26,"Assen","Drenthe",1,0,1
2021-11-26,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-11-26,"Beuningen","Gelderland-Zuid",1,0,1
2021-11-26,"Beverwijk","Kennemerland",1,0,1
2021-11-26,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-11-26,"Borsele","Zeeland",1,0,1
2021-11-26,"Castricum","Noord-Holland-Noord",2,1,1
2021-11-26,"Coevorden","Drenthe",2,0,2
2021-11-26,"Cuijk","Brabant-Noord",1,0,1
2021-11-26,"De Wolden","Drenthe",1,0,1
2021-11-26,"Dordrecht","Zuid-Holland-Zuid",7,4,3
2021-11-26,"Dronten","Flevoland",1,0,1
2021-11-26,"Eemsdelta","Groningen",1,0,1
2021-11-26,"Emmen","Drenthe",4,1,3
2021-11-26,"Enschede","Twente",1,0,1
2021-11-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-26,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-11-26,"Goes","Zeeland",3,0,3
2021-11-26,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-26,"Haaksbergen","Twente",1,0,1
2021-11-26,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-26,"Heemskerk","Kennemerland",1,0,1
2021-11-26,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-11-26,"Heerlen","Limburg-Zuid",6,5,1
2021-11-26,"Helmond","Brabant-Zuidoost",2,0,2
2021-11-26,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2021-11-26,"Het Hogeland","Groningen",1,0,1
2021-11-26,"Hoorn","Noord-Holland-Noord",2,1,1
2021-11-26,"Kampen","IJsselland",1,0,1
2021-11-26,"Katwijk","Hollands-Midden",2,1,1
2021-11-26,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-26,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-26,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-26,"Leeuwarden","Fryslân",3,1,2
2021-11-26,"Leudal","Limburg-Noord",1,0,1
2021-11-26,"Midden-Drenthe","Drenthe",1,0,1
2021-11-26,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-26,"Nijmegen","Gelderland-Zuid",1,0,1
2021-11-26,"Noordenveld","Drenthe",1,0,1
2021-11-26,"Noordoostpolder","Flevoland",2,1,1
2021-11-26,"Oisterwijk","Midden- en West-Brabant",2,0,2
2021-11-26,"Oldambt","Groningen",2,1,1
2021-11-26,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-26,"Pijnacker-Nootdorp","Haaglanden",2,0,2
2021-11-26,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-26,"Reimerswaal","Zeeland",1,0,1
2021-11-26,"Rotterdam","Rotterdam-Rijnmond",12,8,4
2021-11-26,"Schiedam","Rotterdam-Rijnmond",3,0,3
2021-11-26,"Simpelveld","Limburg-Zuid",1,0,1
2021-11-26,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-26,"Sliedrecht","Zuid-Holland-Zuid",2,0,2
2021-11-26,"Smallingerland","Fryslân",1,0,1
2021-11-26,"Soest","Utrecht",1,0,1
2021-11-26,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-11-26,"Tilburg","Midden- en West-Brabant",5,1,4
2021-11-26,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-26,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-26,"Veendam","Groningen",1,0,1
2021-11-26,"Veere","Zeeland",1,0,1
2021-11-26,"Vlissingen","Zeeland",2,0,2
2021-11-26,"Wassenaar","Haaglanden",1,0,1
2021-11-26,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-26,"Westerwolde","Groningen",1,0,1
2021-11-26,"Westland","Haaglanden",2,0,2
2021-11-26,"Wierden","Twente",1,0,1
2021-11-26,"Wijk bij Duurstede","Utrecht",1,0,1
2021-11-26,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-26,"Zoetermeer","Haaglanden",3,2,1
2021-11-26,"Zuidplas","Hollands-Midden",2,1,1
2021-11-26,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-26,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
