"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-01,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-02-21,"Haarlemmermeer","Kennemerland",2,1,1
2022-08-12,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-09-02,"Almere","Flevoland",1,0,1
2022-09-03,"Amersfoort","Utrecht",1,0,1
2022-09-05,"","",2,1,1
2022-09-05,"Meppel","Drenthe",1,0,1
2022-09-06,"Helmond","Brabant-Zuidoost",3,2,1
2022-09-07,"Westerveld","Drenthe",1,0,1
2022-09-08,"Kampen","IJsselland",1,0,1
2022-09-09,"Almere","Flevoland",1,0,1
2022-09-12,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-09-13,"'s-Gravenhage","Haaglanden",1,0,1
2022-09-16,"Amersfoort","Utrecht",1,0,1
2022-09-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-16,"Soest","Utrecht",1,0,1
2022-09-17,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-09-17,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-09-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-20,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-09-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-21,"Overbetuwe","Gelderland-Midden",1,0,1
2022-09-21,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-09-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-09-22,"Groningen","Groningen",3,1,2
2022-09-22,"Soest","Utrecht",3,2,1
2022-09-23,"","",2,3,-1
2022-09-23,"Almelo","Twente",2,0,2
2022-09-23,"Boxtel","Brabant-Noord",1,0,1
2022-09-23,"Elburg","Noord- en Oost-Gelderland",2,1,1
2022-09-23,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-09-23,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-23,"Oosterhout","Midden- en West-Brabant",2,1,1
2022-09-23,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-09-23,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-09-23,"Vlissingen","Zeeland",2,1,1
2022-09-23,"Zwolle","IJsselland",2,1,1
2022-09-24,"Olst-Wijhe","IJsselland",1,0,1
2022-09-24,"Rijssen-Holten","Twente",2,1,1
2022-09-24,"Schagen","Noord-Holland-Noord",1,0,1
2022-09-25,"","",0,1,-1
2022-09-25,"Borne","Twente",1,0,1
2022-09-25,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-25,"Heerenveen","Fryslân",1,0,1
2022-09-25,"Laren","Gooi en Vechtstreek",1,0,1
2022-09-25,"Vlissingen","Zeeland",1,0,1
2022-09-26,"Aa en Hunze","Drenthe",1,0,1
2022-09-26,"Almere","Flevoland",1,0,1
2022-09-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-09-26,"Heerenveen","Fryslân",1,0,1
2022-09-26,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-09-26,"Utrecht","Utrecht",1,0,1
2022-09-26,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-09-27,"","",1,2,-1
2022-09-27,"'s-Gravenhage","Haaglanden",2,1,1
2022-09-27,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-09-27,"Asten","Brabant-Zuidoost",1,0,1
2022-09-27,"Boxtel","Brabant-Noord",1,0,1
2022-09-27,"Dalfsen","IJsselland",1,0,1
2022-09-27,"De Fryske Marren","Fryslân",1,0,1
2022-09-27,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-27,"Helmond","Brabant-Zuidoost",3,2,1
2022-09-27,"Medemblik","Noord-Holland-Noord",1,0,1
2022-09-27,"Nieuwegein","Utrecht",1,0,1
2022-09-27,"Noordoostpolder","Flevoland",1,0,1
2022-09-27,"Olst-Wijhe","IJsselland",1,0,1
2022-09-27,"Rijssen-Holten","Twente",1,0,1
2022-09-27,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-09-27,"Vught","Brabant-Noord",1,0,1
2022-09-27,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-09-28,"'s-Gravenhage","Haaglanden",2,0,2
2022-09-28,"Almere","Flevoland",2,1,1
2022-09-28,"Amersfoort","Utrecht",2,1,1
2022-09-28,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-28,"Bergen (L.)","Limburg-Noord",1,0,1
2022-09-28,"Boxtel","Brabant-Noord",2,0,2
2022-09-28,"Breda","Midden- en West-Brabant",4,3,1
2022-09-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-28,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-09-28,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-09-28,"Gennep","Limburg-Noord",1,0,1
2022-09-28,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-28,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-28,"Hillegom","Hollands-Midden",1,0,1
2022-09-28,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-09-28,"Lelystad","Flevoland",1,0,1
2022-09-28,"Maashorst","Brabant-Noord",1,0,1
2022-09-28,"Meierijstad","Brabant-Noord",1,0,1
2022-09-28,"Middelburg","Zeeland",1,0,1
2022-09-28,"Oss","Brabant-Noord",2,1,1
2022-09-28,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-09-28,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-09-28,"Reimerswaal","Zeeland",1,0,1
2022-09-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-09-28,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-09-28,"Sluis","Zeeland",1,0,1
2022-09-28,"Waddinxveen","Hollands-Midden",2,1,1
2022-09-28,"West Betuwe","Gelderland-Zuid",1,0,1
2022-09-28,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-09-28,"Zandvoort","Kennemerland",1,0,1
2022-09-29,"","",1,0,1
2022-09-29,"'s-Gravenhage","Haaglanden",1,0,1
2022-09-29,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2022-09-29,"Almere","Flevoland",2,0,2
2022-09-29,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-09-29,"Bernheze","Brabant-Noord",1,0,1
2022-09-29,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-09-29,"Breda","Midden- en West-Brabant",1,0,1
2022-09-29,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-29,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-29,"Drechterland","Noord-Holland-Noord",1,0,1
2022-09-29,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-09-29,"Enschede","Twente",2,1,1
2022-09-29,"Groningen","Groningen",1,0,1
2022-09-29,"Haarlem","Kennemerland",1,0,1
2022-09-29,"Hardenberg","IJsselland",1,0,1
2022-09-29,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-29,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-09-29,"Hengelo","Twente",1,0,1
2022-09-29,"Hof van Twente","Twente",1,0,1
2022-09-29,"Hulst","Zeeland",1,0,1
2022-09-29,"Katwijk","Hollands-Midden",1,0,1
2022-09-29,"Leeuwarden","Fryslân",1,0,1
2022-09-29,"Lelystad","Flevoland",1,0,1
2022-09-29,"Maashorst","Brabant-Noord",1,0,1
2022-09-29,"Meierijstad","Brabant-Noord",1,0,1
2022-09-29,"Middelburg","Zeeland",1,0,1
2022-09-29,"Molenlanden","Zuid-Holland-Zuid",2,0,2
2022-09-29,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Nijkerk","Gelderland-Midden",1,0,1
2022-09-29,"Nijmegen","Gelderland-Zuid",2,1,1
2022-09-29,"Noardeast-Fryslân","Fryslân",2,0,2
2022-09-29,"Noordenveld","Drenthe",1,0,1
2022-09-29,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Ommen","IJsselland",1,0,1
2022-09-29,"Oss","Brabant-Noord",2,0,2
2022-09-29,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-09-29,"Soest","Utrecht",1,0,1
2022-09-29,"Stichtse Vecht","Utrecht",1,0,1
2022-09-29,"Súdwest-Fryslân","Fryslân",1,0,1
2022-09-29,"Tytsjerksteradiel","Fryslân",1,0,1
2022-09-29,"Utrecht","Utrecht",2,0,2
