"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-30,"","",4,5,-1
2022-01-30,"Tytsjerksteradiel","Fryslân",1,0,1
2022-02-01,"Rotterdam","Rotterdam-Rijnmond",18,17,1
2022-02-10,"Almelo","Twente",2,1,1
2022-02-13,"Groningen","Groningen",0,1,-1
2022-02-15,"","",1,2,-1
2022-02-16,"Amersfoort","Utrecht",3,2,1
2022-02-16,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-02-16,"Tiel","Gelderland-Zuid",1,0,1
2022-02-18,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-19,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-19,"Wijchen","Gelderland-Zuid",1,0,1
2022-02-20,"Delft","Haaglanden",2,1,1
2022-02-20,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-21,"","",3,4,-1
2022-02-21,"Lochem","Noord- en Oost-Gelderland",2,1,1
2022-02-22,"","",6,5,1
2022-02-22,"Haarlem","Kennemerland",3,2,1
2022-02-22,"Maastricht","Limburg-Zuid",1,2,-1
2022-02-22,"Tilburg","Midden- en West-Brabant",4,3,1
2022-02-22,"Utrecht","Utrecht",2,1,1
2022-02-22,"Weert","Limburg-Noord",1,0,1
2022-02-24,"Haarlem","Kennemerland",0,1,-1
2022-02-25,"Echt-Susteren","Limburg-Noord",1,0,1
2022-02-25,"Emmen","Drenthe",1,0,1
2022-02-25,"Leeuwarden","Fryslân",3,2,1
2022-02-25,"Leudal","Limburg-Noord",1,0,1
2022-02-25,"Noardeast-Fryslân","Fryslân",2,1,1
2022-02-25,"Roerdalen","Limburg-Noord",1,0,1
2022-02-25,"Waadhoeke","Fryslân",1,0,1
2022-02-26,"Delft","Haaglanden",1,0,1
2022-02-26,"Echt-Susteren","Limburg-Noord",1,0,1
2022-02-26,"Katwijk","Hollands-Midden",1,0,1
2022-02-26,"Middelburg","Zeeland",2,1,1
2022-02-26,"Roermond","Limburg-Noord",1,0,1
2022-02-27,"","",1,2,-1
2022-02-27,"De Fryske Marren","Fryslân",2,1,1
2022-02-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-27,"Eijsden-Margraten","Limburg-Zuid",1,0,1
