"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-02,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-10,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-11-25,"Haarlem","Kennemerland",1,0,1
2022-12-08,"Zaanstad","Zaanstreek-Waterland",4,3,1
2022-12-14,"Coevorden","Drenthe",1,0,1
2022-12-14,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-12-15,"Emmen","Drenthe",2,0,2
2022-12-15,"Stadskanaal","Groningen",1,0,1
2022-12-16,"Borger-Odoorn","Drenthe",1,0,1
2022-12-17,"Emmen","Drenthe",1,0,1
2022-12-20,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-12-22,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-12-22,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-12-22,"Tilburg","Midden- en West-Brabant",3,2,1
2022-12-23,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-12-23,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-12-23,"Haarlem","Kennemerland",1,0,1
2022-12-25,"Stichtse Vecht","Utrecht",1,0,1
2022-12-26,"Vijfheerenlanden","Utrecht",1,0,1
2022-12-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-27,"Haarlem","Kennemerland",3,2,1
2022-12-27,"Reimerswaal","Zeeland",2,1,1
2022-12-27,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-12-28,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-12-28,"Raalte","IJsselland",1,0,1
2022-12-29,"Groningen","Groningen",3,2,1
2022-12-29,"Westerkwartier","Groningen",1,0,1
2022-12-30,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-12-31,"Maashorst","Brabant-Noord",1,0,1
2023-01-01,"Boxtel","Brabant-Noord",1,0,1
2023-01-01,"Groningen","Groningen",2,1,1
2023-01-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-02,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-02,"Lingewaard","Gelderland-Midden",1,0,1
2023-01-02,"Rotterdam","Rotterdam-Rijnmond",10,11,-1
2023-01-03,"Amsterdam","Amsterdam-Amstelland",1,2,-1
2023-01-03,"Borger-Odoorn","Drenthe",1,0,1
2023-01-03,"De Bilt","Utrecht",2,1,1
2023-01-03,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-03,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-01-03,"Loon op Zand","Midden- en West-Brabant",1,0,1
2023-01-04,"Haaksbergen","Twente",1,0,1
2023-01-04,"Haarlem","Kennemerland",1,0,1
2023-01-04,"Schouwen-Duiveland","Zeeland",1,0,1
2023-01-04,"Westerkwartier","Groningen",2,1,1
2023-01-05,"Lelystad","Flevoland",2,1,1
2023-01-05,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-01-05,"Urk","Flevoland",1,0,1
2023-01-05,"Zwolle","IJsselland",2,1,1
2023-01-06,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2023-01-06,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-01-06,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2023-01-06,"Koggenland","Noord-Holland-Noord",1,0,1
2023-01-06,"Lelystad","Flevoland",1,0,1
2023-01-06,"Middelburg","Zeeland",1,0,1
2023-01-06,"Peel en Maas","Limburg-Noord",1,0,1
2023-01-06,"Schouwen-Duiveland","Zeeland",1,0,1
2023-01-06,"Terneuzen","Zeeland",1,0,1
2023-01-07,"Buren","Gelderland-Zuid",1,0,1
2023-01-07,"Delft","Haaglanden",1,0,1
2023-01-07,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-07,"Groningen","Groningen",1,0,1
2023-01-07,"Haarlem","Kennemerland",1,0,1
2023-01-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-01-07,"Land van Cuijk","Brabant-Noord",2,1,1
2023-01-07,"Lelystad","Flevoland",1,0,1
2023-01-08,"","",1,0,1
2023-01-08,"Amsterdam","Amsterdam-Amstelland",4,3,1
2023-01-08,"Berg en Dal","Gelderland-Zuid",2,1,1
2023-01-08,"Borsele","Zeeland",1,0,1
2023-01-08,"Diemen","Amsterdam-Amstelland",1,0,1
2023-01-08,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-08,"Enschede","Twente",2,1,1
2023-01-08,"Goes","Zeeland",2,0,2
2023-01-08,"Kapelle","Zeeland",1,0,1
2023-01-08,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-01-08,"Velsen","Kennemerland",1,0,1
2023-01-08,"Vlissingen","Zeeland",1,0,1
2023-01-08,"West Betuwe","Gelderland-Zuid",1,0,1
2023-01-09,"'s-Gravenhage","Haaglanden",2,1,1
2023-01-09,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2023-01-09,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-01-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-09,"Amsterdam","Amsterdam-Amstelland",3,1,2
2023-01-09,"Boekel","Brabant-Noord",1,0,1
2023-01-09,"Breda","Midden- en West-Brabant",1,0,1
2023-01-09,"Castricum","Noord-Holland-Noord",2,0,2
2023-01-09,"De Fryske Marren","Fryslân",2,0,2
2023-01-09,"De Ronde Venen","Utrecht",1,0,1
2023-01-09,"Deurne","Brabant-Zuidoost",1,0,1
2023-01-09,"Deventer","IJsselland",1,0,1
2023-01-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2023-01-09,"Dinkelland","Twente",2,1,1
2023-01-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-09,"Enschede","Twente",2,0,2
2023-01-09,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-01-09,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-01-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-01-09,"Haaksbergen","Twente",1,0,1
2023-01-09,"Haarlemmermeer","Kennemerland",1,0,1
2023-01-09,"Harlingen","Fryslân",1,0,1
2023-01-09,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2023-01-09,"Helmond","Brabant-Zuidoost",2,0,2
2023-01-09,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2023-01-09,"IJsselstein","Utrecht",1,0,1
2023-01-09,"Leeuwarden","Fryslân",1,0,1
2023-01-09,"Meierijstad","Brabant-Noord",1,0,1
2023-01-09,"Midden-Groningen","Groningen",1,0,1
2023-01-09,"Nijmegen","Gelderland-Zuid",1,0,1
2023-01-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-01-09,"Noordoostpolder","Flevoland",1,0,1
2023-01-09,"Ommen","IJsselland",1,0,1
2023-01-09,"Overbetuwe","Gelderland-Midden",1,0,1
2023-01-09,"Raalte","IJsselland",1,0,1
2023-01-09,"Reimerswaal","Zeeland",1,0,1
2023-01-09,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-01-09,"Stichtse Vecht","Utrecht",1,0,1
2023-01-09,"Súdwest-Fryslân","Fryslân",1,0,1
2023-01-09,"Tiel","Gelderland-Zuid",1,0,1
2023-01-09,"Utrecht","Utrecht",2,1,1
2023-01-09,"Vijfheerenlanden","Utrecht",1,0,1
2023-01-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-01-09,"Vlissingen","Zeeland",1,0,1
2023-01-09,"Westerveld","Drenthe",1,0,1
2023-01-09,"Westland","Haaglanden",1,0,1
2023-01-09,"Zeist","Utrecht",1,0,1
2023-01-09,"Zoetermeer","Haaglanden",2,1,1
