"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-09,"Ede","Gelderland-Midden",1,0,1
2022-03-08,"Uithoorn","Amsterdam-Amstelland",0,1,-1
2022-03-11,"Nieuwegein","Utrecht",1,2,-1
2022-03-15,"Uithoorn","Amsterdam-Amstelland",0,1,-1
2022-03-17,"Aalsmeer","Amsterdam-Amstelland",0,2,-2
2022-03-18,"Aalsmeer","Amsterdam-Amstelland",0,1,-1
2022-03-30,"Aalsmeer","Amsterdam-Amstelland",0,1,-1
2022-04-09,"Amstelveen","Amsterdam-Amstelland",0,1,-1
2022-04-09,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-06-10,"Zuidplas","Hollands-Midden",1,0,1
2022-06-13,"Nijkerk","Gelderland-Midden",1,0,1
2022-06-14,"Breda","Midden- en West-Brabant",1,0,1
2022-06-18,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-06-21,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-21,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-06-21,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-06-22,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-23,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-23,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Noord-Beveland","Zeeland",2,1,1
2022-06-25,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-06-27,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-06-28,"Amersfoort","Utrecht",1,0,1
2022-06-29,"Middelburg","Zeeland",1,0,1
2022-06-29,"Noord-Beveland","Zeeland",1,0,1
2022-06-29,"Soest","Utrecht",1,0,1
2022-06-30,"Assen","Drenthe",3,2,1
2022-06-30,"Heiloo","Noord-Holland-Noord",1,0,1
2022-07-01,"Brunssum","Limburg-Zuid",1,0,1
2022-07-01,"Dronten","Flevoland",1,0,1
2022-07-01,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-01,"Vijfheerenlanden","Utrecht",1,0,1
2022-07-02,"Amersfoort","Utrecht",2,1,1
2022-07-02,"Leiden","Hollands-Midden",3,2,1
2022-07-03,"Deventer","IJsselland",1,0,1
2022-07-04,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-07-04,"Leiden","Hollands-Midden",1,0,1
