"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-23,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-12-19,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-19,"Hengelo (O.)","Twente",1,0,1
2021-12-20,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-12-20,"Midden-Delfland","Haaglanden",1,0,1
2021-12-21,"Helmond","Brabant-Zuidoost",2,1,1
2021-12-21,"Meierijstad","Brabant-Noord",1,0,1
2021-12-23,"Delft","Haaglanden",1,0,1
2021-12-23,"Den Helder","Noord-Holland-Noord",3,0,3
2021-12-23,"Heerlen","Limburg-Zuid",4,1,3
2021-12-23,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-23,"Schagen","Noord-Holland-Noord",1,0,1
2021-12-23,"Westland","Haaglanden",2,1,1
2021-12-24,"","",2,0,2
2021-12-24,"'s-Gravenhage","Haaglanden",6,0,6
2021-12-24,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-24,"Almere","Flevoland",3,0,3
2021-12-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-24,"Amsterdam","Amsterdam-Amstelland",7,1,6
2021-12-24,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-12-24,"Coevorden","Drenthe",1,0,1
2021-12-24,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-12-24,"De Ronde Venen","Utrecht",1,0,1
2021-12-24,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-12-24,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-24,"Emmen","Drenthe",1,0,1
2021-12-24,"Enschede","Twente",2,0,2
2021-12-24,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-24,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-12-24,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-24,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2021-12-24,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-24,"Groningen","Groningen",2,0,2
2021-12-24,"Haarlemmermeer","Kennemerland",1,0,1
2021-12-24,"Heerenveen","Fryslân",1,0,1
2021-12-24,"Heerlen","Limburg-Zuid",3,0,3
2021-12-24,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Helmond","Brabant-Zuidoost",5,0,5
2021-12-24,"Kerkrade","Limburg-Zuid",1,0,1
2021-12-24,"Koggenland","Noord-Holland-Noord",1,0,1
2021-12-24,"Landgraaf","Limburg-Zuid",2,0,2
2021-12-24,"Meppel","Drenthe",1,0,1
2021-12-24,"Midden-Delfland","Haaglanden",1,0,1
2021-12-24,"Midden-Groningen","Groningen",1,0,1
2021-12-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-12-24,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-24,"Opsterland","Fryslân",1,0,1
2021-12-24,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-24,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-24,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-12-24,"Tilburg","Midden- en West-Brabant",3,1,2
2021-12-24,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-24,"Vaals","Limburg-Zuid",1,0,1
2021-12-24,"Vlissingen","Zeeland",2,0,2
2021-12-24,"Voerendaal","Limburg-Zuid",1,0,1
2021-12-24,"Waadhoeke","Fryslân",1,0,1
2021-12-24,"Westerwolde","Groningen",2,1,1
2021-12-24,"Westland","Haaglanden",1,0,1
2021-12-24,"Zaanstad","Zaanstreek-Waterland",3,0,3
2021-12-24,"Zwolle","IJsselland",1,0,1
