"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-14,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-18,"Leeuwarden","Fryslân",2,1,1
2022-01-25,"Diemen","Amsterdam-Amstelland",1,0,1
2022-01-25,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-01-25,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-01-26,"Winterswijk","Noord- en Oost-Gelderland",0,1,-1
2022-01-28,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-30,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-30,"Oirschot","Brabant-Zuidoost",1,0,1
2022-01-30,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-01-31,"Best","Brabant-Zuidoost",1,0,1
2022-01-31,"Eindhoven","Brabant-Zuidoost",7,3,4
2022-02-01,"Almelo","Twente",1,0,1
2022-02-01,"Almere","Flevoland",5,4,1
2022-02-01,"Eindhoven","Brabant-Zuidoost",5,3,2
2022-02-01,"Meierijstad","Brabant-Noord",1,0,1
2022-02-02,"Delft","Haaglanden",2,1,1
2022-02-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-02-02,"Leeuwarden","Fryslân",3,1,2
2022-02-02,"Rijssen-Holten","Twente",1,0,1
2022-02-03,"'s-Gravenhage","Haaglanden",3,2,1
2022-02-03,"Amsterdam","Amsterdam-Amstelland",12,11,1
2022-02-03,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-02-03,"Delft","Haaglanden",1,0,1
2022-02-03,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-02-03,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-02-03,"Haaksbergen","Twente",1,0,1
2022-02-03,"Heerenveen","Fryslân",1,0,1
2022-02-03,"Leeuwarden","Fryslân",1,0,1
2022-02-03,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-03,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-03,"Zoetermeer","Haaglanden",3,2,1
2022-02-04,"'s-Gravenhage","Haaglanden",10,6,4
2022-02-04,"Achtkarspelen","Fryslân",1,0,1
2022-02-04,"Almere","Flevoland",2,1,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",11,5,6
2022-02-04,"Borsele","Zeeland",2,0,2
2022-02-04,"Buren","Gelderland-Zuid",1,0,1
2022-02-04,"Coevorden","Drenthe",1,0,1
2022-02-04,"Delft","Haaglanden",1,0,1
2022-02-04,"Deurne","Brabant-Zuidoost",1,0,1
2022-02-04,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-04,"Emmen","Drenthe",1,0,1
2022-02-04,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-02-04,"Goes","Zeeland",3,0,3
2022-02-04,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-04,"Gouda","Hollands-Midden",2,0,2
2022-02-04,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-02-04,"Heerlen","Limburg-Zuid",1,0,1
2022-02-04,"Hellendoorn","Twente",1,0,1
2022-02-04,"Het Hogeland","Groningen",1,0,1
2022-02-04,"Hof van Twente","Twente",1,0,1
2022-02-04,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-04,"Kampen","IJsselland",1,0,1
2022-02-04,"Katwijk","Hollands-Midden",1,0,1
2022-02-04,"Land van Cuijk","Brabant-Noord",3,2,1
2022-02-04,"Leeuwarden","Fryslân",2,0,2
2022-02-04,"Meierijstad","Brabant-Noord",1,0,1
2022-02-04,"Middelburg","Zeeland",2,0,2
2022-02-04,"Nieuwegein","Utrecht",1,0,1
2022-02-04,"Nijmegen","Gelderland-Zuid",2,1,1
2022-02-04,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-02-04,"Oldambt","Groningen",1,0,1
2022-02-04,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-02-04,"Rijssen-Holten","Twente",1,0,1
2022-02-04,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-02-04,"Tilburg","Midden- en West-Brabant",4,0,4
2022-02-04,"Utrecht","Utrecht",4,2,2
2022-02-04,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-04,"Veenendaal","Utrecht",1,0,1
2022-02-04,"Weert","Limburg-Noord",1,0,1
2022-02-04,"Westland","Haaglanden",1,0,1
2022-02-04,"Wierden","Twente",1,0,1
2022-02-04,"Wijk bij Duurstede","Utrecht",1,0,1
2022-02-04,"Zoetermeer","Haaglanden",1,0,1
2022-02-04,"Zwartewaterland","IJsselland",1,0,1
2022-02-04,"Zwolle","IJsselland",2,0,2
