"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-19,"Zwolle","IJsselland",2,3,-1
2021-12-16,"Ooststellingwerf","Fryslân",2,3,-1
2021-12-18,"","",3,4,-1
2021-12-24,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2021-12-27,"Súdwest-Fryslân","Fryslân",1,0,1
2021-12-27,"Tilburg","Midden- en West-Brabant",5,4,1
2021-12-28,"'s-Gravenhage","Haaglanden",3,2,1
2021-12-28,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-29,"Hengelo (O.)","Twente",1,0,1
2021-12-29,"Hof van Twente","Twente",1,0,1
2021-12-30,"'s-Gravenhage","Haaglanden",5,4,1
2021-12-30,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-30,"Almelo","Twente",1,0,1
2021-12-30,"Cuijk","Brabant-Noord",1,0,1
2021-12-30,"De Fryske Marren","Fryslân",1,0,1
2021-12-30,"Groningen","Groningen",2,1,1
2021-12-30,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-30,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-30,"Pekela","Groningen",2,1,1
2021-12-30,"Pijnacker-Nootdorp","Haaglanden",3,2,1
2021-12-31,"","",1,0,1
2021-12-31,"'s-Gravenhage","Haaglanden",7,3,4
2021-12-31,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-31,"Amsterdam","Amsterdam-Amstelland",5,3,2
2021-12-31,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-31,"Castricum","Noord-Holland-Noord",1,0,1
2021-12-31,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-31,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-31,"Enschede","Twente",1,0,1
2021-12-31,"Gouda","Hollands-Midden",2,1,1
2021-12-31,"Hengelo (O.)","Twente",1,0,1
2021-12-31,"Hoogeveen","Drenthe",1,0,1
2021-12-31,"Kerkrade","Limburg-Zuid",1,0,1
2021-12-31,"Lelystad","Flevoland",1,0,1
2021-12-31,"Middelburg","Zeeland",1,0,1
2021-12-31,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-31,"Noord-Beveland","Zeeland",1,0,1
2021-12-31,"Oldambt","Groningen",1,0,1
2021-12-31,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-12-31,"Purmerend","Zaanstreek-Waterland",3,1,2
2021-12-31,"Raalte","IJsselland",1,0,1
2021-12-31,"Reimerswaal","Zeeland",1,0,1
2021-12-31,"Someren","Brabant-Zuidoost",1,0,1
2021-12-31,"Tilburg","Midden- en West-Brabant",4,0,4
2021-12-31,"Utrecht","Utrecht",3,2,1
2021-12-31,"Veendam","Groningen",1,0,1
2021-12-31,"Venray","Limburg-Noord",1,0,1
2021-12-31,"Voorst","Noord- en Oost-Gelderland",1,0,1
2021-12-31,"Westerkwartier","Groningen",1,0,1
2021-12-31,"Wierden","Twente",2,0,2
2021-12-31,"Wormerland","Zaanstreek-Waterland",1,0,1
2021-12-31,"Zoetermeer","Haaglanden",3,1,2
2021-12-31,"Zwolle","IJsselland",1,0,1
