"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-06,"Weert","Limburg-Noord",1,2,-1
2022-01-06,"Weert","Limburg-Noord",1,0,1
2022-03-19,"","",4,3,1
2022-03-20,"","",1,2,-1
2022-07-17,"Amersfoort","Utrecht",1,0,1
2022-08-03,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-08-04,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-08-05,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-08-06,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-08-07,"Almelo","Twente",1,0,1
2022-08-09,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-08-09,"Eemnes","Utrecht",1,0,1
2022-08-09,"Gennep","Limburg-Noord",1,0,1
2022-08-09,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-08-09,"Land van Cuijk","Brabant-Noord",1,0,1
2022-08-10,"Stichtse Vecht","Utrecht",2,1,1
2022-08-11,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-08-12,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-08-12,"Groningen","Groningen",2,1,1
2022-08-12,"Huizen","Gooi en Vechtstreek",1,0,1
2022-08-14,"Bergen (L.)","Limburg-Noord",1,0,1
2022-08-14,"Gennep","Limburg-Noord",1,0,1
2022-08-15,"Boxtel","Brabant-Noord",0,1,-1
2022-08-15,"Landgraaf","Limburg-Zuid",1,0,1
2022-08-15,"Rotterdam","Rotterdam-Rijnmond",8,9,-1
2022-08-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-08-16,"Katwijk","Hollands-Midden",1,0,1
2022-08-16,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-08-16,"Teylingen","Hollands-Midden",1,0,1
2022-08-16,"Zaltbommel","Gelderland-Zuid",2,1,1
2022-08-17,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-08-17,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"De Fryske Marren","Fryslân",1,0,1
2022-08-17,"Delft","Haaglanden",1,0,1
2022-08-17,"Heemstede","Kennemerland",1,0,1
2022-08-17,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-08-17,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-08-17,"Zevenaar","Gelderland-Midden",1,0,1
2022-08-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-08-18,"De Fryske Marren","Fryslân",2,0,2
2022-08-18,"Enschede","Twente",2,1,1
2022-08-18,"Heemskerk","Kennemerland",1,0,1
2022-08-18,"Hengelo","Twente",1,0,1
2022-08-18,"Huizen","Gooi en Vechtstreek",1,0,1
2022-08-18,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-08-18,"Tiel","Gelderland-Zuid",1,0,1
2022-08-18,"Tilburg","Midden- en West-Brabant",1,0,1
2022-08-18,"Zevenaar","Gelderland-Midden",1,0,1
2022-08-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-19,"Breda","Midden- en West-Brabant",2,0,2
2022-08-19,"Heumen","Gelderland-Zuid",1,0,1
2022-08-19,"Landgraaf","Limburg-Zuid",1,0,1
2022-08-19,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-08-19,"Maashorst","Brabant-Noord",1,0,1
2022-08-19,"Opsterland","Fryslân",1,0,1
2022-08-19,"Rijswijk","Haaglanden",1,0,1
2022-08-19,"Stichtse Vecht","Utrecht",2,0,2
2022-08-19,"Tiel","Gelderland-Zuid",2,0,2
2022-08-19,"West Betuwe","Gelderland-Zuid",1,0,1
2022-08-19,"Zoetermeer","Haaglanden",1,0,1
2022-08-20,"Altena","Midden- en West-Brabant",1,0,1
2022-08-20,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-08-20,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-08-20,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-08-20,"Bernheze","Brabant-Noord",1,0,1
2022-08-20,"Enschede","Twente",1,0,1
2022-08-20,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-08-20,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-08-20,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-08-20,"Katwijk","Hollands-Midden",1,0,1
2022-08-20,"Lingewaard","Gelderland-Midden",1,0,1
2022-08-20,"Meierijstad","Brabant-Noord",1,0,1
2022-08-20,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-08-20,"Nijmegen","Gelderland-Zuid",1,0,1
2022-08-20,"Overbetuwe","Gelderland-Midden",1,0,1
2022-08-20,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-08-20,"Venray","Limburg-Noord",1,0,1
2022-08-20,"Wageningen","Gelderland-Midden",1,0,1
2022-08-20,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-08-21,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-08-21,"Coevorden","Drenthe",1,0,1
2022-08-21,"De Fryske Marren","Fryslân",1,0,1
2022-08-21,"Enschede","Twente",1,0,1
2022-08-21,"Landgraaf","Limburg-Zuid",1,0,1
2022-08-21,"Leiden","Hollands-Midden",1,0,1
2022-08-21,"Neder-Betuwe","Gelderland-Zuid",1,0,1
