"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-31,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-03-31,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2022-04-04,"Amsterdam","Amsterdam-Amstelland",2,3,-1
2022-08-23,"Meierijstad","Brabant-Noord",1,2,-1
2022-10-09,"","",2,1,1
2022-12-25,"Goes","Zeeland",1,0,1
2023-01-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-01-03,"","",4,3,1
2023-01-05,"Amsterdam","Amsterdam-Amstelland",5,4,1
2023-01-08,"","",3,2,1
2023-01-09,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-10,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-01-12,"","",4,3,1
2023-01-13,"","",1,0,1
2023-01-14,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-01-15,"","",5,0,5
2023-01-17,"","",3,1,2
2023-01-18,"","",3,1,2
2023-01-19,"","",3,1,2
2023-01-19,"Goes","Zeeland",1,0,1
2023-01-19,"Westerkwartier","Groningen",2,1,1
2023-01-20,"","",1,0,1
2023-01-20,"Amsterdam","Amsterdam-Amstelland",4,2,2
2023-01-20,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-01-20,"West Betuwe","Gelderland-Zuid",3,2,1
2023-01-21,"Meierijstad","Brabant-Noord",1,0,1
2023-01-22,"","",2,0,2
2023-01-22,"Oirschot","Brabant-Zuidoost",1,0,1
2023-01-22,"Tilburg","Midden- en West-Brabant",2,1,1
2023-01-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-23,"Oirschot","Brabant-Zuidoost",1,0,1
2023-01-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-01-23,"Smallingerland","Fryslân",1,0,1
2023-01-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-01-24,"","",3,0,3
2023-01-24,"Oirschot","Brabant-Zuidoost",1,0,1
2023-01-25,"","",5,0,5
2023-01-25,"'s-Gravenhage","Haaglanden",1,0,1
2023-01-25,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-25,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-01-25,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-25,"Schouwen-Duiveland","Zeeland",1,0,1
2023-01-25,"Smallingerland","Fryslân",1,0,1
2023-01-25,"Stichtse Vecht","Utrecht",1,0,1
2023-01-26,"","",10,0,10
2023-01-26,"'s-Gravenhage","Haaglanden",1,0,1
2023-01-26,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-01-26,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-26,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2023-01-26,"Breda","Midden- en West-Brabant",1,0,1
2023-01-26,"Buren","Gelderland-Zuid",1,0,1
2023-01-26,"Dalfsen","IJsselland",1,0,1
2023-01-26,"Den Helder","Noord-Holland-Noord",2,0,2
2023-01-26,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-26,"Helmond","Brabant-Zuidoost",1,0,1
2023-01-26,"Hillegom","Hollands-Midden",1,0,1
2023-01-26,"Meppel","Drenthe",1,0,1
2023-01-26,"Rheden","Gelderland-Midden",1,0,1
2023-01-26,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-01-26,"Schagen","Noord-Holland-Noord",1,0,1
2023-01-26,"Veenendaal","Utrecht",1,0,1
2023-01-26,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
