"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-17,"Delft","Haaglanden",2,1,1
2021-12-29,"Schagen","Noord-Holland-Noord",1,0,1
2022-01-11,"Delft","Haaglanden",2,1,1
2022-01-12,"Schouwen-Duiveland","Zeeland",1,0,1
2022-01-16,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-01-17,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-01-17,"Bladel","Brabant-Zuidoost",1,0,1
2022-01-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-18,"Boxtel","Brabant-Noord",1,0,1
2022-01-18,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-18,"Westland","Haaglanden",3,2,1
2022-01-19,"","",5,4,1
2022-01-19,"'s-Gravenhage","Haaglanden",4,3,1
2022-01-19,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-19,"Amsterdam","Amsterdam-Amstelland",15,14,1
2022-01-19,"Sittard-Geleen","Limburg-Zuid",2,1,1
2022-01-20,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-20,"Amsterdam","Amsterdam-Amstelland",12,10,2
2022-01-20,"Delft","Haaglanden",5,1,4
2022-01-20,"Gouda","Hollands-Midden",2,0,2
2022-01-20,"Heusden","Brabant-Noord",2,1,1
2022-01-20,"Losser","Twente",1,0,1
2022-01-20,"Meierijstad","Brabant-Noord",2,0,2
2022-01-20,"Nijmegen","Gelderland-Zuid",2,1,1
2022-01-20,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-01-21,"","",2,1,1
2022-01-21,"'s-Gravenhage","Haaglanden",3,1,2
2022-01-21,"Almere","Flevoland",2,0,2
2022-01-21,"Amsterdam","Amsterdam-Amstelland",5,0,5
2022-01-21,"Asten","Brabant-Zuidoost",1,0,1
2022-01-21,"Beekdaelen","Limburg-Zuid",1,0,1
2022-01-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-21,"Eemsdelta","Groningen",1,0,1
2022-01-21,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-01-21,"Goes","Zeeland",1,0,1
2022-01-21,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-21,"Gouda","Hollands-Midden",1,0,1
2022-01-21,"Heerlen","Limburg-Zuid",1,0,1
2022-01-21,"Kampen","IJsselland",2,0,2
2022-01-21,"Katwijk","Hollands-Midden",2,0,2
2022-01-21,"Kerkrade","Limburg-Zuid",1,0,1
2022-01-21,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Leiden","Hollands-Midden",3,1,2
2022-01-21,"Maasdriel","Gelderland-Zuid",1,0,1
2022-01-21,"Meppel","Drenthe",1,0,1
2022-01-21,"Nieuwkoop","Hollands-Midden",1,0,1
2022-01-21,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-01-21,"Rijswijk","Haaglanden",1,0,1
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Schagen","Noord-Holland-Noord",1,0,1
2022-01-21,"Súdwest-Fryslân","Fryslân",1,0,1
2022-01-21,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-21,"Veendam","Groningen",1,0,1
2022-01-21,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-21,"Vlissingen","Zeeland",1,0,1
2022-01-21,"West Betuwe","Gelderland-Zuid",1,0,1
2022-01-21,"Westerkwartier","Groningen",1,0,1
2022-01-21,"Westland","Haaglanden",2,0,2
2022-01-21,"Zoetermeer","Haaglanden",1,0,1
2022-01-21,"Zwolle","IJsselland",1,0,1
