"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-05,"Enschede","Twente",4,3,1
2021-07-19,"Hof van Twente","Twente",0,1,-1
2021-09-23,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-09-24,"Maastricht","Limburg-Zuid",2,1,1
2021-10-01,"Gouda","Hollands-Midden",2,1,1
2021-10-01,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-02,"Almere","Flevoland",1,0,1
2021-10-02,"Groningen","Groningen",1,0,1
2021-10-04,"'s-Gravenhage","Haaglanden",4,0,4
2021-10-04,"Almelo","Twente",2,0,2
2021-10-04,"Almere","Flevoland",2,1,1
2021-10-04,"Baarn","Utrecht",1,0,1
2021-10-04,"Barneveld","Gelderland-Midden",1,0,1
2021-10-04,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-10-04,"Druten","Gelderland-Zuid",1,0,1
2021-10-04,"Eemsdelta","Groningen",2,0,2
2021-10-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-04,"Enschede","Twente",2,1,1
2021-10-04,"Groningen","Groningen",1,0,1
2021-10-04,"Haarlem","Kennemerland",3,0,3
2021-10-04,"Maastricht","Limburg-Zuid",1,0,1
2021-10-04,"Midden-Groningen","Groningen",1,0,1
2021-10-04,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-04,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-10-04,"Rhenen","Utrecht",1,0,1
2021-10-04,"Tilburg","Midden- en West-Brabant",2,0,2
2021-10-04,"Vijfheerenlanden","Utrecht",1,0,1
2021-10-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-04,"Wijchen","Gelderland-Zuid",1,0,1
