"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-14,"Gouda","Hollands-Midden",2,1,1
2021-09-14,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-09-15,"Gouda","Hollands-Midden",0,1,-1
2021-09-16,"Heusden","Brabant-Noord",1,0,1
2021-09-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-09-16,"Noardeast-Fryslân","Fryslân",1,0,1
2021-09-17,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-17,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-09-17,"Borne","Twente",2,0,2
2021-09-17,"Delft","Haaglanden",1,0,1
2021-09-17,"Gouda","Hollands-Midden",1,0,1
2021-09-18,"","",4,2,2
2021-09-18,"'s-Gravenhage","Haaglanden",3,0,3
2021-09-18,"Gouda","Hollands-Midden",1,0,1
2021-09-18,"Heiloo","Noord-Holland-Noord",1,0,1
2021-09-18,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-09-18,"Nijmegen","Gelderland-Zuid",2,1,1
2021-09-18,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-18,"Utrecht","Utrecht",1,0,1
