"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-30,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-01-08,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-13,"Altena","Midden- en West-Brabant",1,0,1
2022-04-29,"Ede","Gelderland-Midden",0,1,-1
2022-04-30,"Utrecht","Utrecht",4,3,1
2022-05-04,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-05-04,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-05-05,"Heerenveen","Fryslân",2,1,1
2022-05-06,"Barneveld","Gelderland-Midden",1,0,1
2022-05-08,"Almelo","Twente",1,0,1
2022-05-09,"Houten","Utrecht",0,1,-1
2022-05-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-05-09,"Schagen","Noord-Holland-Noord",1,0,1
2022-05-09,"Schouwen-Duiveland","Zeeland",1,0,1
2022-05-10,"Castricum","Noord-Holland-Noord",1,0,1
2022-05-10,"Deventer","IJsselland",1,0,1
2022-05-10,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-05-10,"Hardenberg","IJsselland",0,1,-1
2022-05-10,"Noordoostpolder","Flevoland",1,0,1
2022-05-10,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-05-11,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-05-11,"Deurne","Brabant-Zuidoost",1,0,1
2022-05-11,"Enschede","Twente",1,0,1
2022-05-11,"Hof van Twente","Twente",1,0,1
2022-05-11,"Woerden","Utrecht",1,0,1
2022-05-12,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-05-12,"Beuningen","Gelderland-Zuid",1,0,1
2022-05-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-05-12,"Ede","Gelderland-Midden",1,0,1
2022-05-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-05-12,"Nieuwkoop","Hollands-Midden",1,0,1
2022-05-12,"Nijmegen","Gelderland-Zuid",1,0,1
2022-05-12,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-05-12,"Schouwen-Duiveland","Zeeland",1,0,1
2022-05-12,"Soest","Utrecht",1,0,1
2022-05-12,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-05-12,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-05-12,"Waadhoeke","Fryslân",1,0,1
2022-05-12,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-05-12,"Zoetermeer","Haaglanden",1,0,1
