"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-12,"","",5,6,-1
2021-08-12,"Amersfoort","Utrecht",1,0,1
2021-08-12,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-08-12,"Barneveld","Gelderland-Midden",1,0,1
2021-08-12,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-08-12,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-08-12,"Zoetermeer","Haaglanden",2,1,1
2021-08-13,"","",2,0,2
2021-08-13,"Almelo","Twente",2,1,1
2021-08-13,"Almere","Flevoland",3,2,1
2021-08-13,"Amersfoort","Utrecht",2,1,1
2021-08-13,"Amsterdam","Amsterdam-Amstelland",7,3,4
2021-08-13,"Deurne","Brabant-Zuidoost",2,0,2
2021-08-13,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-08-13,"Grave","Brabant-Noord",1,0,1
2021-08-13,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-08-13,"Heumen","Gelderland-Zuid",1,0,1
2021-08-13,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-13,"Nijmegen","Gelderland-Zuid",2,0,2
2021-08-13,"Opsterland","Fryslân",1,0,1
2021-08-13,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-08-13,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-13,"Stede Broec","Noord-Holland-Noord",1,0,1
2021-08-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
