"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-30,"","",4,3,1
2021-11-10,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-12,"Tilburg","Midden- en West-Brabant",6,5,1
2021-11-12,"Zaltbommel","Gelderland-Zuid",4,3,1
2021-11-13,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-22,"Waadhoeke","Fryslân",1,0,1
2021-11-22,"Zaanstad","Zaanstreek-Waterland",5,4,1
2021-11-23,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-27,"Zeist","Utrecht",3,2,1
2021-11-28,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2021-11-29,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-11-30,"'s-Hertogenbosch","Brabant-Noord",5,1,4
2021-11-30,"Altena","Midden- en West-Brabant",3,2,1
2021-11-30,"Heusden","Brabant-Noord",1,0,1
2021-11-30,"Vught","Brabant-Noord",1,0,1
2021-12-01,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2021-12-01,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-12-01,"Heusden","Brabant-Noord",1,0,1
2021-12-01,"Maasdriel","Gelderland-Zuid",3,0,3
2021-12-01,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-12-02,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-12-02,"Boxtel","Brabant-Noord",1,0,1
2021-12-02,"Cranendonck","Brabant-Zuidoost",2,1,1
2021-12-02,"Dantumadiel","Fryslân",2,1,1
2021-12-02,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-12-02,"Leeuwarden","Fryslân",5,1,4
2021-12-02,"Leiden","Hollands-Midden",2,1,1
2021-12-02,"Noardeast-Fryslân","Fryslân",2,1,1
2021-12-02,"Oisterwijk","Midden- en West-Brabant",2,1,1
2021-12-02,"Opsterland","Fryslân",2,1,1
2021-12-02,"Steenwijkerland","IJsselland",1,0,1
2021-12-02,"Waadhoeke","Fryslân",2,1,1
2021-12-02,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-12-02,"Zundert","Midden- en West-Brabant",2,1,1
2021-12-03,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-12-03,"Altena","Midden- en West-Brabant",1,0,1
2021-12-03,"Breda","Midden- en West-Brabant",4,2,2
2021-12-03,"Dantumadiel","Fryslân",1,0,1
2021-12-03,"De Bilt","Utrecht",1,0,1
2021-12-03,"Dongen","Midden- en West-Brabant",2,1,1
2021-12-03,"Emmen","Drenthe",3,2,1
2021-12-03,"Etten-Leur","Midden- en West-Brabant",2,0,2
2021-12-03,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-03,"Heusden","Brabant-Noord",1,0,1
2021-12-03,"Hoogeveen","Drenthe",3,2,1
2021-12-03,"Leeuwarden","Fryslân",3,1,2
2021-12-03,"Maasdriel","Gelderland-Zuid",1,0,1
2021-12-03,"Midden-Drenthe","Drenthe",2,1,1
2021-12-03,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-03,"Oirschot","Brabant-Zuidoost",1,0,1
2021-12-03,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-12-03,"Opsterland","Fryslân",2,1,1
2021-12-03,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-12-03,"Smallingerland","Fryslân",2,1,1
2021-12-03,"Tilburg","Midden- en West-Brabant",2,1,1
2021-12-03,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-03,"Waddinxveen","Hollands-Midden",1,0,1
2021-12-03,"West Betuwe","Gelderland-Zuid",2,0,2
2021-12-03,"Zaanstad","Zaanstreek-Waterland",1,2,-1
2021-12-03,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-12-04,"","",4,3,1
2021-12-04,"'s-Gravenhage","Haaglanden",7,2,5
2021-12-04,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-04,"Almelo","Twente",4,1,3
2021-12-04,"Amstelveen","Amsterdam-Amstelland",2,0,2
2021-12-04,"Amsterdam","Amsterdam-Amstelland",9,0,9
2021-12-04,"Beemster","Zaanstreek-Waterland",1,0,1
2021-12-04,"Berg en Dal","Gelderland-Zuid",2,0,2
2021-12-04,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"Breda","Midden- en West-Brabant",3,0,3
2021-12-04,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-12-04,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2021-12-04,"Culemborg","Gelderland-Zuid",1,0,1
2021-12-04,"De Wolden","Drenthe",1,0,1
2021-12-04,"Den Helder","Noord-Holland-Noord",3,1,2
2021-12-04,"Dongen","Midden- en West-Brabant",2,0,2
2021-12-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-12-04,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-12-04,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-04,"Eemsdelta","Groningen",1,0,1
2021-12-04,"Emmen","Drenthe",1,0,1
2021-12-04,"Enschede","Twente",2,0,2
2021-12-04,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-04,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-04,"Goes","Zeeland",1,0,1
2021-12-04,"Gouda","Hollands-Midden",2,0,2
2021-12-04,"Groningen","Groningen",1,0,1
2021-12-04,"Heerenveen","Fryslân",2,1,1
2021-12-04,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-12-04,"Heerlen","Limburg-Zuid",4,3,1
2021-12-04,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-04,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-04,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-12-04,"Hengelo (O.)","Twente",2,0,2
2021-12-04,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-12-04,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-04,"Meierijstad","Brabant-Noord",1,0,1
2021-12-04,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-04,"Nijmegen","Gelderland-Zuid",3,0,3
2021-12-04,"Noardeast-Fryslân","Fryslân",1,0,1
2021-12-04,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-12-04,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2021-12-04,"Raalte","IJsselland",1,0,1
2021-12-04,"Reimerswaal","Zeeland",1,0,1
2021-12-04,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-12-04,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-12-04,"Smallingerland","Fryslân",1,0,1
2021-12-04,"Tilburg","Midden- en West-Brabant",1,0,1
2021-12-04,"Twenterand","Twente",1,0,1
2021-12-04,"Urk","Flevoland",1,0,1
2021-12-04,"Utrecht","Utrecht",3,2,1
2021-12-04,"Venlo","Limburg-Noord",1,0,1
2021-12-04,"Vijfheerenlanden","Utrecht",1,0,1
