"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-03,"Groningen","Groningen",3,2,1
2022-04-11,"","",1,2,-1
2022-04-11,"Westland","Haaglanden",2,1,1
2022-04-25,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-04-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-04-28,"Westland","Haaglanden",2,1,1
2022-05-02,"Rheden","Gelderland-Midden",1,0,1
2022-05-03,"Barneveld","Gelderland-Midden",1,0,1
2022-05-03,"Overbetuwe","Gelderland-Midden",1,0,1
2022-05-04,"Arnhem","Gelderland-Midden",2,0,2
2022-05-04,"Wageningen","Gelderland-Midden",1,0,1
2022-05-06,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-05-06,"Ede","Gelderland-Midden",1,0,1
2022-05-06,"Lingewaard","Gelderland-Midden",1,0,1
2022-05-07,"Arnhem","Gelderland-Midden",2,0,2
2022-05-07,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-05-08,"Den Helder","Noord-Holland-Noord",1,0,1
2022-05-08,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-05-08,"Westland","Haaglanden",0,1,-1
2022-05-08,"Zundert","Midden- en West-Brabant",1,0,1
2022-05-09,"","",2,1,1
2022-05-09,"Aa en Hunze","Drenthe",1,0,1
2022-05-09,"Arnhem","Gelderland-Midden",1,0,1
2022-05-09,"Noardeast-Fryslân","Fryslân",1,0,1
2022-05-09,"Vijfheerenlanden","Utrecht",1,0,1
2022-05-09,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-05-09,"Zoetermeer","Haaglanden",1,0,1
2022-05-10,"","",1,0,1
2022-05-10,"De Wolden","Drenthe",1,0,1
2022-05-10,"Ede","Gelderland-Midden",1,0,1
2022-05-10,"Haarlem","Kennemerland",2,0,2
2022-05-10,"Helmond","Brabant-Zuidoost",1,0,1
2022-05-10,"Hengelo","Twente",1,0,1
2022-05-10,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-05-10,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-05-10,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-05-10,"Leeuwarden","Fryslân",1,0,1
2022-05-10,"Leiderdorp","Hollands-Midden",1,0,1
2022-05-10,"Noardeast-Fryslân","Fryslân",1,0,1
2022-05-10,"Utrecht","Utrecht",1,0,1
2022-05-10,"Vlissingen","Zeeland",1,0,1
2022-05-10,"Wijchen","Gelderland-Zuid",1,0,1
