"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-07,"Harderwijk","Noord- en Oost-Gelderland",1,2,-1
2022-03-11,"Nieuwegein","Utrecht",2,1,1
2022-03-26,"","",3,4,-1
2022-03-26,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2022-04-29,"Delft","Haaglanden",1,0,1
2022-05-18,"Barneveld","Gelderland-Midden",2,1,1
2022-06-01,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-05,"Breda","Midden- en West-Brabant",2,1,1
2022-06-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-09,"Breda","Midden- en West-Brabant",2,1,1
2022-06-15,"Coevorden","Drenthe",1,0,1
2022-06-17,"Westerkwartier","Groningen",1,0,1
2022-06-17,"Wijchen","Gelderland-Zuid",1,0,1
2022-06-18,"Aa en Hunze","Drenthe",1,0,1
2022-06-20,"Buren","Gelderland-Zuid",2,1,1
2022-06-22,"Nijkerk","Gelderland-Midden",1,0,1
2022-06-23,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-23,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Druten","Gelderland-Zuid",1,0,1
2022-06-24,"Nijmegen","Gelderland-Zuid",4,3,1
2022-06-24,"Ommen","IJsselland",1,0,1
2022-06-24,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-06-25,"Amersfoort","Utrecht",1,0,1
2022-06-25,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-25,"Nijkerk","Gelderland-Midden",1,0,1
2022-06-26,"Leiden","Hollands-Midden",1,0,1
2022-06-26,"Stichtse Vecht","Utrecht",1,0,1
2022-06-27,"","",1,2,-1
2022-06-27,"Amersfoort","Utrecht",3,0,3
2022-06-27,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-06-27,"Enschede","Twente",2,1,1
2022-06-27,"Groningen","Groningen",1,0,1
2022-06-27,"Huizen","Gooi en Vechtstreek",1,0,1
2022-06-27,"Leusden","Utrecht",1,0,1
2022-06-27,"Lochem","Noord- en Oost-Gelderland",2,1,1
2022-06-27,"Nijmegen","Gelderland-Zuid",6,5,1
2022-06-28,"Bunschoten","Utrecht",1,0,1
2022-06-28,"Heemstede","Kennemerland",1,0,1
2022-06-28,"Katwijk","Hollands-Midden",1,0,1
2022-06-28,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-06-28,"Utrecht","Utrecht",1,0,1
2022-06-29,"Amersfoort","Utrecht",1,0,1
2022-06-29,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-06-29,"Nijkerk","Gelderland-Midden",1,0,1
2022-06-29,"Noordoostpolder","Flevoland",1,0,1
2022-06-30,"Amersfoort","Utrecht",1,0,1
2022-06-30,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-06-30,"De Fryske Marren","Fryslân",2,0,2
2022-06-30,"Haarlem","Kennemerland",1,0,1
2022-06-30,"Hardenberg","IJsselland",2,1,1
2022-06-30,"IJsselstein","Utrecht",1,0,1
2022-06-30,"Meierijstad","Brabant-Noord",1,0,1
2022-06-30,"Nieuwegein","Utrecht",1,0,1
2022-06-30,"Opsterland","Fryslân",1,0,1
2022-06-30,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-30,"Rheden","Gelderland-Midden",1,0,1
2022-06-30,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-06-30,"Soest","Utrecht",1,0,1
2022-06-30,"Weststellingwerf","Fryslân",2,0,2
2022-06-30,"Woerden","Utrecht",1,0,1
2022-07-01,"'s-Gravenhage","Haaglanden",2,1,1
2022-07-01,"Aa en Hunze","Drenthe",1,0,1
2022-07-01,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-07-01,"Barneveld","Gelderland-Midden",2,0,2
2022-07-01,"Beek","Limburg-Zuid",1,0,1
2022-07-01,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-01,"Boekel","Brabant-Noord",1,0,1
2022-07-01,"Culemborg","Gelderland-Zuid",1,0,1
2022-07-01,"Delft","Haaglanden",1,0,1
2022-07-01,"Enschede","Twente",2,1,1
2022-07-01,"Gouda","Hollands-Midden",1,0,1
2022-07-01,"Hardenberg","IJsselland",1,0,1
2022-07-01,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-07-01,"Houten","Utrecht",1,0,1
2022-07-01,"IJsselstein","Utrecht",1,0,1
2022-07-01,"Laren","Gooi en Vechtstreek",1,0,1
2022-07-01,"Leiden","Hollands-Midden",1,0,1
2022-07-01,"Midden-Delfland","Haaglanden",1,0,1
2022-07-01,"Nijmegen","Gelderland-Zuid",1,0,1
2022-07-01,"Noordoostpolder","Flevoland",1,0,1
2022-07-01,"Oss","Brabant-Noord",1,0,1
2022-07-01,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-07-01,"Westervoort","Gelderland-Midden",1,0,1
2022-07-01,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-07-01,"Woudenberg","Utrecht",1,0,1
