"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-10,"","",5,4,1
2021-04-23,"","",13,12,1
2021-11-16,"Venray","Limburg-Noord",2,1,1
2021-11-22,"Maasgouw","Limburg-Noord",3,2,1
2021-11-25,"Venray","Limburg-Noord",0,1,-1
2021-11-30,"Doesburg","Gelderland-Midden",1,0,1
2021-12-02,"Arnhem","Gelderland-Midden",3,2,1
2021-12-05,"Arnhem","Gelderland-Midden",4,3,1
2021-12-06,"Heerlen","Limburg-Zuid",3,2,1
2021-12-06,"Woerden","Utrecht",2,1,1
2021-12-07,"Arnhem","Gelderland-Midden",2,1,1
2021-12-08,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-09,"Meierijstad","Brabant-Noord",1,0,1
2021-12-09,"Roermond","Limburg-Noord",2,3,-1
2021-12-09,"Uden","Brabant-Noord",3,2,1
2021-12-10,"","",10,9,1
2021-12-10,"Bernheze","Brabant-Noord",1,0,1
2021-12-10,"Landgraaf","Limburg-Zuid",1,0,1
2021-12-10,"Meierijstad","Brabant-Noord",2,0,2
2021-12-10,"Oss","Brabant-Noord",3,1,2
2021-12-10,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2021-12-10,"Velsen","Kennemerland",1,0,1
2021-12-11,"Oss","Brabant-Noord",2,0,2
2021-12-11,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-12-11,"Uden","Brabant-Noord",1,0,1
2021-12-12,"Oss","Brabant-Noord",1,0,1
2021-12-13,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-12-13,"Arnhem","Gelderland-Midden",2,1,1
2021-12-13,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-13,"Dordrecht","Zuid-Holland-Zuid",5,4,1
2021-12-13,"Hellevoetsluis","Rotterdam-Rijnmond",4,3,1
2021-12-13,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-13,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-12-13,"Oss","Brabant-Noord",2,0,2
