"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-02,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-07-04,"Huizen","Gooi en Vechtstreek",1,0,1
2021-07-09,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-07-13,"Weesp","Gooi en Vechtstreek",1,0,1
2021-07-15,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-07-15,"Eemnes","Utrecht",1,0,1
2021-07-15,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-07-15,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-07-17,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-07-18,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-07-18,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-07-19,"Amsterdam","Amsterdam-Amstelland",8,10,-2
2021-07-19,"Rotterdam","Rotterdam-Rijnmond",4,5,-1
2021-07-19,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-07-20,"De Bilt","Utrecht",1,0,1
2021-07-20,"Heemskerk","Kennemerland",2,1,1
2021-07-20,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-07-21,"Baarn","Utrecht",1,0,1
2021-07-21,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-07-21,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-07-21,"Maastricht","Limburg-Zuid",1,0,1
2021-07-21,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-07-22,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-07-22,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-07-22,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-22,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-07-23,"","",2,0,2
2021-07-23,"'s-Gravenhage","Haaglanden",4,3,1
2021-07-23,"Aalsmeer","Amsterdam-Amstelland",2,1,1
2021-07-23,"Amersfoort","Utrecht",1,0,1
2021-07-23,"Amsterdam","Amsterdam-Amstelland",12,10,2
2021-07-23,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-07-23,"Bloemendaal","Kennemerland",1,0,1
2021-07-23,"Boxtel","Brabant-Noord",1,0,1
2021-07-23,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-07-23,"Dinkelland","Twente",1,0,1
2021-07-23,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-07-23,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-07-23,"Gouda","Hollands-Midden",1,0,1
2021-07-23,"Haarlem","Kennemerland",1,0,1
2021-07-23,"Haarlemmermeer","Kennemerland",2,0,2
2021-07-23,"Heerenveen","Fryslân",1,0,1
2021-07-23,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-07-23,"Houten","Utrecht",1,0,1
2021-07-23,"Midden-Groningen","Groningen",1,0,1
2021-07-23,"Oss","Brabant-Noord",1,0,1
2021-07-23,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2021-07-23,"Rotterdam","Rotterdam-Rijnmond",8,3,5
2021-07-23,"Waalre","Brabant-Zuidoost",1,0,1
2021-07-23,"Woerden","Utrecht",1,0,1
2021-07-24,"","",3,1,2
2021-07-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-07-24,"Almelo","Twente",1,0,1
2021-07-24,"Almere","Flevoland",2,0,2
2021-07-24,"Amersfoort","Utrecht",3,2,1
2021-07-24,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-24,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-07-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-07-24,"Bloemendaal","Kennemerland",1,0,1
2021-07-24,"Borne","Twente",1,0,1
2021-07-24,"Buren","Gelderland-Zuid",1,0,1
2021-07-24,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-07-24,"Gouda","Hollands-Midden",3,0,3
2021-07-24,"Groningen","Groningen",3,1,2
2021-07-24,"Haarlem","Kennemerland",1,0,1
2021-07-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-07-24,"Nieuwegein","Utrecht",2,1,1
2021-07-24,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2021-07-24,"Roosendaal","Midden- en West-Brabant",1,0,1
2021-07-24,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-07-24,"Tholen","Zeeland",1,0,1
2021-07-24,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-07-24,"Vijfheerenlanden","Utrecht",1,0,1
2021-07-24,"Waalre","Brabant-Zuidoost",1,0,1
2021-07-24,"Woerden","Utrecht",0,1,-1
2021-07-24,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-07-24,"Zeewolde","Flevoland",1,0,1
2021-07-25,"","",5,0,5
2021-07-25,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-25,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-07-25,"Almere","Flevoland",1,0,1
2021-07-25,"Amersfoort","Utrecht",1,0,1
2021-07-25,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-07-25,"Amsterdam","Amsterdam-Amstelland",7,0,7
2021-07-25,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-07-25,"Beekdaelen","Limburg-Zuid",1,0,1
2021-07-25,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2021-07-25,"Breda","Midden- en West-Brabant",1,0,1
2021-07-25,"Deventer","IJsselland",1,0,1
2021-07-25,"Diemen","Amsterdam-Amstelland",2,0,2
2021-07-25,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-25,"Enschede","Twente",3,2,1
2021-07-25,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-07-25,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-07-25,"Groningen","Groningen",2,0,2
2021-07-25,"Haarlem","Kennemerland",1,0,1
2021-07-25,"Haarlemmermeer","Kennemerland",1,0,1
2021-07-25,"Heerlen","Limburg-Zuid",1,0,1
2021-07-25,"Helmond","Brabant-Zuidoost",1,0,1
2021-07-25,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2021-07-25,"Katwijk","Hollands-Midden",1,0,1
2021-07-25,"Nieuwkoop","Hollands-Midden",1,0,1
2021-07-25,"Nijkerk","Gelderland-Midden",1,0,1
2021-07-25,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-07-25,"Rotterdam","Rotterdam-Rijnmond",8,0,8
2021-07-25,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-07-25,"Teylingen","Hollands-Midden",1,0,1
2021-07-25,"Tholen","Zeeland",0,1,-1
2021-07-25,"Tiel","Gelderland-Zuid",1,0,1
2021-07-25,"Utrecht","Utrecht",1,0,1
2021-07-25,"Weert","Limburg-Noord",1,0,1
2021-07-25,"West Betuwe","Gelderland-Zuid",1,0,1
2021-07-25,"Zaanstad","Zaanstreek-Waterland",4,1,3
2021-07-25,"Zuidplas","Hollands-Midden",1,0,1
