"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-03,"Groningen","Groningen",2,3,-1
2022-03-23,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-03-31,"Het Hogeland","Groningen",0,1,-1
2022-04-08,"Het Hogeland","Groningen",2,1,1
2022-04-19,"Utrecht","Utrecht",2,1,1
2022-04-22,"Gouda","Hollands-Midden",1,0,1
2022-04-26,"Groningen","Groningen",1,0,1
2022-04-26,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-04-27,"Emmen","Drenthe",1,0,1
2022-04-27,"Groningen","Groningen",2,0,2
2022-04-28,"Deurne","Brabant-Zuidoost",0,1,-1
2022-04-28,"Groningen","Groningen",1,0,1
2022-04-28,"Veenendaal","Utrecht",1,0,1
2022-04-28,"Westerkwartier","Groningen",1,0,1
2022-04-29,"Enschede","Twente",2,1,1
2022-04-30,"Ede","Gelderland-Midden",1,0,1
2022-04-30,"Gouda","Hollands-Midden",1,0,1
2022-04-30,"Leiderdorp","Hollands-Midden",1,0,1
2022-05-01,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2022-05-01,"Baarn","Utrecht",1,0,1
2022-05-01,"Heerenveen","Fryslân",1,0,1
2022-05-01,"Hoorn","Noord-Holland-Noord",1,0,1
2022-05-01,"Huizen","Gooi en Vechtstreek",1,0,1
2022-05-01,"Land van Cuijk","Brabant-Noord",1,0,1
2022-05-01,"Noardeast-Fryslân","Fryslân",1,0,1
2022-05-01,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-05-01,"Westerkwartier","Groningen",1,0,1
2022-05-02,"'s-Gravenhage","Haaglanden",1,0,1
2022-05-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-05-02,"Almere","Flevoland",1,0,1
2022-05-02,"Amersfoort","Utrecht",1,0,1
2022-05-02,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-05-02,"Breda","Midden- en West-Brabant",1,0,1
2022-05-02,"Buren","Gelderland-Zuid",1,0,1
2022-05-02,"Culemborg","Gelderland-Zuid",1,0,1
2022-05-02,"Dalfsen","IJsselland",1,0,1
2022-05-02,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2022-05-02,"Halderberge","Midden- en West-Brabant",1,0,1
2022-05-02,"Heiloo","Noord-Holland-Noord",1,0,1
2022-05-02,"Helmond","Brabant-Zuidoost",1,0,1
2022-05-02,"Landgraaf","Limburg-Zuid",1,0,1
2022-05-02,"Lelystad","Flevoland",2,0,2
2022-05-02,"Meppel","Drenthe",1,0,1
2022-05-02,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-02,"Staphorst","IJsselland",1,0,1
2022-05-02,"Tynaarlo","Drenthe",1,0,1
2022-05-02,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-05-02,"Westerwolde","Groningen",1,0,1
2022-05-02,"Woudenberg","Utrecht",1,0,1
2022-05-02,"Zeist","Utrecht",1,0,1
2022-05-02,"Zwolle","IJsselland",1,0,1
