"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-12,"","",2,3,-1
2021-11-12,"Venlo","Limburg-Noord",2,1,1
2022-01-06,"Stichtse Vecht","Utrecht",1,0,1
2022-01-17,"Venlo","Limburg-Noord",2,1,1
2022-01-18,"Heemstede","Kennemerland",1,0,1
2022-01-18,"Koggenland","Noord-Holland-Noord",1,0,1
2022-01-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-01-20,"Venlo","Limburg-Noord",0,1,-1
2022-01-26,"Midden-Groningen","Groningen",2,1,1
2022-01-26,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-01-27,"Amsterdam","Amsterdam-Amstelland",13,12,1
2022-01-30,"Arnhem","Gelderland-Midden",4,3,1
2022-01-30,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-01,"Amsterdam","Amsterdam-Amstelland",12,13,-1
2022-02-01,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-02-01,"Kerkrade","Limburg-Zuid",2,1,1
2022-02-02,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-02-02,"Eersel","Brabant-Zuidoost",1,0,1
2022-02-02,"Huizen","Gooi en Vechtstreek",2,1,1
2022-02-03,"Veenendaal","Utrecht",3,2,1
2022-02-04,"Haarlemmermeer","Kennemerland",3,2,1
2022-02-04,"Medemblik","Noord-Holland-Noord",1,0,1
2022-02-04,"Nieuwkoop","Hollands-Midden",1,0,1
2022-02-04,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-02-04,"Veenendaal","Utrecht",0,1,-1
2022-02-04,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-02-05,"Amsterdam","Amsterdam-Amstelland",12,11,1
2022-02-05,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-05,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-06,"Achtkarspelen","Fryslân",3,1,2
2022-02-06,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-02-06,"Heerlen","Limburg-Zuid",2,1,1
2022-02-06,"Leeuwarden","Fryslân",4,3,1
2022-02-06,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2022-02-06,"Tytsjerksteradiel","Fryslân",2,1,1
2022-02-06,"Zaanstad","Zaanstreek-Waterland",1,2,-1
2022-02-06,"Zoetermeer","Haaglanden",2,1,1
2022-02-07,"","",8,6,2
2022-02-07,"'s-Gravenhage","Haaglanden",10,7,3
2022-02-07,"Achtkarspelen","Fryslân",1,0,1
2022-02-07,"Arnhem","Gelderland-Midden",1,0,1
2022-02-07,"Assen","Drenthe",1,0,1
2022-02-07,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-02-07,"Cranendonck","Brabant-Zuidoost",0,1,-1
2022-02-07,"De Bilt","Utrecht",1,0,1
2022-02-07,"Ede","Gelderland-Midden",3,1,2
2022-02-07,"Enschede","Twente",5,4,1
2022-02-07,"Leeuwarden","Fryslân",2,0,2
2022-02-07,"Maastricht","Limburg-Zuid",1,0,1
2022-02-07,"Meierijstad","Brabant-Noord",1,0,1
2022-02-07,"Middelburg","Zeeland",1,0,1
2022-02-07,"Nissewaard","Rotterdam-Rijnmond",4,1,3
2022-02-07,"Roermond","Limburg-Noord",2,1,1
2022-02-07,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2022-02-07,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-02-07,"Veenendaal","Utrecht",2,1,1
2022-02-07,"Venlo","Limburg-Noord",4,3,1
2022-02-07,"Westland","Haaglanden",3,2,1
2022-02-07,"Zevenaar","Gelderland-Midden",1,0,1
2022-02-07,"Zoetermeer","Haaglanden",1,0,1
2022-02-08,"","",6,3,3
2022-02-08,"'s-Gravenhage","Haaglanden",2,1,1
2022-02-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-02-08,"Altena","Midden- en West-Brabant",1,0,1
2022-02-08,"Amsterdam","Amsterdam-Amstelland",6,2,4
2022-02-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Barneveld","Gelderland-Midden",1,0,1
2022-02-08,"Beuningen","Gelderland-Zuid",1,0,1
2022-02-08,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2022-02-08,"Borger-Odoorn","Drenthe",1,0,1
2022-02-08,"Breda","Midden- en West-Brabant",1,0,1
2022-02-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-08,"Coevorden","Drenthe",1,0,1
2022-02-08,"De Wolden","Drenthe",2,1,1
2022-02-08,"Delft","Haaglanden",1,0,1
2022-02-08,"Deurne","Brabant-Zuidoost",3,0,3
2022-02-08,"Deventer","IJsselland",1,0,1
2022-02-08,"Dinkelland","Twente",1,0,1
2022-02-08,"Dronten","Flevoland",1,0,1
2022-02-08,"Ede","Gelderland-Midden",2,0,2
2022-02-08,"Eemnes","Utrecht",1,0,1
2022-02-08,"Enschede","Twente",4,1,3
2022-02-08,"Goes","Zeeland",2,0,2
2022-02-08,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2022-02-08,"Groningen","Groningen",1,0,1
2022-02-08,"Haarlem","Kennemerland",4,1,3
2022-02-08,"Haarlemmermeer","Kennemerland",1,0,1
2022-02-08,"Hillegom","Hollands-Midden",1,0,1
2022-02-08,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-02-08,"Hoogeveen","Drenthe",1,0,1
2022-02-08,"Hoorn","Noord-Holland-Noord",1,0,1
2022-02-08,"Huizen","Gooi en Vechtstreek",1,0,1
2022-02-08,"Kampen","IJsselland",1,0,1
2022-02-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-08,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-02-08,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-08,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Meppel","Drenthe",1,0,1
2022-02-08,"Midden-Groningen","Groningen",2,1,1
2022-02-08,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-02-08,"Neder-Betuwe","Gelderland-Zuid",2,0,2
2022-02-08,"Nieuwegein","Utrecht",1,0,1
2022-02-08,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-08,"Nissewaard","Rotterdam-Rijnmond",4,1,3
2022-02-08,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Oldambt","Groningen",1,0,1
2022-02-08,"Overbetuwe","Gelderland-Midden",1,0,1
2022-02-08,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-02-08,"Rijswijk","Haaglanden",1,0,1
2022-02-08,"Roerdalen","Limburg-Noord",1,0,1
2022-02-08,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2022-02-08,"Smallingerland","Fryslân",1,0,1
2022-02-08,"Stadskanaal","Groningen",1,0,1
2022-02-08,"Stichtse Vecht","Utrecht",2,0,2
2022-02-08,"Tilburg","Midden- en West-Brabant",5,0,5
2022-02-08,"Tynaarlo","Drenthe",1,0,1
2022-02-08,"Utrecht","Utrecht",4,1,3
2022-02-08,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-08,"Venlo","Limburg-Noord",1,0,1
2022-02-08,"Westerveld","Drenthe",1,0,1
2022-02-08,"Westerwolde","Groningen",1,0,1
2022-02-08,"Westland","Haaglanden",2,0,2
2022-02-08,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-02-08,"Zandvoort","Kennemerland",1,0,1
2022-02-08,"Zwolle","IJsselland",1,0,1
