"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-06,"West Betuwe","Gelderland-Zuid",1,2,-1
2022-06-22,"Bernheze","Brabant-Noord",1,0,1
2022-07-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-17,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-29,"Tilburg","Midden- en West-Brabant",3,2,1
2022-09-29,"Zwolle","IJsselland",3,2,1
2022-10-08,"Eersel","Brabant-Zuidoost",2,1,1
2022-10-17,"Amersfoort","Utrecht",3,2,1
2022-10-17,"Westland","Haaglanden",1,0,1
2022-10-19,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-10-19,"Emmen","Drenthe",1,0,1
2022-10-19,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-10-19,"Soest","Utrecht",1,0,1
2022-10-20,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-20,"Maastricht","Limburg-Zuid",1,0,1
2022-10-20,"Zaanstad","Zaanstreek-Waterland",4,3,1
2022-10-21,"Diemen","Amsterdam-Amstelland",2,1,1
2022-10-21,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-10-22,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-10-22,"IJsselstein","Utrecht",1,0,1
2022-10-22,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-10-22,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-10-23,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-10-24,"Best","Brabant-Zuidoost",1,0,1
2022-10-24,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-10-24,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-10-24,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-10-25,"Groningen","Groningen",2,1,1
2022-10-25,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-27,"Soest","Utrecht",1,0,1
2022-10-28,"'s-Gravenhage","Haaglanden",3,2,1
2022-10-28,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-10-28,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-10-29,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-29,"Goirle","Midden- en West-Brabant",1,0,1
2022-10-29,"Waalwijk","Midden- en West-Brabant",0,1,-1
2022-10-30,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-10-30,"Tilburg","Midden- en West-Brabant",3,2,1
2022-10-31,"Amersfoort","Utrecht",1,0,1
2022-10-31,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Best","Brabant-Zuidoost",1,0,1
2022-10-31,"Bunschoten","Utrecht",1,0,1
2022-10-31,"Enschede","Twente",3,2,1
2022-10-31,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Lelystad","Flevoland",1,0,1
2022-10-31,"Meierijstad","Brabant-Noord",1,0,1
2022-10-31,"Soest","Utrecht",2,0,2
2022-10-31,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-31,"Zeist","Utrecht",1,0,1
2022-11-01,"Amersfoort","Utrecht",2,0,2
2022-11-01,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-01,"Delft","Haaglanden",1,0,1
2022-11-01,"Diemen","Amsterdam-Amstelland",1,0,1
2022-11-01,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-11-01,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-11-01,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-11-01,"Schagen","Noord-Holland-Noord",1,0,1
2022-11-01,"Soest","Utrecht",1,0,1
2022-11-01,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-11-02,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-02,"Amersfoort","Utrecht",2,0,2
2022-11-02,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-11-02,"Breda","Midden- en West-Brabant",3,2,1
2022-11-02,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-11-02,"Delft","Haaglanden",1,0,1
2022-11-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-11-02,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Geertruidenberg","Midden- en West-Brabant",2,0,2
2022-11-02,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
