"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-20,"Enschede","Twente",3,4,-1
2021-12-31,"Breda","Midden- en West-Brabant",1,0,1
2022-01-01,"Lelystad","Flevoland",4,3,1
2022-01-01,"Venlo","Limburg-Noord",2,1,1
2022-01-04,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-07,"Amsterdam","Amsterdam-Amstelland",14,13,1
2022-01-10,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-01-13,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-01-14,"Rotterdam","Rotterdam-Rijnmond",17,16,1
2022-01-15,"Barneveld","Gelderland-Midden",2,1,1
2022-01-15,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-01-16,"Maastricht","Limburg-Zuid",3,4,-1
2022-01-16,"Oss","Brabant-Noord",0,1,-1
2022-01-16,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-01-17,"Midden-Groningen","Groningen",1,0,1
2022-01-17,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-17,"Utrecht","Utrecht",6,5,1
2022-01-19,"Amersfoort","Utrecht",2,1,1
2022-01-19,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-01-19,"Meierijstad","Brabant-Noord",1,0,1
2022-01-19,"Noordoostpolder","Flevoland",1,0,1
2022-01-19,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-01-19,"Sittard-Geleen","Limburg-Zuid",3,2,1
2022-01-19,"Venlo","Limburg-Noord",3,2,1
2022-01-20,"","",4,2,2
2022-01-20,"'s-Gravenhage","Haaglanden",5,4,1
2022-01-20,"Altena","Midden- en West-Brabant",1,0,1
2022-01-20,"Beverwijk","Kennemerland",1,0,1
2022-01-20,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-01-20,"Enschede","Twente",1,0,1
2022-01-20,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-01-20,"Hillegom","Hollands-Midden",2,1,1
2022-01-20,"Lelystad","Flevoland",2,1,1
2022-01-20,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-01-20,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-20,"Tilburg","Midden- en West-Brabant",2,1,1
2022-01-20,"Venray","Limburg-Noord",1,0,1
2022-01-20,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-20,"Waalwijk","Midden- en West-Brabant",2,1,1
2022-01-21,"","",4,2,2
2022-01-21,"'s-Gravenhage","Haaglanden",7,5,2
2022-01-21,"Amersfoort","Utrecht",1,0,1
2022-01-21,"Amsterdam","Amsterdam-Amstelland",7,5,2
2022-01-21,"Baarn","Utrecht",1,0,1
2022-01-21,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Buren","Gelderland-Zuid",1,0,1
2022-01-21,"De Fryske Marren","Fryslân",1,0,1
2022-01-21,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-01-21,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-01-21,"Druten","Gelderland-Zuid",1,0,1
2022-01-21,"Eemnes","Utrecht",1,0,1
2022-01-21,"Gouda","Hollands-Midden",3,2,1
2022-01-21,"Groningen","Groningen",2,1,1
2022-01-21,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-01-21,"Lelystad","Flevoland",1,0,1
2022-01-21,"Maastricht","Limburg-Zuid",2,0,2
2022-01-21,"Meierijstad","Brabant-Noord",1,0,1
2022-01-21,"Ooststellingwerf","Fryslân",1,0,1
2022-01-21,"Oss","Brabant-Noord",1,0,1
2022-01-21,"Rijssen-Holten","Twente",1,0,1
2022-01-21,"Roermond","Limburg-Noord",2,0,2
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",12,8,4
2022-01-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-21,"Stein","Limburg-Zuid",1,0,1
2022-01-21,"Twenterand","Twente",1,0,1
2022-01-21,"Utrecht","Utrecht",7,3,4
2022-01-21,"Weesp","Gooi en Vechtstreek",1,0,1
2022-01-21,"Woerden","Utrecht",1,0,1
2022-01-21,"Zeist","Utrecht",1,0,1
2022-01-22,"'s-Gravenhage","Haaglanden",8,4,4
2022-01-22,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-01-22,"Amersfoort","Utrecht",2,1,1
