"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-31,"Hilversum","Gooi en Vechtstreek",2,3,-1
2021-04-02,"Hilversum","Gooi en Vechtstreek",4,3,1
2021-10-15,"Almere","Flevoland",0,1,-1
2021-10-17,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-18,"Tilburg","Midden- en West-Brabant",0,1,-1
2021-11-04,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-06,"Almere","Flevoland",1,0,1
2021-11-11,"Tilburg","Midden- en West-Brabant",4,5,-1
2021-11-13,"","",4,3,1
2021-11-14,"","",2,3,-1
2021-12-28,"Arnhem","Gelderland-Midden",2,1,1
2022-01-07,"Soest","Utrecht",1,0,1
2022-01-08,"Soest","Utrecht",0,1,-1
2022-01-20,"Súdwest-Fryslân","Fryslân",0,1,-1
2022-01-26,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-02-01,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-03,"Dongen","Midden- en West-Brabant",1,0,1
2022-02-04,"","",3,2,1
2022-02-04,"Amsterdam","Amsterdam-Amstelland",18,17,1
2022-02-04,"Utrecht","Utrecht",7,6,1
2022-02-09,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-02-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-02-10,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2022-02-10,"Lelystad","Flevoland",3,2,1
2022-02-10,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-02-11,"Albrandswaard","Rotterdam-Rijnmond",2,1,1
2022-02-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-11,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2022-02-12,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-02-12,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-02-13,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-02-13,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2022-02-14,"Epe","Noord- en Oost-Gelderland",0,1,-1
