"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-14,"Borne","Twente",1,0,1
2021-09-15,"Nederweert","Limburg-Noord",0,1,-1
2021-09-17,"Stichtse Vecht","Utrecht",1,2,-1
2021-09-19,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-09-20,"","",2,1,1
2021-09-20,"Dronten","Flevoland",1,0,1
2021-09-20,"Gouda","Hollands-Midden",1,0,1
2021-09-20,"Leeuwarden","Fryslân",1,0,1
2021-09-20,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-09-20,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-09-21,"","",2,0,2
2021-09-21,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-09-21,"Coevorden","Drenthe",1,0,1
2021-09-21,"De Fryske Marren","Fryslân",1,0,1
2021-09-21,"Ede","Gelderland-Midden",1,0,1
2021-09-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-09-21,"Enschede","Twente",1,0,1
2021-09-21,"Gouda","Hollands-Midden",0,1,-1
2021-09-21,"Hillegom","Hollands-Midden",1,0,1
2021-09-21,"Lelystad","Flevoland",1,0,1
2021-09-21,"Nederweert","Limburg-Noord",2,0,2
2021-09-21,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-21,"Rijssen-Holten","Twente",1,0,1
2021-09-21,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-09-21,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-21,"Twenterand","Twente",1,0,1
