"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-14,"Midden-Groningen","Groningen",0,1,-1
2022-07-20,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-07-24,"Leiden","Hollands-Midden",1,0,1
2022-07-25,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-08-01,"Helmond","Brabant-Zuidoost",2,1,1
2022-08-01,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-08-02,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-08-03,"Noordwijk","Hollands-Midden",2,1,1
2022-08-05,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-08-07,"Vaals","Limburg-Zuid",1,0,1
2022-08-09,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-08-11,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-08-12,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-08-14,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-08-14,"De Ronde Venen","Utrecht",1,0,1
2022-08-14,"Vlissingen","Zeeland",2,1,1
2022-08-15,"Dronten","Flevoland",1,0,1
2022-08-15,"Noord-Beveland","Zeeland",1,0,1
2022-08-15,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-08-15,"Utrecht","Utrecht",3,2,1
2022-08-15,"Waterland","Zaanstreek-Waterland",1,0,1
2022-08-16,"'s-Gravenhage","Haaglanden",3,2,1
2022-08-16,"Steenwijkerland","IJsselland",4,3,1
2022-08-17,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Breda","Midden- en West-Brabant",1,0,1
2022-08-17,"Brunssum","Limburg-Zuid",1,0,1
2022-08-17,"Deventer","IJsselland",1,0,1
2022-08-17,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Hof van Twente","Twente",1,0,1
2022-08-17,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-08-17,"Opsterland","Fryslân",1,0,1
2022-08-17,"Steenwijkerland","IJsselland",1,0,1
2022-08-17,"Zoetermeer","Haaglanden",1,0,1
2022-08-17,"Zwolle","IJsselland",2,1,1
2022-08-18,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-18,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-08-18,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-08-18,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-08-18,"Berg en Dal","Gelderland-Zuid",2,0,2
2022-08-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-18,"Goes","Zeeland",1,0,1
2022-08-18,"Het Hogeland","Groningen",1,0,1
2022-08-18,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-08-18,"Kampen","IJsselland",1,0,1
2022-08-18,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-08-18,"Middelburg","Zeeland",1,0,1
2022-08-18,"Nijmegen","Gelderland-Zuid",3,1,2
2022-08-18,"Ooststellingwerf","Fryslân",1,0,1
2022-08-18,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-18,"Smallingerland","Fryslân",1,0,1
2022-08-18,"Utrecht","Utrecht",1,0,1
2022-08-18,"Vlissingen","Zeeland",3,0,3
2022-08-18,"Weert","Limburg-Noord",1,0,1
2022-08-18,"Westerveld","Drenthe",1,0,1
2022-08-18,"Westland","Haaglanden",1,0,1
2022-08-18,"Wijchen","Gelderland-Zuid",1,0,1
2022-08-18,"Zwolle","IJsselland",1,0,1
