"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-05,"Amsterdam","Amsterdam-Amstelland",10,11,-1
2022-02-17,"Heerlen","Limburg-Zuid",4,3,1
2022-02-18,"Heerlen","Limburg-Zuid",3,4,-1
2022-03-14,"Stein","Limburg-Zuid",1,0,1
2022-03-15,"Stein","Limburg-Zuid",1,2,-1
2022-05-31,"","",0,1,-1
2022-06-20,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-06-22,"Almelo","Twente",1,0,1
2022-06-23,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-06-24,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-06-24,"Leiden","Hollands-Midden",2,1,1
2022-06-28,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-06-28,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-06-28,"Noordwijk","Hollands-Midden",2,1,1
2022-07-01,"West Betuwe","Gelderland-Zuid",0,1,-1
2022-07-02,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-07-02,"West Betuwe","Gelderland-Zuid",1,0,1
2022-07-04,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-05,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-05,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-07-06,"Schiedam","Rotterdam-Rijnmond",3,2,1
2022-07-07,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-07-07,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-07-08,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-10,"Ede","Gelderland-Midden",1,0,1
2022-07-10,"Rhenen","Utrecht",1,0,1
2022-07-11,"","",3,2,1
2022-07-11,"Rhenen","Utrecht",0,1,-1
2022-07-11,"Veenendaal","Utrecht",2,1,1
2022-07-12,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-12,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-12,"Zuidplas","Hollands-Midden",1,0,1
2022-07-13,"Ede","Gelderland-Midden",1,0,1
2022-07-13,"Gennep","Limburg-Noord",1,0,1
2022-07-15,"","",0,1,-1
2022-07-15,"Achtkarspelen","Fryslân",1,0,1
2022-07-15,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-15,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-07-15,"Enschede","Twente",2,1,1
2022-07-15,"Nijmegen","Gelderland-Zuid",3,2,1
2022-07-15,"Noardeast-Fryslân","Fryslân",1,0,1
2022-07-15,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-16,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-07-16,"Breda","Midden- en West-Brabant",1,0,1
2022-07-16,"Harlingen","Fryslân",1,0,1
2022-07-16,"Leeuwarden","Fryslân",2,0,2
2022-07-16,"Tilburg","Midden- en West-Brabant",1,0,1
