"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-25,"Amsterdam","Amsterdam-Amstelland",14,13,1
2021-12-25,"Oegstgeest","Hollands-Midden",0,1,-1
2021-12-26,"Amsterdam","Amsterdam-Amstelland",10,11,-1
2021-12-28,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-12-29,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-01-01,"Hilversum","Gooi en Vechtstreek",0,1,-1
2022-01-02,"Amsterdam","Amsterdam-Amstelland",6,7,-1
2022-01-04,"Amsterdam","Amsterdam-Amstelland",12,11,1
2022-01-07,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-01-08,"Purmerend","Zaanstreek-Waterland",0,1,-1
2022-01-12,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-01-12,"Beverwijk","Kennemerland",1,0,1
2022-01-12,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-13,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2022-01-13,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-13,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-01-13,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-01-13,"Terneuzen","Zeeland",1,0,1
2022-01-13,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-01-14,"","",3,1,2
2022-01-14,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-01-14,"Amsterdam","Amsterdam-Amstelland",5,3,2
2022-01-14,"Heusden","Brabant-Noord",1,0,1
2022-01-14,"Leiden","Hollands-Midden",2,1,1
2022-01-14,"Oldambt","Groningen",2,1,1
2022-01-14,"Terneuzen","Zeeland",3,0,3
2022-01-14,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-01-15,"","",2,1,1
2022-01-15,"'s-Gravenhage","Haaglanden",3,0,3
2022-01-15,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-15,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-15,"Altena","Midden- en West-Brabant",1,0,1
2022-01-15,"Amsterdam","Amsterdam-Amstelland",8,2,6
2022-01-15,"Druten","Gelderland-Zuid",1,0,1
2022-01-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-01-15,"Emmen","Drenthe",1,0,1
2022-01-15,"Enschede","Twente",1,0,1
2022-01-15,"Gouda","Hollands-Midden",1,0,1
2022-01-15,"Helmond","Brabant-Zuidoost",1,0,1
2022-01-15,"Hoogeveen","Drenthe",1,0,1
2022-01-15,"Nijmegen","Gelderland-Zuid",1,0,1
2022-01-15,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-01-15,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-01-15,"Steenwijkerland","IJsselland",1,0,1
2022-01-15,"Terneuzen","Zeeland",1,0,1
2022-01-15,"Utrecht","Utrecht",1,0,1
2022-01-15,"Westland","Haaglanden",1,0,1
2022-01-15,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-01-15,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-15,"Zoetermeer","Haaglanden",1,0,1
