"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-10,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-01-25,"Peel en Maas","Limburg-Noord",1,0,1
2022-02-01,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-02-10,"","",3,4,-1
2022-02-10,"Putten","Noord- en Oost-Gelderland",2,1,1
2022-02-14,"Bloemendaal","Kennemerland",1,0,1
2022-02-18,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-18,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-21,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-02-22,"","",7,6,1
2022-02-23,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-02-23,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-02-24,"Venlo","Limburg-Noord",2,1,1
2022-02-26,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2022-02-26,"Veere","Zeeland",1,0,1
2022-02-28,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-28,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2022-02-28,"IJsselstein","Utrecht",1,0,1
2022-03-01,"Haarlem","Kennemerland",2,1,1
2022-03-01,"Nissewaard","Rotterdam-Rijnmond",0,1,-1
2022-03-02,"Beekdaelen","Limburg-Zuid",1,0,1
2022-03-02,"Brunssum","Limburg-Zuid",1,0,1
2022-03-02,"Dronten","Flevoland",1,0,1
2022-03-02,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-03,"","",6,7,-1
2022-03-03,"Schagen","Noord-Holland-Noord",2,1,1
2022-03-03,"Stichtse Vecht","Utrecht",1,0,1
2022-03-03,"Utrecht","Utrecht",3,2,1
2022-03-04,"","",8,9,-1
2022-03-04,"Beekdaelen","Limburg-Zuid",1,0,1
2022-03-04,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2022-03-04,"Enschede","Twente",2,3,-1
2022-03-04,"Harderwijk","Noord- en Oost-Gelderland",0,1,-1
2022-03-04,"Hoorn","Noord-Holland-Noord",2,1,1
2022-03-04,"Nieuwegein","Utrecht",3,1,2
2022-03-04,"Nijmegen","Gelderland-Zuid",4,3,1
2022-03-04,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-04,"Stein","Limburg-Zuid",1,0,1
2022-03-05,"'s-Gravenhage","Haaglanden",4,2,2
2022-03-05,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Asten","Brabant-Zuidoost",1,0,1
2022-03-05,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-05,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Lelystad","Flevoland",2,0,2
2022-03-06,"Achtkarspelen","Fryslân",1,0,1
2022-03-06,"Assen","Drenthe",1,0,1
2022-03-06,"Beuningen","Gelderland-Zuid",2,1,1
2022-03-06,"Dantumadiel","Fryslân",1,0,1
2022-03-06,"De Ronde Venen","Utrecht",2,1,1
2022-03-06,"Goirle","Midden- en West-Brabant",1,0,1
2022-03-06,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-06,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-06,"Heusden","Brabant-Noord",1,0,1
2022-03-06,"Leeuwarden","Fryslân",2,0,2
2022-03-06,"Lopik","Utrecht",1,0,1
2022-03-06,"Maastricht","Limburg-Zuid",2,1,1
2022-03-06,"Nijmegen","Gelderland-Zuid",3,2,1
2022-03-06,"Ooststellingwerf","Fryslân",1,0,1
2022-03-06,"Súdwest-Fryslân","Fryslân",2,3,-1
2022-03-06,"Utrecht","Utrecht",3,2,1
2022-03-06,"Waadhoeke","Fryslân",1,0,1
2022-03-06,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-03-07,"","",4,0,4
2022-03-07,"'s-Gravenhage","Haaglanden",5,2,3
2022-03-07,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Alkmaar","Noord-Holland-Noord",3,1,2
2022-03-07,"Almere","Flevoland",5,1,4
2022-03-07,"Altena","Midden- en West-Brabant",2,0,2
2022-03-07,"Amersfoort","Utrecht",1,0,1
2022-03-07,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-07,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-03-07,"Arnhem","Gelderland-Midden",1,0,1
2022-03-07,"Baarn","Utrecht",1,0,1
2022-03-07,"Barneveld","Gelderland-Midden",1,0,1
2022-03-07,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-07,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-07,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2022-03-07,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-07,"Breda","Midden- en West-Brabant",3,1,2
2022-03-07,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-03-07,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-07,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-03-07,"Culemborg","Gelderland-Zuid",1,0,1
2022-03-07,"Dalfsen","IJsselland",1,0,1
2022-03-07,"Deventer","IJsselland",1,0,1
2022-03-07,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2022-03-07,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Dronten","Flevoland",1,0,1
2022-03-07,"Druten","Gelderland-Zuid",1,0,1
2022-03-07,"Ede","Gelderland-Midden",2,1,1
2022-03-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-07,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Enschede","Twente",4,2,2
2022-03-07,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2022-03-07,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-03-07,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-07,"Goes","Zeeland",1,0,1
2022-03-07,"Goirle","Midden- en West-Brabant",1,0,1
2022-03-07,"Gouda","Hollands-Midden",2,0,2
2022-03-07,"Groningen","Groningen",5,1,4
2022-03-07,"Haarlem","Kennemerland",2,0,2
2022-03-07,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-07,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-07,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Hellendoorn","Twente",1,0,1
2022-03-07,"Helmond","Brabant-Zuidoost",2,0,2
2022-03-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Het Hogeland","Groningen",3,2,1
2022-03-07,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-07,"Hilversum","Gooi en Vechtstreek",2,0,2
2022-03-07,"Hoogeveen","Drenthe",3,0,3
2022-03-07,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-07,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-07,"Houten","Utrecht",1,0,1
2022-03-07,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-07,"Landgraaf","Limburg-Zuid",2,1,1
2022-03-07,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-07,"Leiden","Hollands-Midden",1,0,1
2022-03-07,"Lelystad","Flevoland",2,0,2
2022-03-07,"Lopik","Utrecht",1,0,1
2022-03-07,"Maastricht","Limburg-Zuid",3,0,3
2022-03-07,"Meppel","Drenthe",1,0,1
2022-03-07,"Midden-Drenthe","Drenthe",2,0,2
2022-03-07,"Midden-Groningen","Groningen",1,0,1
2022-03-07,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-07,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-07,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Olst-Wijhe","IJsselland",1,0,1
