"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-26,"Breda","Midden- en West-Brabant",2,1,1
2022-12-17,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-12-19,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-12-20,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2022-12-21,"Tilburg","Midden- en West-Brabant",2,1,1
2022-12-30,"Delft","Haaglanden",1,0,1
2023-01-01,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2023-01-02,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2023-01-02,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2023-01-02,"Twenterand","Twente",1,0,1
2023-01-03,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2023-01-04,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-01-05,"Amsterdam","Amsterdam-Amstelland",4,3,1
2023-01-06,"Haarlemmermeer","Kennemerland",1,0,1
2023-01-06,"Westland","Haaglanden",1,0,1
2023-01-07,"Hengelo","Twente",2,1,1
2023-01-08,"","",2,1,1
2023-01-08,"Eemsdelta","Groningen",1,0,1
2023-01-09,"Haarlem","Kennemerland",1,0,1
2023-01-10,"Ede","Gelderland-Midden",1,0,1
2023-01-10,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-01-10,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2023-01-10,"Raalte","IJsselland",2,1,1
2023-01-10,"Schouwen-Duiveland","Zeeland",1,0,1
2023-01-11,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-01-11,"Veenendaal","Utrecht",1,0,1
2023-01-12,"Groningen","Groningen",2,1,1
2023-01-12,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-01-12,"Hulst","Zeeland",1,0,1
2023-01-12,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2023-01-12,"Terneuzen","Zeeland",1,0,1
2023-01-12,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-01-13,"Amsterdam","Amsterdam-Amstelland",6,4,2
2023-01-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-01-13,"Enschede","Twente",1,0,1
2023-01-13,"Gouda","Hollands-Midden",1,0,1
2023-01-13,"Lelystad","Flevoland",1,0,1
2023-01-13,"Noordwijk","Hollands-Midden",1,0,1
2023-01-13,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-01-13,"Sluis","Zeeland",1,0,1
2023-01-14,"Breda","Midden- en West-Brabant",1,0,1
2023-01-14,"De Bilt","Utrecht",1,0,1
2023-01-14,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-01-14,"Hillegom","Hollands-Midden",1,0,1
2023-01-14,"Krimpenerwaard","Hollands-Midden",1,0,1
2023-01-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-01-14,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-01-14,"Raalte","IJsselland",1,0,1
2023-01-14,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-01-14,"Tynaarlo","Drenthe",1,0,1
2023-01-14,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-01-15,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2023-01-15,"Utrecht","Utrecht",2,0,2
2023-01-16,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-01-16,"Altena","Midden- en West-Brabant",1,0,1
2023-01-16,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-01-16,"Breda","Midden- en West-Brabant",1,0,1
2023-01-16,"Coevorden","Drenthe",1,0,1
2023-01-16,"Drechterland","Noord-Holland-Noord",1,0,1
2023-01-16,"Eersel","Brabant-Zuidoost",1,0,1
2023-01-16,"Enschede","Twente",2,0,2
2023-01-16,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-16,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-01-16,"Haarlem","Kennemerland",1,0,1
2023-01-16,"Haarlemmermeer","Kennemerland",1,0,1
2023-01-16,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-01-16,"Houten","Utrecht",1,0,1
2023-01-16,"Katwijk","Hollands-Midden",1,0,1
2023-01-16,"Leiden","Hollands-Midden",1,0,1
2023-01-16,"Lochem","Noord- en Oost-Gelderland",1,0,1
2023-01-16,"Losser","Twente",1,0,1
2023-01-16,"Midden-Delfland","Haaglanden",1,0,1
2023-01-16,"Mook en Middelaar","Limburg-Noord",1,0,1
2023-01-16,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2023-01-16,"Oudewater","Utrecht",1,0,1
2023-01-16,"Rheden","Gelderland-Midden",1,0,1
2023-01-16,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-01-16,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-01-16,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-01-16,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-01-16,"Súdwest-Fryslân","Fryslân",1,0,1
2023-01-16,"Terneuzen","Zeeland",1,0,1
2023-01-16,"Tiel","Gelderland-Zuid",1,0,1
2023-01-16,"Utrecht","Utrecht",2,0,2
2023-01-16,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-01-16,"Valkenswaard","Brabant-Zuidoost",1,0,1
2023-01-16,"Veenendaal","Utrecht",1,0,1
2023-01-16,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-01-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-01-16,"Westland","Haaglanden",1,0,1
2023-01-16,"Weststellingwerf","Fryslân",1,0,1
2023-01-16,"Wierden","Twente",1,0,1
2023-01-16,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-01-16,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2023-01-16,"Zwolle","IJsselland",1,0,1
