"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-30,"Bloemendaal","Kennemerland",1,0,1
2022-08-04,"","",2,3,-1
2022-08-12,"","",1,2,-1
2022-08-12,"Dantumadiel","Fryslân",1,0,1
2022-08-19,"","",0,1,-1
2022-08-19,"Noardeast-Fryslân","Fryslân",1,0,1
2022-08-22,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-08-22,"De Ronde Venen","Utrecht",1,0,1
2022-08-22,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-08-22,"Ermelo","Noord- en Oost-Gelderland",0,1,-1
2022-08-22,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-08-23,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-08-23,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-08-23,"Groningen","Groningen",2,1,1
2022-08-23,"Hoorn","Noord-Holland-Noord",1,0,1
2022-08-23,"Rheden","Gelderland-Midden",0,1,-1
2022-08-23,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-24,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-08-24,"Hoorn","Noord-Holland-Noord",1,0,1
2022-08-24,"Leusden","Utrecht",1,0,1
2022-08-24,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-08-24,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-08-24,"Velsen","Kennemerland",1,0,1
2022-08-24,"Zeewolde","Flevoland",1,0,1
2022-08-25,"","",1,0,1
2022-08-25,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-25,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-08-25,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-08-25,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-08-25,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-08-25,"Brunssum","Limburg-Zuid",1,0,1
2022-08-25,"De Bilt","Utrecht",1,0,1
2022-08-25,"Deventer","IJsselland",1,0,1
2022-08-25,"Ede","Gelderland-Midden",1,0,1
2022-08-25,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-25,"Hellendoorn","Twente",1,0,1
2022-08-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-08-25,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-08-25,"Leeuwarden","Fryslân",1,0,1
2022-08-25,"Rijssen-Holten","Twente",1,0,1
2022-08-25,"Schagen","Noord-Holland-Noord",1,0,1
2022-08-25,"Soest","Utrecht",2,0,2
2022-08-25,"Tholen","Zeeland",1,0,1
2022-08-25,"Waadhoeke","Fryslân",1,0,1
2022-08-25,"Zeist","Utrecht",1,0,1
2022-08-25,"Zoetermeer","Haaglanden",1,0,1
