"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-03,"Helmond","Brabant-Zuidoost",1,0,1
2022-06-21,"Oss","Brabant-Noord",2,1,1
2022-08-01,"Helmond","Brabant-Zuidoost",1,2,-1
2022-08-17,"","",2,1,1
2022-09-01,"Deurne","Brabant-Zuidoost",1,0,1
2022-09-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-10-12,"Helmond","Brabant-Zuidoost",2,1,1
2022-10-15,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-10-25,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-10-25,"Tilburg","Midden- en West-Brabant",4,3,1
2022-10-27,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-10-28,"Waalwijk","Midden- en West-Brabant",2,1,1
2022-10-29,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-10-31,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-02,"Geertruidenberg","Midden- en West-Brabant",1,2,-1
2022-11-03,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-11-04,"Bergen op Zoom","Midden- en West-Brabant",0,1,-1
2022-11-04,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-11-04,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-11-04,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-11-04,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-11-05,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-07,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-11-08,"Lelystad","Flevoland",2,1,1
2022-11-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-09,"Dalfsen","IJsselland",2,1,1
2022-11-09,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-09,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-11-10,"Amersfoort","Utrecht",1,0,1
2022-11-10,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-11-10,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-11-10,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-10,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-11-11,"","",1,0,1
2022-11-11,"Barneveld","Gelderland-Midden",1,2,-1
2022-11-11,"Deurne","Brabant-Zuidoost",1,0,1
2022-11-12,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-11-12,"Velsen","Kennemerland",1,0,1
2022-11-12,"Zeewolde","Flevoland",1,0,1
2022-11-13,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-11-13,"Bernheze","Brabant-Noord",1,0,1
2022-11-13,"Borne","Twente",1,0,1
2022-11-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-13,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-11-14,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-11-14,"Boxtel","Brabant-Noord",1,0,1
2022-11-14,"Halderberge","Midden- en West-Brabant",1,0,1
2022-11-14,"Hardenberg","IJsselland",1,0,1
2022-11-14,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-11-14,"Land van Cuijk","Brabant-Noord",1,0,1
2022-11-14,"Nijkerk","Gelderland-Midden",1,0,1
2022-11-14,"Terneuzen","Zeeland",1,0,1
