"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-31,"","",3,4,-1
2021-09-03,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-09-27,"Echt-Susteren","Limburg-Noord",1,0,1
2021-09-27,"Kampen","IJsselland",1,0,1
2021-09-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-01,"Borne","Twente",1,0,1
2021-10-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-01,"Hardenberg","IJsselland",1,0,1
2021-10-01,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-10-03,"Haarlem","Kennemerland",2,1,1
2021-10-04,"","",3,2,1
2021-10-04,"Lelystad","Flevoland",1,0,1
2021-10-04,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-10-04,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-04,"Westerveld","Drenthe",1,0,1
2021-10-05,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-10-05,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-10-05,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-05,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-05,"Leeuwarden","Fryslân",1,0,1
2021-10-05,"Lelystad","Flevoland",1,0,1
2021-10-05,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-05,"Ommen","IJsselland",1,0,1
2021-10-05,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-10-06,"","",2,0,2
2021-10-06,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-06,"Alphen aan den Rijn","Hollands-Midden",0,1,-1
2021-10-06,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-06,"Bergen (L.)","Limburg-Noord",1,0,1
2021-10-06,"Breda","Midden- en West-Brabant",2,0,2
2021-10-06,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-06,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-10-06,"Groningen","Groningen",2,1,1
2021-10-06,"Nederweert","Limburg-Noord",1,0,1
2021-10-06,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-10-06,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-06,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-06,"Terneuzen","Zeeland",1,0,1
2021-10-06,"Utrecht","Utrecht",1,0,1
2021-10-06,"West Betuwe","Gelderland-Zuid",1,0,1
2021-10-06,"Wierden","Twente",1,0,1
2021-10-06,"Zaanstad","Zaanstreek-Waterland",3,1,2
2021-10-06,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-10-06,"Zeist","Utrecht",1,0,1
