"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-01,"Maashorst","Brabant-Noord",1,0,1
2022-03-03,"Bernheze","Brabant-Noord",1,0,1
2022-03-06,"Maashorst","Brabant-Noord",1,0,1
2022-03-09,"Oss","Brabant-Noord",2,1,1
2022-03-28,"Boekel","Brabant-Noord",2,1,1
2022-05-30,"Rheden","Gelderland-Midden",1,0,1
2022-06-14,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-06-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-06-18,"Maashorst","Brabant-Noord",1,0,1
2022-06-23,"Tilburg","Midden- en West-Brabant",2,1,1
2022-06-25,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-25,"Urk","Flevoland",1,0,1
2022-06-25,"Veendam","Groningen",1,0,1
2022-06-26,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-06-29,"Lelystad","Flevoland",1,2,-1
2022-06-29,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-02,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-07-02,"Waadhoeke","Fryslân",2,1,1
2022-07-03,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-07-04,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-07-04,"Hattem","Noord- en Oost-Gelderland",2,1,1
2022-07-05,"Goes","Zeeland",2,1,1
2022-07-05,"Zwolle","IJsselland",2,1,1
2022-07-06,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-07,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-07,"Eemsdelta","Groningen",1,0,1
2022-07-07,"Middelburg","Zeeland",1,0,1
2022-07-08,"Almere","Flevoland",2,1,1
2022-07-08,"Goes","Zeeland",1,0,1
2022-07-08,"Noord-Beveland","Zeeland",1,0,1
2022-07-08,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-08,"Veendam","Groningen",1,0,1
2022-07-09,"Achtkarspelen","Fryslân",1,0,1
2022-07-09,"Middelburg","Zeeland",1,0,1
2022-07-09,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-09,"Twenterand","Twente",1,0,1
2022-07-10,"Almere","Flevoland",1,0,1
2022-07-10,"Heusden","Brabant-Noord",1,0,1
2022-07-10,"Maasdriel","Gelderland-Zuid",3,2,1
2022-07-10,"Maashorst","Brabant-Noord",2,0,2
2022-07-10,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-07-10,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-10,"Waadhoeke","Fryslân",1,0,1
2022-07-10,"Woerden","Utrecht",1,0,1
2022-07-11,"","",3,2,1
2022-07-11,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-07-11,"Breda","Midden- en West-Brabant",1,0,1
2022-07-11,"Eemsdelta","Groningen",0,1,-1
2022-07-11,"Goirle","Midden- en West-Brabant",1,0,1
2022-07-11,"Harlingen","Fryslân",1,0,1
2022-07-11,"Hattem","Noord- en Oost-Gelderland",0,1,-1
2022-07-11,"Houten","Utrecht",1,0,1
2022-07-11,"Leeuwarden","Fryslân",2,0,2
2022-07-11,"Maashorst","Brabant-Noord",1,0,1
2022-07-11,"Meierijstad","Brabant-Noord",1,0,1
2022-07-11,"Oss","Brabant-Noord",1,0,1
2022-07-11,"Pekela","Groningen",0,1,-1
2022-07-11,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-07-11,"Steenwijkerland","IJsselland",1,0,1
2022-07-11,"Velsen","Kennemerland",1,0,1
2022-07-11,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-07-11,"Wijk bij Duurstede","Utrecht",2,0,2
2022-07-11,"Woerden","Utrecht",2,1,1
2022-07-11,"Zandvoort","Kennemerland",1,0,1
2022-07-12,"'s-Hertogenbosch","Brabant-Noord",4,0,4
2022-07-12,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-07-12,"Almere","Flevoland",1,0,1
2022-07-12,"Arnhem","Gelderland-Midden",4,0,4
2022-07-12,"Breda","Midden- en West-Brabant",1,0,1
