"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-15,"Brunssum","Limburg-Zuid",1,0,1
2021-10-04,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-09,"Kerkrade","Limburg-Zuid",0,1,-1
2021-10-11,"Brunssum","Limburg-Zuid",1,0,1
2021-10-12,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-14,"","",3,4,-1
2021-10-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-16,"Heerlen","Limburg-Zuid",1,0,1
2021-10-17,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-18,"Beek","Limburg-Zuid",1,0,1
2021-10-18,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-10-18,"Heerlen","Limburg-Zuid",2,0,2
2021-10-19,"Emmen","Drenthe",2,1,1
2021-10-19,"Waddinxveen","Hollands-Midden",1,0,1
2021-10-20,"Landgraaf","Limburg-Zuid",1,0,1
2021-10-20,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-10-21,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-10-21,"Stein","Limburg-Zuid",1,0,1
2021-10-22,"","",3,2,1
2021-10-22,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-22,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Almere","Flevoland",2,1,1
2021-10-22,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-22,"Boxmeer","Brabant-Noord",1,0,1
2021-10-22,"De Bilt","Utrecht",1,0,1
2021-10-22,"Delft","Haaglanden",2,1,1
2021-10-22,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-10-22,"Gouda","Hollands-Midden",1,0,1
2021-10-22,"Midden-Drenthe","Drenthe",1,0,1
2021-10-22,"Molenlanden","Zuid-Holland-Zuid",2,1,1
2021-10-22,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-22,"Schouwen-Duiveland","Zeeland",1,0,1
2021-10-22,"Vijfheerenlanden","Utrecht",1,0,1
