"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-02,"Dordrecht","Zuid-Holland-Zuid",3,4,-1
2021-01-06,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-01-08,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",0,1,-1
2021-01-12,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-01-13,"Sliedrecht","Zuid-Holland-Zuid",2,3,-1
2021-01-14,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-01-15,"Dordrecht","Zuid-Holland-Zuid",3,5,-2
2021-01-17,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-01-19,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-01-19,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,2,-1
2021-01-20,"Sliedrecht","Zuid-Holland-Zuid",2,3,-1
2021-01-21,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2021-01-21,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-01-22,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-01-22,"Zwijndrecht","Zuid-Holland-Zuid",1,3,-2
2021-01-23,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-01-23,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
2021-01-25,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-01-25,"Dordrecht","Zuid-Holland-Zuid",1,6,-5
2021-01-25,"Sliedrecht","Zuid-Holland-Zuid",1,3,-2
2021-01-26,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-01-26,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-01-26,"Papendrecht","Zuid-Holland-Zuid",1,2,-1
2021-01-27,"Dordrecht","Zuid-Holland-Zuid",1,4,-3
2021-01-27,"Hoeksche Waard","Zuid-Holland-Zuid",0,1,-1
2021-01-27,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-01-28,"Alblasserdam","Zuid-Holland-Zuid",0,2,-2
2021-01-28,"Hoeksche Waard","Zuid-Holland-Zuid",2,3,-1
2021-01-28,"Molenlanden","Zuid-Holland-Zuid",0,1,-1
2021-01-28,"Schouwen-Duiveland","Zeeland",0,1,-1
2021-01-28,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-01-29,"Albrandswaard","Rotterdam-Rijnmond",1,2,-1
2021-01-29,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-01-29,"Zwijndrecht","Zuid-Holland-Zuid",1,3,-2
2021-01-30,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-01,"Alblasserdam","Zuid-Holland-Zuid",0,1,-1
2021-02-01,"Dordrecht","Zuid-Holland-Zuid",2,3,-1
2021-02-01,"Zuidplas","Hollands-Midden",3,4,-1
2021-02-01,"Zwijndrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-02,"Sliedrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-03,"Dordrecht","Zuid-Holland-Zuid",2,4,-2
2021-02-03,"Zwijndrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-04,"Dordrecht","Zuid-Holland-Zuid",3,6,-3
2021-02-04,"Ridderkerk","Rotterdam-Rijnmond",2,3,-1
2021-02-04,"Zwijndrecht","Zuid-Holland-Zuid",0,2,-2
2021-02-05,"Dordrecht","Zuid-Holland-Zuid",1,2,-1
2021-02-06,"Dordrecht","Zuid-Holland-Zuid",0,1,-1
2021-02-06,"Papendrecht","Zuid-Holland-Zuid",0,1,-1
