"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-01,"Assen","Drenthe",2,1,1
2021-12-14,"Haarlemmermeer","Kennemerland",4,3,1
2021-12-15,"Gouda","Hollands-Midden",1,0,1
2021-12-16,"Gouda","Hollands-Midden",0,1,-1
2022-01-03,"Deurne","Brabant-Zuidoost",1,0,1
2022-01-06,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2022-01-10,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-01-14,"Assen","Drenthe",1,0,1
2022-01-14,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-01-15,"","",4,3,1
2022-01-15,"Aalsmeer","Amsterdam-Amstelland",2,1,1
2022-01-15,"Leiden","Hollands-Midden",3,2,1
2022-01-16,"Den Helder","Noord-Holland-Noord",1,0,1
2022-01-16,"Soest","Utrecht",1,0,1
2022-01-17,"Barneveld","Gelderland-Midden",1,0,1
2022-01-18,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-01-20,"Haarlem","Kennemerland",2,1,1
2022-01-21,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-21,"Gouda","Hollands-Midden",4,3,1
2022-01-21,"Westland","Haaglanden",3,2,1
2022-01-22,"Dantumadiel","Fryslân",1,0,1
2022-01-22,"Emmen","Drenthe",1,0,1
2022-01-22,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-22,"Land van Cuijk","Brabant-Noord",2,1,1
2022-01-23,"Almere","Flevoland",4,3,1
2022-01-23,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-01-23,"Dronten","Flevoland",1,0,1
2022-01-23,"Gouda","Hollands-Midden",1,0,1
2022-01-23,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-01-23,"Lelystad","Flevoland",1,0,1
2022-01-23,"Lingewaard","Gelderland-Midden",0,1,-1
2022-01-23,"Terneuzen","Zeeland",2,1,1
2022-01-23,"Vijfheerenlanden","Utrecht",1,0,1
2022-01-24,"","",3,1,2
