"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-25,"Leiden","Hollands-Midden",1,0,1
2022-05-02,"Velsen","Kennemerland",1,0,1
2022-05-03,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-05-12,"Katwijk","Hollands-Midden",1,0,1
2022-05-12,"Stichtse Vecht","Utrecht",2,1,1
2022-05-13,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-13,"Leiden","Hollands-Midden",1,0,1
2022-05-13,"Rheden","Gelderland-Midden",1,0,1
2022-05-13,"Waddinxveen","Hollands-Midden",1,0,1
2022-05-14,"Arnhem","Gelderland-Midden",1,0,1
2022-05-14,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-05-14,"Zwolle","IJsselland",1,0,1
2022-05-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-15,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-05-15,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-05-16,"","",0,1,-1
2022-05-16,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-05-16,"Amersfoort","Utrecht",2,0,2
2022-05-16,"Bloemendaal","Kennemerland",1,0,1
2022-05-16,"Delft","Haaglanden",1,0,1
2022-05-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-05-16,"Ede","Gelderland-Midden",1,0,1
2022-05-16,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-05-16,"Groningen","Groningen",1,0,1
2022-05-16,"Medemblik","Noord-Holland-Noord",1,0,1
2022-05-16,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-05-16,"Montferland","Noord- en Oost-Gelderland",2,0,2
2022-05-16,"Nijmegen","Gelderland-Zuid",1,0,1
2022-05-16,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-05-16,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-05-16,"Soest","Utrecht",1,0,1
2022-05-16,"Someren","Brabant-Zuidoost",1,0,1
2022-05-16,"Tilburg","Midden- en West-Brabant",1,0,1
2022-05-16,"Vlissingen","Zeeland",1,0,1
2022-05-16,"Zaanstad","Zaanstreek-Waterland",1,0,1
