"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-01,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-05,"Amersfoort","Utrecht",1,0,1
2022-06-06,"Beuningen","Gelderland-Zuid",1,0,1
2022-06-14,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-06-21,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-26,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-06-26,"Teylingen","Hollands-Midden",1,0,1
2022-06-27,"Castricum","Noord-Holland-Noord",1,0,1
2022-06-27,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-06-28,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-06-28,"Utrecht","Utrecht",2,1,1
2022-06-29,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-06-29,"Goes","Zeeland",1,0,1
2022-06-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-29,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-29,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-29,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-06-30,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-30,"Delft","Haaglanden",2,1,1
2022-06-30,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-06-30,"Rijswijk","Haaglanden",1,0,1
2022-06-30,"Rotterdam","Rotterdam-Rijnmond",8,4,4
2022-06-30,"Veere","Zeeland",1,0,1
2022-06-30,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-01,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-07-01,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-07-01,"Noord-Beveland","Zeeland",3,0,3
2022-07-01,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-07-01,"Utrecht","Utrecht",2,1,1
2022-07-01,"Wijchen","Gelderland-Zuid",1,0,1
2022-07-02,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-02,"Borger-Odoorn","Drenthe",1,0,1
2022-07-02,"De Wolden","Drenthe",1,0,1
2022-07-02,"Emmen","Drenthe",2,0,2
2022-07-02,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-02,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-07-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-07-02,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-07-02,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-02,"Stadskanaal","Groningen",1,0,1
2022-07-03,"","",1,0,1
2022-07-03,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-03,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-07-03,"Delft","Haaglanden",3,2,1
2022-07-03,"Emmen","Drenthe",2,0,2
2022-07-03,"Hardenberg","IJsselland",2,1,1
2022-07-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-03,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-03,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2022-07-03,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-07-03,"Veere","Zeeland",1,0,1
2022-07-03,"Wijk bij Duurstede","Utrecht",1,0,1
2022-07-04,"","",1,0,1
2022-07-04,"Aa en Hunze","Drenthe",1,0,1
2022-07-04,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-07-04,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-04,"Beuningen","Gelderland-Zuid",2,1,1
2022-07-04,"Breda","Midden- en West-Brabant",2,1,1
2022-07-04,"Coevorden","Drenthe",1,0,1
2022-07-04,"Den Helder","Noord-Holland-Noord",2,1,1
2022-07-04,"Emmen","Drenthe",1,0,1
2022-07-04,"Enschede","Twente",1,0,1
2022-07-04,"Goes","Zeeland",1,0,1
2022-07-04,"Groningen","Groningen",2,1,1
2022-07-04,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-07-04,"Huizen","Gooi en Vechtstreek",1,0,1
2022-07-04,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-07-04,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-07-04,"Utrecht","Utrecht",4,2,2
2022-07-04,"Westland","Haaglanden",1,0,1
