"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-11,"Arnhem","Gelderland-Midden",1,0,1
2021-08-13,"","",3,2,1
2021-08-13,"Dantumadiel","Fryslân",1,0,1
2021-08-13,"Helmond","Brabant-Zuidoost",2,1,1
2021-08-13,"Leeuwarden","Fryslân",1,0,1
2021-08-13,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-08-14,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-14,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-08-14,"Barneveld","Gelderland-Midden",1,0,1
2021-08-14,"Dantumadiel","Fryslân",1,0,1
2021-08-14,"Emmen","Drenthe",2,0,2
2021-08-14,"Leeuwarden","Fryslân",1,0,1
2021-08-14,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2021-08-14,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-08-14,"Schouwen-Duiveland","Zeeland",1,0,1
2021-08-14,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-14,"Utrecht","Utrecht",1,0,1
2021-08-14,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-08-14,"Zeist","Utrecht",1,0,1
