"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-20,"","",4,5,-1
2021-10-29,"Valkenswaard","Brabant-Zuidoost",2,1,1
2021-10-30,"Meerssen","Limburg-Zuid",1,0,1
2021-11-01,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-11-03,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-03,"Venlo","Limburg-Noord",3,2,1
2021-11-04,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-05,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2021-11-05,"Heerlen","Limburg-Zuid",1,0,1
2021-11-07,"Almelo","Twente",2,1,1
2021-11-07,"Amersfoort","Utrecht",1,0,1
2021-11-08,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-11-08,"Haarlemmermeer","Kennemerland",2,1,1
2021-11-08,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2021-11-08,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Peel en Maas","Limburg-Noord",1,0,1
2021-11-10,"","",8,9,-1
2021-11-10,"Heerlen","Limburg-Zuid",3,2,1
2021-11-10,"Rotterdam","Rotterdam-Rijnmond",8,9,-1
2021-11-11,"Berkelland","Noord- en Oost-Gelderland",3,1,2
2021-11-11,"Eindhoven","Brabant-Zuidoost",3,2,1
2021-11-11,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-11,"Heerlen","Limburg-Zuid",4,5,-1
2021-11-12,"","",4,5,-1
2021-11-12,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-12,"Veenendaal","Utrecht",2,1,1
2021-11-13,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-13,"Stichtse Vecht","Utrecht",2,1,1
2021-11-14,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-14,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-11-15,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-15,"Eindhoven","Brabant-Zuidoost",6,5,1
2021-11-15,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-15,"Westland","Haaglanden",5,4,1
2021-11-16,"'s-Gravenhage","Haaglanden",10,9,1
2021-11-16,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-11-16,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-11-16,"Grave","Brabant-Noord",1,0,1
2021-11-16,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-16,"Peel en Maas","Limburg-Noord",1,2,-1
2021-11-16,"Tholen","Zeeland",1,0,1
2021-11-16,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-17,"","",4,6,-2
2021-11-17,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-17,"Beekdaelen","Limburg-Zuid",3,1,2
2021-11-17,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-17,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2021-11-17,"Gennep","Limburg-Noord",1,0,1
2021-11-17,"Grave","Brabant-Noord",1,0,1
2021-11-17,"Heemskerk","Kennemerland",1,0,1
2021-11-17,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-18,"","",4,5,-1
2021-11-18,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-18,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-18,"Brunssum","Limburg-Zuid",5,4,1
2021-11-18,"Buren","Gelderland-Zuid",1,0,1
2021-11-18,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-18,"Eemnes","Utrecht",1,0,1
2021-11-18,"Haarlem","Kennemerland",1,0,1
2021-11-18,"Haarlemmermeer","Kennemerland",4,3,1
2021-11-18,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-18,"Maasgouw","Limburg-Noord",1,0,1
2021-11-18,"Meierijstad","Brabant-Noord",2,1,1
2021-11-18,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-18,"Scherpenzeel","Gelderland-Midden",1,0,1
2021-11-18,"Soest","Utrecht",2,1,1
2021-11-18,"Tiel","Gelderland-Zuid",2,0,2
2021-11-18,"Voerendaal","Limburg-Zuid",2,1,1
2021-11-18,"Weesp","Gooi en Vechtstreek",1,0,1
2021-11-18,"Woerden","Utrecht",2,1,1
2021-11-18,"Zuidplas","Hollands-Midden",2,1,1
2021-11-19,"'s-Gravenhage","Haaglanden",13,8,5
2021-11-19,"Amersfoort","Utrecht",2,1,1
2021-11-19,"Apeldoorn","Noord- en Oost-Gelderland",6,1,5
2021-11-19,"Beekdaelen","Limburg-Zuid",3,2,1
2021-11-19,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-19,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Bernheze","Brabant-Noord",2,1,1
2021-11-19,"Bladel","Brabant-Zuidoost",1,0,1
2021-11-19,"Cuijk","Brabant-Noord",1,0,1
2021-11-19,"Dronten","Flevoland",1,0,1
2021-11-19,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-11-19,"Ede","Gelderland-Midden",1,0,1
2021-11-19,"Eemsdelta","Groningen",1,0,1
2021-11-19,"Groningen","Groningen",1,0,1
2021-11-19,"Haarlem","Kennemerland",2,0,2
2021-11-19,"Hardenberg","IJsselland",2,1,1
2021-11-19,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Heemstede","Kennemerland",1,0,1
2021-11-19,"Horst aan de Maas","Limburg-Noord",2,0,2
2021-11-19,"Houten","Utrecht",1,0,1
