"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-04-15,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-04-17,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2020-04-21,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-04-22,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2020-04-25,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2020-05-01,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-05-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-05-07,"Rotterdam","Rotterdam-Rijnmond",2,3,-1
2020-05-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-05-23,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-11-05,"Schiedam","Rotterdam-Rijnmond",2,3,-1
2020-12-15,"Vlaardingen","Rotterdam-Rijnmond",2,3,-1
2021-02-10,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2021-08-11,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-08-20,"","",2,3,-1
2021-08-20,"Beek","Limburg-Zuid",0,1,-1
2021-08-21,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-08-22,"","",2,3,-1
2021-08-22,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-08-22,"Enschede","Twente",1,0,1
2021-08-23,"","",4,5,-1
2021-08-23,"De Bilt","Utrecht",1,0,1
2021-08-23,"Dongen","Midden- en West-Brabant",1,0,1
2021-08-23,"Hoogeveen","Drenthe",1,0,1
2021-08-23,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-08-23,"Schagen","Noord-Holland-Noord",1,0,1
2021-08-24,"","",2,1,1
2021-08-24,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-24,"Almere","Flevoland",1,0,1
2021-08-24,"Amsterdam","Amsterdam-Amstelland",8,2,6
2021-08-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-24,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-08-24,"Bloemendaal","Kennemerland",1,0,1
2021-08-24,"Breda","Midden- en West-Brabant",1,0,1
2021-08-24,"Den Helder","Noord-Holland-Noord",2,0,2
2021-08-24,"Deventer","IJsselland",1,0,1
2021-08-24,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-08-24,"Emmen","Drenthe",2,1,1
2021-08-24,"Enschede","Twente",1,0,1
2021-08-24,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-08-24,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-08-24,"Gouda","Hollands-Midden",2,0,2
2021-08-24,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-24,"Heerenveen","Fryslân",1,0,1
2021-08-24,"Hengelo (O.)","Twente",1,0,1
2021-08-24,"Houten","Utrecht",1,0,1
2021-08-24,"Leeuwarden","Fryslân",1,0,1
2021-08-24,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-08-24,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-08-24,"Smallingerland","Fryslân",1,0,1
2021-08-24,"Utrecht","Utrecht",1,0,1
2021-08-24,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-24,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-08-24,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-24,"Woerden","Utrecht",1,0,1
2021-08-24,"Zaanstad","Zaanstreek-Waterland",3,0,3
