"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-15,"Tilburg","Midden- en West-Brabant",5,4,1
2021-11-25,"Zoetermeer","Haaglanden",0,1,-1
2021-11-27,"Nederweert","Limburg-Noord",0,1,-1
2021-12-03,"Urk","Flevoland",1,2,-1
2021-12-07,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-08,"","",11,12,-1
2021-12-09,"Heerlen","Limburg-Zuid",2,1,1
2021-12-10,"","",6,5,1
2021-12-10,"Breda","Midden- en West-Brabant",1,0,1
2021-12-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-10,"Eindhoven","Brabant-Zuidoost",7,2,5
2021-12-10,"Heerenveen","Fryslân",1,0,1
2021-12-10,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-10,"Nieuwegein","Utrecht",1,0,1
2021-12-10,"Opsterland","Fryslân",1,0,1
2021-12-10,"Peel en Maas","Limburg-Noord",2,1,1
2021-12-10,"Tilburg","Midden- en West-Brabant",2,0,2
2021-12-10,"Tytsjerksteradiel","Fryslân",1,0,1
2021-12-10,"Venlo","Limburg-Noord",3,2,1
2021-12-10,"Waalwijk","Midden- en West-Brabant",3,2,1
2021-12-11,"","",3,1,2
2021-12-11,"'s-Gravenhage","Haaglanden",7,2,5
2021-12-11,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-12-11,"Amsterdam","Amsterdam-Amstelland",7,2,5
2021-12-11,"Borger-Odoorn","Drenthe",1,0,1
2021-12-11,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-12-11,"Dantumadiel","Fryslân",2,0,2
2021-12-11,"De Bilt","Utrecht",1,0,1
2021-12-11,"De Fryske Marren","Fryslân",1,0,1
2021-12-11,"De Wolden","Drenthe",1,0,1
2021-12-11,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-12-11,"Eemsdelta","Groningen",1,0,1
2021-12-11,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-11,"Enschede","Twente",3,1,2
2021-12-11,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-11,"Goes","Zeeland",1,0,1
2021-12-11,"Groningen","Groningen",2,0,2
2021-12-11,"Heerlen","Limburg-Zuid",2,1,1
2021-12-11,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-12-11,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-11,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-11,"Hengelo (O.)","Twente",2,1,1
2021-12-11,"Hoorn","Noord-Holland-Noord",1,0,1
2021-12-11,"Leeuwarden","Fryslân",1,0,1
2021-12-11,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-11,"Middelburg","Zeeland",1,0,1
2021-12-11,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-11,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-12-11,"Oisterwijk","Midden- en West-Brabant",1,0,1
2021-12-11,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-12-11,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-12-11,"Schagen","Noord-Holland-Noord",2,0,2
2021-12-11,"Stichtse Vecht","Utrecht",1,0,1
2021-12-11,"Tilburg","Midden- en West-Brabant",3,0,3
2021-12-11,"Utrecht","Utrecht",5,2,3
2021-12-11,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-11,"Veere","Zeeland",1,0,1
2021-12-11,"Venlo","Limburg-Noord",3,0,3
2021-12-11,"Vijfheerenlanden","Utrecht",1,0,1
2021-12-11,"Waalwijk","Midden- en West-Brabant",2,0,2
2021-12-11,"Wijchen","Gelderland-Zuid",2,0,2
2021-12-11,"Wijk bij Duurstede","Utrecht",1,0,1
2021-12-11,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-12-11,"Zeist","Utrecht",1,0,1
2021-12-11,"Zuidplas","Hollands-Midden",2,0,2
2021-12-11,"Zwolle","IJsselland",2,0,2
