"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-14,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-18,"Beekdaelen","Limburg-Zuid",0,1,-1
2021-11-01,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-07,"Maastricht","Limburg-Zuid",3,2,1
2021-11-21,"Druten","Gelderland-Zuid",1,0,1
2021-11-22,"Apeldoorn","Noord- en Oost-Gelderland",3,4,-1
2021-11-25,"Druten","Gelderland-Zuid",1,2,-1
2021-11-26,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-11-30,"Veldhoven","Brabant-Zuidoost",2,1,1
2021-12-08,"Rheden","Gelderland-Midden",1,0,1
2021-12-10,"Maastricht","Limburg-Zuid",3,2,1
2021-12-13,"Het Hogeland","Groningen",1,2,-1
2021-12-13,"Vlissingen","Zeeland",2,1,1
2021-12-14,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-16,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2021-12-16,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-12-16,"Maastricht","Limburg-Zuid",4,3,1
2021-12-16,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-12-17,"Bladel","Brabant-Zuidoost",1,0,1
2021-12-17,"Eindhoven","Brabant-Zuidoost",4,1,3
2021-12-17,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-18,"Brunssum","Limburg-Zuid",2,1,1
2021-12-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-18,"Harderwijk","Noord- en Oost-Gelderland",2,1,1
2021-12-18,"Maastricht","Limburg-Zuid",2,1,1
2021-12-18,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-19,"Eindhoven","Brabant-Zuidoost",4,2,2
2021-12-19,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-12-20,"","",4,5,-1
2021-12-20,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-12-20,"Emmen","Drenthe",1,0,1
2021-12-20,"Groningen","Groningen",4,3,1
2021-12-20,"Hattem","Noord- en Oost-Gelderland",1,0,1
2021-12-20,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-20,"Helmond","Brabant-Zuidoost",2,1,1
2021-12-20,"Katwijk","Hollands-Midden",1,0,1
2021-12-20,"Leeuwarden","Fryslân",4,2,2
2021-12-20,"Maasdriel","Gelderland-Zuid",1,0,1
2021-12-20,"Maastricht","Limburg-Zuid",4,1,3
2021-12-20,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-12-20,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-12-20,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-12-20,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-12-20,"Zeewolde","Flevoland",1,0,1
2021-12-21,"","",6,3,3
2021-12-21,"'s-Gravenhage","Haaglanden",8,3,5
2021-12-21,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-12-21,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Almelo","Twente",1,0,1
2021-12-21,"Almere","Flevoland",4,0,4
2021-12-21,"Amsterdam","Amsterdam-Amstelland",7,1,6
