"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-24,"Bernheze","Brabant-Noord",2,1,1
2022-01-14,"Oldenzaal","Twente",1,0,1
2022-02-04,"Meierijstad","Brabant-Noord",2,1,1
2022-02-15,"Noordwijk","Hollands-Midden",1,0,1
2022-02-16,"Utrecht","Utrecht",7,6,1
2022-02-17,"Hengelo","Twente",3,2,1
2022-02-21,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-02-21,"Pekela","Groningen",2,1,1
2022-02-22,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-02-23,"Almere","Flevoland",4,3,1
2022-02-23,"Eemsdelta","Groningen",2,1,1
2022-02-23,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-02-24,"","",4,3,1
2022-02-24,"Den Helder","Noord-Holland-Noord",2,1,1
2022-02-24,"Oosterhout","Midden- en West-Brabant",3,2,1
2022-02-24,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-02-26,"'s-Gravenhage","Haaglanden",4,3,1
2022-02-26,"Amersfoort","Utrecht",1,0,1
2022-02-27,"Heerlen","Limburg-Zuid",2,1,1
2022-02-27,"Katwijk","Hollands-Midden",1,0,1
2022-02-27,"Oss","Brabant-Noord",2,0,2
2022-02-28,"","",4,3,1
2022-02-28,"Barneveld","Gelderland-Midden",2,1,1
2022-02-28,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-02-28,"Groningen","Groningen",4,3,1
2022-02-28,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-02-28,"Noordwijk","Hollands-Midden",2,1,1
2022-02-28,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2022-02-28,"Soest","Utrecht",1,0,1
2022-02-28,"Stichtse Vecht","Utrecht",2,1,1
2022-02-28,"Tiel","Gelderland-Zuid",2,1,1
2022-03-01,"Amersfoort","Utrecht",2,0,2
2022-03-01,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2022-03-01,"Barneveld","Gelderland-Midden",1,0,1
2022-03-01,"Beesel","Limburg-Noord",2,1,1
2022-03-01,"Bergen (L.)","Limburg-Noord",1,0,1
2022-03-01,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-01,"Borger-Odoorn","Drenthe",1,0,1
2022-03-01,"Breda","Midden- en West-Brabant",2,1,1
2022-03-01,"Coevorden","Drenthe",3,2,1
2022-03-01,"Doesburg","Gelderland-Midden",2,1,1
2022-03-01,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-03-01,"Ede","Gelderland-Midden",1,0,1
2022-03-01,"Gennep","Limburg-Noord",1,0,1
2022-03-01,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-01,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-01,"Hoogeveen","Drenthe",3,1,2
2022-03-01,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-01,"Houten","Utrecht",1,0,1
2022-03-01,"Middelburg","Zeeland",1,0,1
2022-03-01,"Midden-Groningen","Groningen",1,0,1
2022-03-01,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-03-01,"Noordwijk","Hollands-Midden",1,0,1
2022-03-01,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-01,"Rucphen","Midden- en West-Brabant",1,0,1
2022-03-01,"Schagen","Noord-Holland-Noord",2,1,1
2022-03-01,"Sittard-Geleen","Limburg-Zuid",4,3,1
2022-03-01,"Soest","Utrecht",2,1,1
