"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-08,"Amersfoort","Utrecht",2,1,1
2021-12-10,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-12,"Arnhem","Gelderland-Midden",2,1,1
2021-12-12,"Bernheze","Brabant-Noord",1,0,1
2021-12-15,"Amersfoort","Utrecht",7,6,1
2021-12-15,"Arnhem","Gelderland-Midden",3,2,1
2021-12-16,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-19,"Utrechtse Heuvelrug","Utrecht",0,1,-1
2021-12-20,"Druten","Gelderland-Zuid",1,0,1
2021-12-22,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,1,1
2021-12-23,"Haarlem","Kennemerland",1,0,1
2021-12-23,"Overbetuwe","Gelderland-Midden",1,0,1
2021-12-23,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-24,"Arnhem","Gelderland-Midden",2,0,2
2021-12-24,"Overbetuwe","Gelderland-Midden",1,0,1
2021-12-25,"Arnhem","Gelderland-Midden",1,0,1
2021-12-26,"","",4,5,-1
2021-12-26,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-12-26,"Lingewaard","Gelderland-Midden",1,0,1
2021-12-26,"Meierijstad","Brabant-Noord",2,1,1
2021-12-26,"Smallingerland","Fryslân",2,1,1
2021-12-27,"'s-Gravenhage","Haaglanden",8,6,2
2021-12-27,"Boekel","Brabant-Noord",1,0,1
2021-12-27,"Den Helder","Noord-Holland-Noord",1,0,1
2021-12-27,"Horst aan de Maas","Limburg-Noord",0,1,-1
2021-12-27,"Lisse","Hollands-Midden",0,1,-1
2021-12-27,"Meierijstad","Brabant-Noord",3,2,1
2021-12-27,"Overbetuwe","Gelderland-Midden",1,2,-1
2021-12-27,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-12-27,"Uden","Brabant-Noord",1,0,1
2021-12-27,"Wageningen","Gelderland-Midden",3,2,1
2021-12-27,"Westervoort","Gelderland-Midden",2,0,2
2021-12-27,"Zevenaar","Gelderland-Midden",2,0,2
2021-12-28,"","",2,1,1
2021-12-28,"'s-Gravenhage","Haaglanden",2,1,1
2021-12-28,"Achtkarspelen","Fryslân",2,0,2
2021-12-28,"Alkmaar","Noord-Holland-Noord",4,3,1
2021-12-28,"Amersfoort","Utrecht",1,0,1
2021-12-28,"Arnhem","Gelderland-Midden",1,0,1
2021-12-28,"Baarn","Utrecht",1,0,1
2021-12-28,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-12-28,"Breda","Midden- en West-Brabant",3,2,1
2021-12-28,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Duiven","Gelderland-Midden",1,0,1
2021-12-28,"Eindhoven","Brabant-Zuidoost",6,4,2
2021-12-28,"Gennep","Limburg-Noord",1,0,1
2021-12-28,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-12-28,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-12-28,"Goes","Zeeland",2,1,1
2021-12-28,"Grave","Brabant-Noord",1,0,1
2021-12-28,"Heerlen","Limburg-Zuid",1,0,1
2021-12-28,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-12-28,"Leeuwarden","Fryslân",2,0,2
2021-12-28,"Meerssen","Limburg-Zuid",1,0,1
2021-12-28,"Nieuwegein","Utrecht",1,0,1
