"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-05,"","",2,3,-1
2022-01-18,"Tilburg","Midden- en West-Brabant",2,1,1
2022-01-22,"Twenterand","Twente",1,0,1
2022-03-01,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-11-19,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-12-03,"Baarn","Utrecht",1,0,1
2022-12-03,"Woudenberg","Utrecht",1,0,1
2022-12-04,"Barneveld","Gelderland-Midden",1,0,1
2022-12-05,"Amersfoort","Utrecht",2,0,2
2022-12-05,"Leusden","Utrecht",1,0,1
2022-12-05,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-05,"Woudenberg","Utrecht",1,0,1
2022-12-06,"Amersfoort","Utrecht",2,0,2
2022-12-06,"Bunschoten","Utrecht",1,0,1
2022-12-07,"Bunschoten","Utrecht",1,0,1
2022-12-07,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-07,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-12-08,"Amersfoort","Utrecht",1,0,1
2022-12-08,"Bunschoten","Utrecht",1,0,1
2022-12-08,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-12-08,"Soest","Utrecht",1,0,1
2022-12-09,"Amersfoort","Utrecht",2,0,2
2022-12-09,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-12-10,"Amersfoort","Utrecht",2,0,2
2022-12-10,"Baarn","Utrecht",1,0,1
2022-12-12,"Amersfoort","Utrecht",1,0,1
2022-12-12,"Bunschoten","Utrecht",1,0,1
2022-12-12,"Soest","Utrecht",1,0,1
2022-12-13,"Amersfoort","Utrecht",3,0,3
2022-12-13,"Barneveld","Gelderland-Midden",2,0,2
2022-12-13,"Bunschoten","Utrecht",1,0,1
2022-12-13,"Scherpenzeel","Gelderland-Midden",2,0,2
2022-12-14,"Amersfoort","Utrecht",2,0,2
2022-12-14,"Barneveld","Gelderland-Midden",2,0,2
2022-12-14,"Bunschoten","Utrecht",1,0,1
2022-12-14,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-12-14,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-15,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-12-15,"Zevenaar","Gelderland-Midden",4,3,1
2022-12-16,"Amersfoort","Utrecht",3,0,3
2022-12-16,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2022-12-16,"Baarn","Utrecht",1,0,1
2022-12-16,"Bunschoten","Utrecht",1,0,1
2022-12-17,"Amersfoort","Utrecht",1,0,1
2022-12-17,"Leusden","Utrecht",1,0,1
2022-12-17,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-12-18,"Bladel","Brabant-Zuidoost",1,0,1
2022-12-19,"Amersfoort","Utrecht",3,0,3
2022-12-20,"Amersfoort","Utrecht",1,0,1
2022-12-21,"Amersfoort","Utrecht",2,1,1
2022-12-21,"Soest","Utrecht",1,0,1
2022-12-22,"Amersfoort","Utrecht",3,1,2
2022-12-22,"Baarn","Utrecht",2,1,1
2022-12-22,"Bunschoten","Utrecht",0,1,-1
2022-12-22,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-23,"Amersfoort","Utrecht",1,0,1
2022-12-23,"Bunschoten","Utrecht",2,0,2
2022-12-23,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-12-23,"Tubbergen","Twente",1,0,1
2022-12-24,"Amersfoort","Utrecht",1,0,1
2022-12-24,"Baarn","Utrecht",1,0,1
2022-12-25,"Baarn","Utrecht",1,0,1
2022-12-25,"Barneveld","Gelderland-Midden",2,1,1
2022-12-26,"Amersfoort","Utrecht",3,0,3
2022-12-26,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-27,"Stichtse Vecht","Utrecht",1,0,1
2022-12-28,"Amersfoort","Utrecht",3,0,3
2022-12-28,"Baarn","Utrecht",1,0,1
2022-12-28,"Leusden","Utrecht",1,0,1
2022-12-28,"Nijkerk","Gelderland-Midden",2,0,2
2022-12-29,"Amersfoort","Utrecht",3,0,3
2022-12-29,"Baarn","Utrecht",1,0,1
2022-12-29,"Bunschoten","Utrecht",1,0,1
2022-12-29,"Nijkerk","Gelderland-Midden",1,0,1
2022-12-30,"","",1,2,-1
2022-12-30,"Amersfoort","Utrecht",1,0,1
2022-12-30,"Barneveld","Gelderland-Midden",1,0,1
2022-12-30,"Midden-Drenthe","Drenthe",1,0,1
2022-12-31,"Amersfoort","Utrecht",1,0,1
2022-12-31,"Barneveld","Gelderland-Midden",2,1,1
2023-01-01,"Amersfoort","Utrecht",1,0,1
2023-01-01,"Haarlem","Kennemerland",1,0,1
2023-01-01,"Leusden","Utrecht",2,0,2
2023-01-02,"Amersfoort","Utrecht",1,0,1
2023-01-02,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-01-02,"Soest","Utrecht",1,0,1
2023-01-03,"","",3,4,-1
2023-01-03,"Amersfoort","Utrecht",1,0,1
2023-01-03,"Baarn","Utrecht",1,0,1
2023-01-03,"Nijkerk","Gelderland-Midden",1,0,1
2023-01-04,"Amersfoort","Utrecht",1,0,1
2023-01-04,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2023-01-04,"Leusden","Utrecht",3,0,3
2023-01-04,"Wijk bij Duurstede","Utrecht",1,0,1
2023-01-05,"Amersfoort","Utrecht",2,1,1
2023-01-05,"Nijkerk","Gelderland-Midden",1,0,1
2023-01-05,"Scherpenzeel","Gelderland-Midden",1,0,1
2023-01-06,"Amersfoort","Utrecht",1,0,1
2023-01-06,"Soest","Utrecht",1,0,1
2023-01-07,"Baarn","Utrecht",1,0,1
2023-01-07,"Barneveld","Gelderland-Midden",1,0,1
2023-01-07,"Gooise Meren","Gooi en Vechtstreek",2,1,1
2023-01-08,"Amersfoort","Utrecht",2,0,2
2023-01-08,"Baarn","Utrecht",2,0,2
2023-01-08,"Leusden","Utrecht",1,0,1
2023-01-09,"","",0,1,-1
2023-01-09,"Amersfoort","Utrecht",1,0,1
2023-01-09,"Brummen","Noord- en Oost-Gelderland",1,0,1
2023-01-09,"De Wolden","Drenthe",1,0,1
2023-01-10,"Barneveld","Gelderland-Midden",1,0,1
2023-01-10,"Leusden","Utrecht",1,0,1
2023-01-11,"Amersfoort","Utrecht",1,0,1
2023-01-12,"Utrechtse Heuvelrug","Utrecht",1,0,1
2023-01-12,"Waalwijk","Midden- en West-Brabant",3,1,2
2023-01-13,"Ede","Gelderland-Midden",1,0,1
2023-01-14,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-01-16,"Middelburg","Zeeland",2,1,1
2023-01-16,"Teylingen","Hollands-Midden",1,0,1
2023-01-17,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-18,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-18,"Woerden","Utrecht",1,0,1
2023-01-19,"Almelo","Twente",1,0,1
2023-01-19,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-19,"Eersel","Brabant-Zuidoost",1,0,1
2023-01-19,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-01-19,"Katwijk","Hollands-Midden",1,0,1
2023-01-19,"Leiden","Hollands-Midden",2,0,2
2023-01-19,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-01-20,"Ede","Gelderland-Midden",1,0,1
2023-01-20,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-01-20,"Gennep","Limburg-Noord",1,0,1
2023-01-20,"Hof van Twente","Twente",1,0,1
2023-01-20,"Leiden","Hollands-Midden",1,0,1
2023-01-20,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2023-01-21,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-21,"Haarlem","Kennemerland",1,0,1
2023-01-21,"Hengelo","Twente",1,0,1
2023-01-21,"Land van Cuijk","Brabant-Noord",1,0,1
2023-01-22,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-22,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-22,"Lelystad","Flevoland",1,0,1
2023-01-22,"Terneuzen","Zeeland",1,0,1
2023-01-22,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-22,"Voorschoten","Hollands-Midden",1,0,1
2023-01-23,"","",1,0,1
2023-01-23,"'s-Gravenhage","Haaglanden",2,1,1
2023-01-23,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-01-23,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2023-01-23,"Almelo","Twente",2,0,2
2023-01-23,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-23,"Amstelveen","Amsterdam-Amstelland",2,0,2
2023-01-23,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2023-01-23,"De Fryske Marren","Fryslân",1,0,1
2023-01-23,"Epe","Noord- en Oost-Gelderland",1,0,1
2023-01-23,"Haarlem","Kennemerland",1,0,1
2023-01-23,"Halderberge","Midden- en West-Brabant",1,0,1
2023-01-23,"Heerlen","Limburg-Zuid",1,0,1
2023-01-23,"Houten","Utrecht",1,0,1
2023-01-23,"Krimpenerwaard","Hollands-Midden",2,0,2
2023-01-23,"Middelburg","Zeeland",1,0,1
2023-01-23,"Overbetuwe","Gelderland-Midden",1,0,1
2023-01-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-01-23,"Rijswijk","Haaglanden",1,0,1
2023-01-23,"Schagen","Noord-Holland-Noord",1,0,1
2023-01-23,"Steenwijkerland","IJsselland",2,0,2
2023-01-23,"Súdwest-Fryslân","Fryslân",1,0,1
2023-01-23,"Tynaarlo","Drenthe",2,0,2
2023-01-23,"Veenendaal","Utrecht",1,0,1
2023-01-23,"West Betuwe","Gelderland-Zuid",1,0,1
2023-01-23,"Weststellingwerf","Fryslân",1,0,1
2023-01-23,"Zeist","Utrecht",1,0,1
2023-01-23,"Zoetermeer","Haaglanden",1,0,1
