"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-14,"Nijkerk","Gelderland-Midden",2,1,1
2022-01-15,"Nijkerk","Gelderland-Midden",0,1,-1
2022-01-25,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-02-09,"Voorst","Noord- en Oost-Gelderland",0,1,-1
2022-06-21,"Utrecht","Utrecht",5,4,1
2022-06-22,"Utrecht","Utrecht",3,4,-1
2022-07-02,"","",2,1,1
2022-07-09,"Enschede","Twente",3,2,1
2022-07-10,"","",3,4,-1
2022-07-10,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-07-10,"Enschede","Twente",3,4,-1
2022-07-12,"Enschede","Twente",5,4,1
2022-07-13,"Enschede","Twente",2,3,-1
2022-07-26,"Venlo","Limburg-Noord",1,0,1
2022-07-27,"Venlo","Limburg-Noord",0,1,-1
2022-08-11,"","",1,2,-1
2022-08-11,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2022-08-11,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-09-06,"","",0,1,-1
2022-09-10,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-10,"Olst-Wijhe","IJsselland",0,1,-1
2022-09-10,"Soest","Utrecht",2,1,1
2022-09-11,"Olst-Wijhe","IJsselland",1,0,1
2022-09-15,"Soest","Utrecht",0,1,-1
2022-09-22,"","",2,3,-1
2022-09-22,"Enschede","Twente",2,1,1
2022-10-27,"Dordrecht","Zuid-Holland-Zuid",5,4,1
2022-11-01,"Vlissingen","Zeeland",2,1,1
2022-11-06,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-11-10,"De Wolden","Drenthe",1,0,1
2022-11-12,"Enschede","Twente",2,3,-1
2022-11-14,"Zeist","Utrecht",1,0,1
2022-11-16,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-11-18,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-11-18,"Haarlemmermeer","Kennemerland",1,0,1
2022-11-19,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-19,"Goes","Zeeland",3,2,1
2022-11-20,"Heerlen","Limburg-Zuid",1,0,1
2022-11-22,"'s-Gravenhage","Haaglanden",2,1,1
2022-11-22,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-11-23,"Hengelo","Twente",0,1,-1
2022-11-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-11-23,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-23,"Zeewolde","Flevoland",1,0,1
2022-11-24,"Almelo","Twente",1,0,1
2022-11-24,"Hengelo","Twente",1,0,1
2022-11-24,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-11-24,"Wijk bij Duurstede","Utrecht",1,0,1
2022-11-25,"","",1,0,1
2022-11-25,"Hoogeveen","Drenthe",1,0,1
2022-11-25,"Lelystad","Flevoland",3,2,1
2022-11-25,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-11-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-11-26,"Dalfsen","IJsselland",1,0,1
2022-11-26,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-11-27,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-11-27,"Noordoostpolder","Flevoland",1,0,1
2022-11-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Goes","Zeeland",1,0,1
2022-11-28,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-11-28,"Reimerswaal","Zeeland",1,0,1
2022-11-29,"Emmen","Drenthe",1,0,1
2022-11-29,"Enschede","Twente",1,0,1
2022-11-29,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-11-29,"Hardenberg","IJsselland",2,1,1
2022-11-29,"Houten","Utrecht",1,0,1
2022-11-29,"Maasdriel","Gelderland-Zuid",1,0,1
2022-11-29,"Oldenzaal","Twente",2,1,1
2022-11-29,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-11-29,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-29,"Vlissingen","Zeeland",3,0,3
2022-11-29,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-11-30,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-11-30,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-11-30,"De Wolden","Drenthe",1,0,1
2022-11-30,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-11-30,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-11-30,"Dronten","Flevoland",1,0,1
2022-11-30,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-11-30,"Halderberge","Midden- en West-Brabant",1,0,1
2022-11-30,"Hellendoorn","Twente",1,0,1
2022-11-30,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-11-30,"Kapelle","Zeeland",1,0,1
2022-11-30,"Lelystad","Flevoland",1,0,1
2022-11-30,"Oldenzaal","Twente",1,0,1
2022-11-30,"Opsterland","Fryslân",1,0,1
2022-11-30,"Overbetuwe","Gelderland-Midden",1,0,1
2022-11-30,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2022-11-30,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-11-30,"Veere","Zeeland",1,0,1
2022-11-30,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-11-30,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-11-30,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-12-01,"","",1,0,1
2022-12-01,"'s-Gravenhage","Haaglanden",2,0,2
2022-12-01,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-12-01,"Aa en Hunze","Drenthe",1,0,1
2022-12-01,"Almelo","Twente",2,0,2
2022-12-01,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-12-01,"Breda","Midden- en West-Brabant",1,0,1
2022-12-01,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-12-01,"Coevorden","Drenthe",1,0,1
2022-12-01,"De Ronde Venen","Utrecht",1,0,1
2022-12-01,"Delft","Haaglanden",1,0,1
2022-12-01,"Gennep","Limburg-Noord",1,0,1
2022-12-01,"Heeze-Leende","Brabant-Zuidoost",2,0,2
2022-12-01,"Hoorn","Noord-Holland-Noord",1,0,1
2022-12-01,"Leiderdorp","Hollands-Midden",1,0,1
2022-12-01,"Lelystad","Flevoland",2,0,2
2022-12-01,"Meierijstad","Brabant-Noord",1,0,1
2022-12-01,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-12-01,"Opsterland","Fryslân",0,1,-1
2022-12-01,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-12-01,"Rotterdam","Rotterdam-Rijnmond",5,2,3
