"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-12-02,"Tilburg","Midden- en West-Brabant",2,1,1
2022-12-03,"Tilburg","Midden- en West-Brabant",0,1,-1
2023-01-08,"Groningen","Groningen",1,0,1
2023-01-13,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-20,"Eindhoven","Brabant-Zuidoost",4,3,1
2023-01-23,"Amsterdam","Amsterdam-Amstelland",2,1,1
2023-01-23,"Epe","Noord- en Oost-Gelderland",2,1,1
2023-01-26,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2023-01-26,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2023-01-27,"","",1,2,-1
2023-01-27,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-27,"Maashorst","Brabant-Noord",2,1,1
2023-01-28,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-01-30,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2023-01-30,"Coevorden","Drenthe",1,0,1
2023-01-30,"Groningen","Groningen",2,1,1
2023-01-30,"Helmond","Brabant-Zuidoost",1,0,1
2023-01-30,"Meierijstad","Brabant-Noord",1,0,1
2023-01-30,"Oss","Brabant-Noord",1,0,1
2023-01-31,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-01-31,"Brummen","Noord- en Oost-Gelderland",1,0,1
2023-01-31,"Heusden","Brabant-Noord",1,0,1
2023-01-31,"Maashorst","Brabant-Noord",1,0,1
2023-01-31,"Schiedam","Rotterdam-Rijnmond",2,1,1
2023-01-31,"Zaltbommel","Gelderland-Zuid",1,0,1
2023-01-31,"Zutphen","Noord- en Oost-Gelderland",2,0,2
2023-02-01,"'s-Gravenhage","Haaglanden",1,0,1
2023-02-01,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2023-02-01,"Boxtel","Brabant-Noord",1,0,1
2023-02-01,"Breda","Midden- en West-Brabant",1,0,1
2023-02-01,"Druten","Gelderland-Zuid",1,0,1
2023-02-01,"Heeze-Leende","Brabant-Zuidoost",2,1,1
2023-02-01,"Hof van Twente","Twente",1,0,1
2023-02-01,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-02-01,"Oss","Brabant-Noord",1,0,1
2023-02-01,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2023-02-01,"Westland","Haaglanden",1,0,1
2023-02-01,"Woerden","Utrecht",1,0,1
2023-02-02,"'s-Gravenhage","Haaglanden",1,0,1
2023-02-02,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-02-02,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-02,"Bergeijk","Brabant-Zuidoost",1,0,1
2023-02-02,"Beuningen","Gelderland-Zuid",1,0,1
2023-02-02,"De Bilt","Utrecht",1,0,1
2023-02-02,"De Ronde Venen","Utrecht",1,0,1
2023-02-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-02,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Gouda","Hollands-Midden",1,0,1
2023-02-02,"Halderberge","Midden- en West-Brabant",2,0,2
2023-02-02,"Leiden","Hollands-Midden",4,1,3
2023-02-02,"Moerdijk","Midden- en West-Brabant",2,0,2
2023-02-02,"Nijmegen","Gelderland-Zuid",1,0,1
2023-02-02,"Noordwijk","Hollands-Midden",1,0,1
2023-02-02,"Oldambt","Groningen",1,0,1
2023-02-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-02-02,"Roosendaal","Midden- en West-Brabant",2,0,2
2023-02-02,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-02-02,"Stichtse Vecht","Utrecht",1,0,1
2023-02-02,"Tilburg","Midden- en West-Brabant",1,0,1
2023-02-02,"Voorschoten","Hollands-Midden",1,0,1
2023-02-02,"Zwolle","IJsselland",1,0,1
