"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-09-27,"Westland","Haaglanden",1,0,1
2022-11-08,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-11-15,"Texel","Noord-Holland-Noord",1,0,1
2022-11-20,"Baarn","Utrecht",1,0,1
2022-11-21,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-11-21,"Utrecht","Utrecht",3,2,1
2022-11-25,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-11-26,"Maassluis","Rotterdam-Rijnmond",2,1,1
2022-11-27,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-11-28,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-11-29,"Den Helder","Noord-Holland-Noord",2,0,2
2022-11-29,"Noordoostpolder","Flevoland",2,1,1
2022-11-30,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-11-30,"Rotterdam","Rotterdam-Rijnmond",5,6,-1
2022-11-30,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-12-01,"Heemstede","Kennemerland",1,0,1
2022-12-02,"Hoorn","Noord-Holland-Noord",1,0,1
2022-12-02,"Midden-Delfland","Haaglanden",1,0,1
2022-12-02,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-12-03,"Delft","Haaglanden",1,0,1
2022-12-03,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-12-03,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-12-03,"Vlaardingen","Rotterdam-Rijnmond",3,1,2
2022-12-04,"Haarlem","Kennemerland",1,0,1
2022-12-05,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-12-05,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-12-05,"Delft","Haaglanden",1,0,1
2022-12-05,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-12-05,"Texel","Noord-Holland-Noord",1,0,1
2022-12-05,"Utrecht","Utrecht",3,2,1
2022-12-05,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-12-05,"Zoetermeer","Haaglanden",1,0,1
2022-12-06,"Delft","Haaglanden",1,0,1
2022-12-06,"Losser","Twente",1,0,1
2022-12-06,"Overbetuwe","Gelderland-Midden",1,0,1
2022-12-06,"Zevenaar","Gelderland-Midden",1,0,1
2022-12-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-12-07,"Midden-Delfland","Haaglanden",1,0,1
2022-12-07,"Rijswijk","Haaglanden",1,0,1
2022-12-08,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-12-08,"Delft","Haaglanden",2,0,2
2022-12-08,"Rijswijk","Haaglanden",1,0,1
2022-12-08,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-12-09,"'s-Gravenhage","Haaglanden",5,4,1
2022-12-09,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-12-09,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-12-09,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-12-09,"Delft","Haaglanden",1,0,1
2022-12-09,"Haarlem","Kennemerland",2,1,1
2022-12-09,"Halderberge","Midden- en West-Brabant",1,0,1
2022-12-09,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-12-09,"Landgraaf","Limburg-Zuid",1,0,1
2022-12-09,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-12-09,"Leiderdorp","Hollands-Midden",1,0,1
2022-12-09,"Oss","Brabant-Noord",1,0,1
2022-12-09,"Rotterdam","Rotterdam-Rijnmond",7,2,5
2022-12-09,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-12-09,"Wassenaar","Haaglanden",1,0,1
2022-12-09,"Westland","Haaglanden",1,0,1
2022-12-10,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-12-10,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-12-10,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-12-10,"Heerlen","Limburg-Zuid",1,0,1
2022-12-10,"Katwijk","Hollands-Midden",1,0,1
2022-12-10,"Lelystad","Flevoland",1,0,1
2022-12-10,"Rotterdam","Rotterdam-Rijnmond",5,0,5
2022-12-10,"Waalre","Brabant-Zuidoost",1,0,1
2022-12-10,"Westerkwartier","Groningen",1,0,1
2022-12-10,"Zoeterwoude","Hollands-Midden",1,0,1
2022-12-10,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-12-11,"","",1,0,1
2022-12-11,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-12-11,"Almelo","Twente",2,1,1
2022-12-11,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-12-11,"Amsterdam","Amsterdam-Amstelland",3,1,2
2022-12-11,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-12-11,"Arnhem","Gelderland-Midden",1,0,1
2022-12-11,"Breda","Midden- en West-Brabant",2,1,1
2022-12-11,"Delft","Haaglanden",2,0,2
2022-12-11,"Dronten","Flevoland",1,0,1
2022-12-11,"Goes","Zeeland",1,0,1
2022-12-11,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-12-11,"Nijmegen","Gelderland-Zuid",2,1,1
2022-12-11,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-12-11,"Wassenaar","Haaglanden",1,0,1
2022-12-12,"","",2,1,1
2022-12-12,"'s-Gravenhage","Haaglanden",5,2,3
2022-12-12,"Almelo","Twente",2,0,2
2022-12-12,"Altena","Midden- en West-Brabant",1,0,1
2022-12-12,"Amsterdam","Amsterdam-Amstelland",9,3,6
2022-12-12,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-12-12,"De Fryske Marren","Fryslân",1,0,1
2022-12-12,"Deventer","IJsselland",1,0,1
2022-12-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-12-12,"Dongen","Midden- en West-Brabant",1,0,1
2022-12-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-12-12,"Enschede","Twente",2,1,1
2022-12-12,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-12-12,"Haarlem","Kennemerland",1,0,1
2022-12-12,"Hardenberg","IJsselland",1,0,1
2022-12-12,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-12-12,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-12-12,"Heerlen","Limburg-Zuid",1,0,1
2022-12-12,"Het Hogeland","Groningen",1,0,1
2022-12-12,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-12-12,"Hollands Kroon","Noord-Holland-Noord",1,0,1
