"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-14,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-09-16,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-09-16,"Weert","Limburg-Noord",0,1,-1
2021-09-17,"Rotterdam","Rotterdam-Rijnmond",6,7,-1
2021-09-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-18,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-09-18,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-09-18,"Zeist","Utrecht",0,1,-1
2021-09-19,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-09-19,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-19,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-09-19,"Utrecht","Utrecht",2,1,1
2021-09-20,"","",1,0,1
2021-09-20,"'s-Gravenhage","Haaglanden",3,2,1
2021-09-20,"Achtkarspelen","Fryslân",1,0,1
2021-09-20,"Almere","Flevoland",1,0,1
2021-09-20,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-09-20,"Deventer","IJsselland",1,0,1
2021-09-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-09-20,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2021-09-20,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-09-20,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-09-20,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-20,"Utrecht","Utrecht",1,0,1
2021-09-20,"Utrechtse Heuvelrug","Utrecht",1,0,1
