"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-02,"Eijsden-Margraten","Limburg-Zuid",0,1,-1
2021-07-21,"Wormerland","Zaanstreek-Waterland",2,1,1
2021-07-27,"","",4,5,-1
2021-07-30,"","",5,6,-1
2021-07-30,"Amsterdam","Amsterdam-Amstelland",11,9,2
2021-07-30,"Ede","Gelderland-Midden",2,1,1
2021-07-31,"","",5,6,-1
2021-07-31,"Amersfoort","Utrecht",1,0,1
2021-07-31,"Haarlem","Kennemerland",1,0,1
2021-07-31,"Zoetermeer","Haaglanden",4,3,1
2021-08-02,"'s-Gravenhage","Haaglanden",1,0,1
2021-08-02,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-08-02,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-08-02,"Rotterdam","Rotterdam-Rijnmond",3,5,-2
2021-08-02,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-08-03,"","",3,2,1
2021-08-03,"Almere","Flevoland",6,0,6
2021-08-03,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-08-03,"Eemsdelta","Groningen",1,0,1
2021-08-03,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-08-03,"Groningen","Groningen",1,0,1
2021-08-03,"Haarlem","Kennemerland",2,0,2
2021-08-03,"Helmond","Brabant-Zuidoost",1,0,1
2021-08-03,"Hengelo (O.)","Twente",1,0,1
2021-08-03,"Hoorn","Noord-Holland-Noord",1,0,1
2021-08-03,"Lingewaard","Gelderland-Midden",1,0,1
2021-08-03,"Nijkerk","Gelderland-Midden",1,0,1
2021-08-03,"Rotterdam","Rotterdam-Rijnmond",7,3,4
2021-08-03,"Utrecht","Utrecht",2,0,2
2021-08-03,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
