"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-01,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-08-07,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-08-08,"'s-Gravenhage","Haaglanden",4,3,1
2021-08-09,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-08-11,"","",4,5,-1
2021-08-11,"'s-Gravenhage","Haaglanden",3,2,1
2021-08-11,"Rijswijk","Haaglanden",1,0,1
2021-08-12,"","",7,5,2
2021-08-12,"'s-Gravenhage","Haaglanden",4,3,1
2021-08-12,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-12,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-08-12,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-08-12,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-08-13,"'s-Gravenhage","Haaglanden",1,0,1
2021-08-13,"Amsterdam","Amsterdam-Amstelland",9,7,2
2021-08-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-08-13,"Bernheze","Brabant-Noord",1,0,1
2021-08-13,"Breda","Midden- en West-Brabant",1,0,1
2021-08-13,"Diemen","Amsterdam-Amstelland",1,0,1
2021-08-13,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-08-13,"Gooise Meren","Gooi en Vechtstreek",2,0,2
2021-08-13,"Haarlem","Kennemerland",1,0,1
2021-08-13,"Haarlemmermeer","Kennemerland",1,0,1
2021-08-13,"Halderberge","Midden- en West-Brabant",1,0,1
2021-08-13,"Lopik","Utrecht",1,0,1
2021-08-13,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-08-13,"Rijssen-Holten","Twente",1,0,1
2021-08-13,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-08-13,"Utrecht","Utrecht",4,1,3
2021-08-13,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-08-14,"","",5,1,4
2021-08-14,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-14,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-08-14,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-14,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-08-14,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-08-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-14,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-08-14,"Nieuwegein","Utrecht",1,0,1
2021-08-14,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-08-14,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-08-14,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-08-14,"Tilburg","Midden- en West-Brabant",2,1,1
2021-08-14,"Utrecht","Utrecht",2,1,1
2021-08-14,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-08-15,"","",7,2,5
2021-08-15,"Almelo","Twente",2,0,2
2021-08-15,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-15,"Amsterdam","Amsterdam-Amstelland",7,2,5
2021-08-15,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-08-15,"Boxtel","Brabant-Noord",1,0,1
2021-08-15,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-08-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,0,2
2021-08-15,"Deventer","IJsselland",1,0,1
2021-08-15,"Haarlem","Kennemerland",1,0,1
2021-08-15,"Hengelo (O.)","Twente",1,0,1
2021-08-15,"Hoorn","Noord-Holland-Noord",1,0,1
2021-08-15,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-15,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-08-15,"Nieuwegein","Utrecht",1,0,1
2021-08-15,"Noordwijk","Hollands-Midden",1,0,1
2021-08-15,"Reimerswaal","Zeeland",1,0,1
2021-08-15,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2021-08-15,"Vlissingen","Zeeland",2,0,2
2021-08-15,"Zuidplas","Hollands-Midden",1,0,1
