"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-24,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2022-07-26,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-07-27,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2022-07-28,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-07-28,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-30,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-07-31,"","",2,1,1
2022-07-31,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-08-01,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2022-08-02,"Nissewaard","Rotterdam-Rijnmond",4,3,1
2022-08-02,"Rotterdam","Rotterdam-Rijnmond",8,5,3
2022-08-03,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-08-03,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-08-04,"Utrecht","Utrecht",2,1,1
2022-08-05,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-08-07,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-08-08,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-08-08,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-08,"Leiden","Hollands-Midden",2,1,1
2022-08-08,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-08-09,"Súdwest-Fryslân","Fryslân",1,0,1
2022-08-10,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-08-10,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-08-11,"Utrecht","Utrecht",3,2,1
2022-08-12,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-08-13,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-08-13,"Hardenberg","IJsselland",1,0,1
2022-08-14,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-08-14,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-14,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-08-14,"Westerkwartier","Groningen",1,0,1
2022-08-15,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-08-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-08-15,"Delft","Haaglanden",1,0,1
2022-08-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-08-15,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2022-08-15,"Westerkwartier","Groningen",1,0,1
2022-08-15,"Wijchen","Gelderland-Zuid",1,0,1
2022-08-16,"'s-Gravenhage","Haaglanden",2,0,2
2022-08-16,"Almelo","Twente",1,0,1
2022-08-16,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-08-16,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-08-16,"Breda","Midden- en West-Brabant",1,0,1
2022-08-16,"Deventer","IJsselland",1,0,1
2022-08-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-08-16,"Gouda","Hollands-Midden",1,0,1
2022-08-16,"Hulst","Zeeland",1,0,1
2022-08-16,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-16,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-08-16,"Schagen","Noord-Holland-Noord",1,0,1
2022-08-16,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-08-16,"Smallingerland","Fryslân",1,0,1
2022-08-16,"Steenwijkerland","IJsselland",2,0,2
2022-08-16,"Waddinxveen","Hollands-Midden",1,0,1
2022-08-16,"Westland","Haaglanden",2,1,1
2022-08-16,"Zeist","Utrecht",1,0,1
2022-08-16,"Zwolle","IJsselland",1,0,1
