"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-04-29,"Gouda","Hollands-Midden",2,1,1
2020-06-07,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2020-06-30,"Gouda","Hollands-Midden",1,0,1
2020-07-13,"Gouda","Hollands-Midden",1,0,1
2020-08-07,"Krimpenerwaard","Hollands-Midden",1,0,1
2020-08-08,"Gouda","Hollands-Midden",2,1,1
2020-08-16,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2020-09-19,"Gouda","Hollands-Midden",1,0,1
2020-09-23,"Gouda","Hollands-Midden",2,1,1
2020-09-23,"Krimpenerwaard","Hollands-Midden",1,0,1
2020-09-24,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2020-09-28,"Gouda","Hollands-Midden",2,1,1
2020-10-01,"Waddinxveen","Hollands-Midden",1,0,1
2020-10-21,"","",8,7,1
2020-10-23,"Waddinxveen","Hollands-Midden",1,0,1
2020-10-25,"Bodegraven-Reeuwijk","Hollands-Midden",3,2,1
2020-10-27,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2020-11-14,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-01-02,"Gouda","Hollands-Midden",2,1,1
2021-01-25,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-01-27,"Waddinxveen","Hollands-Midden",2,1,1
2021-02-15,"Gouda","Hollands-Midden",1,0,1
2021-03-10,"Waddinxveen","Hollands-Midden",1,0,1
2021-03-16,"Gouda","Hollands-Midden",1,0,1
2021-03-17,"Bodegraven-Reeuwijk","Hollands-Midden",2,1,1
2021-03-18,"Gouda","Hollands-Midden",2,3,-1
2021-03-23,"","",5,4,1
2021-05-28,"Waddinxveen","Hollands-Midden",1,0,1
2021-08-17,"","",3,2,1
2021-08-24,"Kerkrade","Limburg-Zuid",1,0,1
2021-09-12,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-09-15,"Brunssum","Limburg-Zuid",0,1,-1
2021-09-17,"Waddinxveen","Hollands-Midden",1,0,1
2021-10-10,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-10-22,"Heerlen","Limburg-Zuid",1,0,1
2021-10-25,"Tilburg","Midden- en West-Brabant",4,3,1
2021-10-26,"","",6,5,1
2021-10-26,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-10-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-10-31,"","",8,7,1
2021-10-31,"Best","Brabant-Zuidoost",1,0,1
2021-11-01,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-11-03,"Borsele","Zeeland",1,0,1
2021-11-04,"Maastricht","Limburg-Zuid",2,1,1
2021-11-04,"Neder-Betuwe","Gelderland-Zuid",0,1,-1
2021-11-05,"","",5,7,-2
2021-11-05,"Raalte","IJsselland",1,0,1
2021-11-05,"Vijfheerenlanden","Utrecht",2,1,1
2021-11-06,"Smallingerland","Fryslân",1,0,1
2021-11-06,"Vijfheerenlanden","Utrecht",2,1,1
2021-11-07,"Capelle aan den IJssel","Rotterdam-Rijnmond",3,2,1
2021-11-07,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-11-08,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-08,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-08,"Kerkrade","Limburg-Zuid",1,0,1
2021-11-08,"Roermond","Limburg-Noord",3,2,1
2021-11-08,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-11-08,"Woerden","Utrecht",3,2,1
2021-11-10,"Arnhem","Gelderland-Midden",2,1,1
2021-11-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-10,"Haarlemmermeer","Kennemerland",2,1,1
2021-11-10,"Kerkrade","Limburg-Zuid",2,1,1
2021-11-10,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-11,"","",10,9,1
2021-11-11,"Barneveld","Gelderland-Midden",1,0,1
