"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-03-06,"","",5,1,4
2020-03-07,"","",2,0,2
2020-03-08,"","",2,1,1
2020-03-09,"","",5,3,2
2020-03-10,"","",4,1,3
2020-03-11,"","",9,4,5
2020-03-12,"","",8,3,5
2020-03-13,"","",6,1,5
2020-03-14,"","",4,2,2
2020-03-15,"","",8,2,6
2020-03-16,"","",13,2,11
2020-03-17,"","",13,2,11
2020-03-18,"","",8,2,6
2020-03-19,"","",10,5,5
2020-03-20,"","",16,4,12
2020-03-21,"","",12,3,9
2020-03-22,"","",18,3,15
2020-03-23,"","",23,7,16
2020-03-24,"","",19,7,12
2020-03-25,"","",26,13,13
2020-03-26,"","",23,7,16
2020-03-27,"","",33,12,21
2020-03-28,"","",15,4,11
2020-03-29,"","",17,5,12
2020-03-30,"","",13,7,6
2020-03-31,"","",16,6,10
2020-04-01,"","",16,3,13
2020-04-02,"","",17,10,7
2020-04-03,"","",10,2,8
2020-04-04,"","",8,6,2
2020-04-05,"","",13,8,5
2020-04-06,"","",16,5,11
2020-04-09,"","",4,1,3
2020-04-10,"","",10,8,2
2020-04-11,"","",4,2,2
2020-04-12,"","",12,5,7
2020-04-13,"","",4,2,2
2020-04-14,"","",4,1,3
2020-04-16,"","",2,1,1
2020-04-17,"","",3,1,2
2020-04-19,"","",3,1,2
2020-04-20,"","",4,1,3
2020-04-21,"","",3,2,1
2020-04-22,"","",2,1,1
2020-04-23,"","",3,2,1
2020-04-24,"","",4,3,1
2020-04-25,"","",5,3,2
2020-04-27,"","",5,3,2
2020-04-29,"","",1,0,1
2020-04-30,"","",2,1,1
2020-05-01,"","",3,1,2
2020-05-07,"","",1,0,1
2020-05-08,"","",3,2,1
2020-05-10,"","",1,0,1
2020-05-14,"","",1,0,1
2020-05-18,"","",2,1,1
2020-05-25,"","",2,1,1
2020-08-15,"","",3,2,1
2020-08-20,"","",1,0,1
2020-08-21,"","",1,0,1
2020-08-24,"","",1,0,1
2020-09-16,"","",4,3,1
2020-09-17,"","",1,0,1
2020-09-18,"","",2,0,2
2020-09-23,"","",1,0,1
2020-09-24,"","",3,2,1
2020-09-25,"","",4,2,2
2020-09-27,"","",3,1,2
2020-09-29,"","",3,2,1
2020-10-01,"","",4,1,3
2020-10-03,"","",2,0,2
2020-10-04,"","",8,5,3
2020-10-05,"","",4,3,1
2020-10-06,"","",4,3,1
2020-10-07,"","",5,3,2
2020-10-08,"","",4,3,1
2020-10-09,"","",4,3,1
2020-10-10,"","",5,4,1
2020-10-12,"","",6,5,1
2020-10-14,"","",5,2,3
2020-10-15,"","",6,4,2
2020-10-16,"","",2,0,2
2020-10-17,"","",7,4,3
2020-10-18,"","",9,5,4
2020-10-19,"","",7,6,1
2020-10-20,"","",3,2,1
2020-10-21,"","",6,5,1
2020-10-22,"","",5,4,1
2020-10-23,"","",13,7,6
2020-10-24,"","",5,3,2
2020-10-25,"","",11,6,5
2020-10-26,"","",13,9,4
2020-10-27,"","",14,5,9
2020-10-28,"","",8,1,7
2020-10-29,"","",10,3,7
2020-10-30,"","",10,5,5
2020-10-31,"","",8,2,6
2020-11-01,"","",5,2,3
2020-11-02,"","",9,4,5
2020-11-03,"","",1,0,1
2020-11-04,"","",10,3,7
2020-11-05,"","",12,6,6
2020-11-06,"","",9,8,1
2020-11-07,"","",5,3,2
2020-11-08,"","",7,5,2
2020-11-09,"","",8,1,7
2020-11-10,"","",13,8,5
2020-11-12,"","",6,5,1
2020-11-13,"","",7,3,4
2020-11-14,"","",2,1,1
2020-11-16,"","",8,4,4
2020-11-17,"","",1,0,1
2020-11-18,"","",3,1,2
2020-11-19,"","",4,3,1
2020-11-22,"","",4,2,2
2020-11-23,"","",5,1,4
2020-11-24,"","",8,6,2
2020-11-26,"","",5,3,2
2020-11-27,"","",3,1,2
