"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-24,"Oss","Brabant-Noord",1,0,1
2022-06-15,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-26,"Heerlen","Limburg-Zuid",1,0,1
2022-07-08,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-07-11,"Goirle","Midden- en West-Brabant",2,1,1
2022-07-12,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-21,"Noordoostpolder","Flevoland",2,1,1
2022-07-21,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-07-23,"Boxtel","Brabant-Noord",2,1,1
2022-07-26,"Weert","Limburg-Noord",1,0,1
2022-07-27,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-28,"Heerlen","Limburg-Zuid",1,0,1
2022-07-28,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-29,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-30,"Weert","Limburg-Noord",1,0,1
2022-08-03,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-03,"Bladel","Brabant-Zuidoost",2,1,1
2022-08-03,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-08-04,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-08-05,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-08-06,"","",1,2,-1
2022-08-06,"Gouda","Hollands-Midden",1,0,1
2022-08-06,"Oldambt","Groningen",1,0,1
2022-08-06,"Oss","Brabant-Noord",2,1,1
2022-08-07,"Almere","Flevoland",1,0,1
2022-08-07,"Bunnik","Utrecht",1,0,1
2022-08-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-07,"Zeist","Utrecht",2,1,1
2022-08-08,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-08-08,"Goirle","Midden- en West-Brabant",1,0,1
2022-08-08,"Houten","Utrecht",1,0,1
2022-08-08,"IJsselstein","Utrecht",1,0,1
2022-08-08,"Meierijstad","Brabant-Noord",1,0,1
2022-08-08,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-08-08,"Oss","Brabant-Noord",1,0,1
2022-08-08,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-08-08,"Westerwolde","Groningen",1,0,1
2022-08-08,"Zeist","Utrecht",1,0,1
2022-08-09,"Almere","Flevoland",3,0,3
2022-08-09,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-08-09,"Groningen","Groningen",2,0,2
2022-08-09,"Leeuwarden","Fryslân",1,0,1
2022-08-09,"Midden-Groningen","Groningen",1,0,1
2022-08-09,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-08-09,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-09,"Utrecht","Utrecht",3,2,1
2022-08-10,"","",2,0,2
2022-08-10,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-10,"Almere","Flevoland",1,0,1
2022-08-10,"Barendrecht","Rotterdam-Rijnmond",3,0,3
2022-08-10,"Bladel","Brabant-Zuidoost",1,0,1
2022-08-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-08-10,"Enschede","Twente",2,0,2
2022-08-10,"Groningen","Groningen",1,0,1
2022-08-10,"Hardenberg","IJsselland",1,0,1
2022-08-10,"Het Hogeland","Groningen",1,0,1
2022-08-10,"Heusden","Brabant-Noord",1,0,1
2022-08-10,"IJsselstein","Utrecht",1,0,1
2022-08-10,"Land van Cuijk","Brabant-Noord",1,0,1
2022-08-10,"Lingewaard","Gelderland-Midden",1,0,1
2022-08-10,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-08-10,"Nieuwegein","Utrecht",1,0,1
2022-08-10,"Nijmegen","Gelderland-Zuid",2,0,2
2022-08-10,"Opsterland","Fryslân",1,0,1
2022-08-10,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-08-10,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-10,"Stichtse Vecht","Utrecht",1,0,1
2022-08-10,"Tiel","Gelderland-Zuid",1,0,1
2022-08-10,"Tilburg","Midden- en West-Brabant",2,0,2
2022-08-10,"Utrecht","Utrecht",1,0,1
2022-08-10,"Vijfheerenlanden","Utrecht",1,0,1
2022-08-10,"Voorschoten","Hollands-Midden",1,0,1
2022-08-10,"Waadhoeke","Fryslân",1,0,1
2022-08-10,"Waddinxveen","Hollands-Midden",1,0,1
2022-08-10,"West Betuwe","Gelderland-Zuid",1,0,1
2022-08-10,"Wijchen","Gelderland-Zuid",1,0,1
