"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-01-28,"Tilburg","Midden- en West-Brabant",4,3,1
2022-02-06,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-02-07,"Noordenveld","Drenthe",1,0,1
2022-02-08,"De Ronde Venen","Utrecht",1,0,1
2022-02-14,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2022-02-15,"Groningen","Groningen",4,3,1
2022-02-21,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-02-21,"Zoetermeer","Haaglanden",1,0,1
2022-02-23,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-02-24,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-25,"Tynaarlo","Drenthe",1,0,1
2022-02-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-28,"Best","Brabant-Zuidoost",1,0,1
2022-02-28,"Dronten","Flevoland",1,0,1
2022-02-28,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-01,"Het Hogeland","Groningen",1,0,1
2022-03-01,"Heusden","Brabant-Noord",2,1,1
2022-03-01,"Rucphen","Midden- en West-Brabant",2,1,1
2022-03-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-03-02,"Groningen","Groningen",2,1,1
2022-03-02,"Lingewaard","Gelderland-Midden",2,1,1
2022-03-02,"Maasgouw","Limburg-Noord",1,0,1
2022-03-02,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-03-02,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-03,"Groningen","Groningen",4,2,2
2022-03-04,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-04,"Tilburg","Midden- en West-Brabant",3,1,2
2022-03-06,"Arnhem","Gelderland-Midden",6,5,1
2022-03-06,"Groningen","Groningen",3,4,-1
2022-03-06,"Zoetermeer","Haaglanden",2,1,1
2022-03-07,"Bergen op Zoom","Midden- en West-Brabant",3,2,1
2022-03-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",4,3,1
2022-03-07,"Midden-Groningen","Groningen",3,2,1
2022-03-07,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-03-07,"Zundert","Midden- en West-Brabant",1,0,1
2022-03-08,"Coevorden","Drenthe",1,0,1
2022-03-08,"Noordenveld","Drenthe",2,1,1
2022-03-08,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-03-09,"Midden-Groningen","Groningen",2,1,1
2022-03-09,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-09,"Rheden","Gelderland-Midden",3,2,1
2022-03-09,"Venlo","Limburg-Noord",1,0,1
2022-03-09,"Woensdrecht","Midden- en West-Brabant",2,1,1
2022-03-10,"Dantumadiel","Fryslân",1,0,1
2022-03-10,"Groningen","Groningen",2,1,1
2022-03-10,"Leeuwarden","Fryslân",4,3,1
2022-03-10,"Meerssen","Limburg-Zuid",2,1,1
2022-03-10,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-03-10,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-11,"Arnhem","Gelderland-Midden",1,0,1
2022-03-11,"Lingewaard","Gelderland-Midden",1,0,1
