"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-18,"Delft","Haaglanden",1,0,1
2021-08-19,"Delft","Haaglanden",0,1,-1
2021-08-31,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-08-31,"Heusden","Brabant-Noord",1,0,1
2021-08-31,"Roermond","Limburg-Noord",1,0,1
2021-09-01,"Boxtel","Brabant-Noord",1,0,1
2021-09-01,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-09-02,"Almelo","Twente",1,0,1
2021-09-02,"Amsterdam","Amsterdam-Amstelland",6,5,1
2021-09-02,"Bernheze","Brabant-Noord",2,1,1
2021-09-02,"Rijssen-Holten","Twente",1,0,1
2021-09-02,"Vught","Brabant-Noord",1,0,1
2021-09-03,"","",2,1,1
2021-09-03,"Almelo","Twente",3,0,3
2021-09-03,"Almere","Flevoland",4,2,2
2021-09-03,"Borne","Twente",1,0,1
2021-09-03,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-09-03,"Zaltbommel","Gelderland-Zuid",2,0,2
2021-09-04,"","",2,1,1
2021-09-04,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-04,"Almelo","Twente",1,0,1
2021-09-04,"Boxtel","Brabant-Noord",0,1,-1
2021-09-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-04,"Hengelo (O.)","Twente",1,0,1
2021-09-04,"Hoorn","Noord-Holland-Noord",1,0,1
2021-09-04,"Roermond","Limburg-Noord",1,0,1
2021-09-04,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-09-04,"Schouwen-Duiveland","Zeeland",1,0,1
2021-09-04,"Tiel","Gelderland-Zuid",1,0,1
2021-09-04,"Tilburg","Midden- en West-Brabant",1,0,1
2021-09-04,"Twenterand","Twente",1,0,1
2021-09-04,"Utrecht","Utrecht",1,0,1
2021-09-04,"Veenendaal","Utrecht",1,0,1
2021-09-04,"Westland","Haaglanden",1,0,1
