"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-18,"Weert","Limburg-Noord",4,3,1
2021-01-26,"Weert","Limburg-Noord",4,2,2
2021-09-23,"Maashorst","Brabant-Noord",1,0,1
2021-09-27,"Maashorst","Brabant-Noord",0,1,-1
2021-12-05,"","",6,7,-1
2021-12-08,"","",8,9,-1
2021-12-08,"Amstelveen","Amsterdam-Amstelland",2,1,1
2021-12-09,"Amstelveen","Amsterdam-Amstelland",0,1,-1
2021-12-14,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-12-22,"Diemen","Amsterdam-Amstelland",2,1,1
2022-01-10,"Nissewaard","Rotterdam-Rijnmond",4,3,1
2022-01-14,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-01-16,"Woerden","Utrecht",1,0,1
2022-01-17,"Amsterdam","Amsterdam-Amstelland",15,13,2
2022-01-17,"Lingewaard","Gelderland-Midden",1,0,1
2022-01-19,"Den Helder","Noord-Holland-Noord",2,1,1
2022-01-19,"Oegstgeest","Hollands-Midden",2,1,1
2022-01-20,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-01-21,"'s-Gravenhage","Haaglanden",6,7,-1
2022-01-21,"Amersfoort","Utrecht",2,1,1
2022-01-21,"Dongen","Midden- en West-Brabant",1,0,1
2022-01-21,"Rotterdam","Rotterdam-Rijnmond",13,12,1
2022-01-22,"","",3,2,1
2022-01-22,"Vught","Brabant-Noord",1,0,1
2022-01-23,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-01-23,"Landsmeer","Zaanstreek-Waterland",1,0,1
2022-01-24,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-24,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-24,"Dinkelland","Twente",1,0,1
2022-01-24,"Oss","Brabant-Noord",1,0,1
2022-01-24,"Rijswijk","Haaglanden",1,0,1
2022-01-24,"Rotterdam","Rotterdam-Rijnmond",14,13,1
2022-01-25,"","",2,3,-1
2022-01-25,"'s-Gravenhage","Haaglanden",10,6,4
2022-01-25,"Amsterdam","Amsterdam-Amstelland",8,6,2
2022-01-25,"Arnhem","Gelderland-Midden",2,1,1
2022-01-25,"Bunschoten","Utrecht",2,0,2
2022-01-25,"Den Helder","Noord-Holland-Noord",2,1,1
2022-01-25,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-01-25,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-25,"Hoorn","Noord-Holland-Noord",1,0,1
2022-01-25,"Meierijstad","Brabant-Noord",1,0,1
2022-01-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-01-25,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2022-01-25,"Schagen","Noord-Holland-Noord",2,0,2
2022-01-25,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-01-25,"Venray","Limburg-Noord",1,0,1
2022-01-25,"Zuidplas","Hollands-Midden",1,0,1
2022-01-25,"Zwolle","IJsselland",2,1,1
2022-01-26,"","",2,1,1
2022-01-26,"'s-Gravenhage","Haaglanden",3,0,3
2022-01-26,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-01-26,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-26,"Alkmaar","Noord-Holland-Noord",3,0,3
2022-01-26,"Almere","Flevoland",1,0,1
2022-01-26,"Altena","Midden- en West-Brabant",1,0,1
2022-01-26,"Amersfoort","Utrecht",1,0,1
2022-01-26,"Amsterdam","Amsterdam-Amstelland",11,3,8
2022-01-26,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2022-01-26,"Assen","Drenthe",1,0,1
2022-01-26,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-01-26,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-01-26,"Bloemendaal","Kennemerland",1,0,1
2022-01-26,"Breda","Midden- en West-Brabant",3,0,3
2022-01-26,"Bunschoten","Utrecht",1,0,1
2022-01-26,"Castricum","Noord-Holland-Noord",2,0,2
2022-01-26,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2022-01-26,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-26,"Geertruidenberg","Midden- en West-Brabant",2,0,2
2022-01-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-01-26,"Gennep","Limburg-Noord",2,1,1
2022-01-26,"Goirle","Midden- en West-Brabant",1,0,1
2022-01-26,"Gouda","Hollands-Midden",1,0,1
2022-01-26,"Haarlem","Kennemerland",1,0,1
2022-01-26,"Haarlemmermeer","Kennemerland",3,0,3
2022-01-26,"Hoorn","Noord-Holland-Noord",2,1,1
2022-01-26,"Hulst","Zeeland",1,0,1
