"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-13,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-01-16,"Sittard-Geleen","Limburg-Zuid",2,3,-1
2021-01-17,"Simpelveld","Limburg-Zuid",1,0,1
2021-01-23,"Simpelveld","Limburg-Zuid",0,1,-1
2021-02-01,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-02-06,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-02-16,"Brunssum","Limburg-Zuid",1,0,1
2021-02-26,"Echt-Susteren","Limburg-Noord",1,0,1
2021-02-28,"Brunssum","Limburg-Zuid",0,1,-1
2021-03-02,"Echt-Susteren","Limburg-Noord",0,1,-1
2021-03-28,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-03-29,"Sittard-Geleen","Limburg-Zuid",2,3,-1
2021-04-01,"Brunssum","Limburg-Zuid",1,0,1
2021-04-05,"Brunssum","Limburg-Zuid",0,1,-1
2021-04-07,"Heerlen","Limburg-Zuid",0,1,-1
2021-04-07,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-04-08,"Heerlen","Limburg-Zuid",2,1,1
2021-04-10,"Beek","Limburg-Zuid",1,0,1
2021-04-10,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-04-11,"Beek","Limburg-Zuid",0,1,-1
2021-04-13,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-04-15,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-04-17,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-04-18,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-04-19,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-04-20,"Sittard-Geleen","Limburg-Zuid",2,3,-1
2021-04-21,"Heerlen","Limburg-Zuid",3,2,1
2021-04-22,"Echt-Susteren","Limburg-Noord",2,1,1
2021-04-23,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-04-24,"Brunssum","Limburg-Zuid",1,0,1
2021-04-24,"Echt-Susteren","Limburg-Noord",0,1,-1
2021-04-25,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-04-25,"Stein","Limburg-Zuid",1,0,1
2021-04-26,"Beekdaelen","Limburg-Zuid",3,2,1
2021-04-26,"Heerlen","Limburg-Zuid",5,2,3
2021-04-27,"Heerlen","Limburg-Zuid",0,1,-1
2021-04-28,"Beekdaelen","Limburg-Zuid",1,2,-1
2021-04-28,"Brunssum","Limburg-Zuid",0,1,-1
2021-04-28,"Heerlen","Limburg-Zuid",0,1,-1
2021-04-29,"Brunssum","Limburg-Zuid",1,0,1
2021-04-29,"Heerlen","Limburg-Zuid",2,1,1
2021-04-29,"Stein","Limburg-Zuid",0,1,-1
2021-04-30,"Brunssum","Limburg-Zuid",1,2,-1
2021-04-30,"Vaals","Limburg-Zuid",1,0,1
2021-05-01,"Brunssum","Limburg-Zuid",1,0,1
2021-05-01,"Heerlen","Limburg-Zuid",0,1,-1
2021-05-02,"Brunssum","Limburg-Zuid",0,1,-1
2021-05-02,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-05-02,"Vaals","Limburg-Zuid",0,1,-1
2021-05-03,"Heerlen","Limburg-Zuid",1,2,-1
2021-05-03,"Kerkrade","Limburg-Zuid",2,1,1
2021-05-03,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-05-04,"Heerlen","Limburg-Zuid",3,2,1
2021-05-05,"Beek","Limburg-Zuid",2,1,1
2021-05-05,"Kerkrade","Limburg-Zuid",0,1,-1
2021-05-06,"Beek","Limburg-Zuid",0,1,-1
2021-05-06,"Heerlen","Limburg-Zuid",1,2,-1
2021-05-06,"Kerkrade","Limburg-Zuid",4,3,1
2021-05-06,"Landgraaf","Limburg-Zuid",1,0,1
2021-05-07,"Kerkrade","Limburg-Zuid",1,0,1
2021-05-07,"Landgraaf","Limburg-Zuid",0,1,-1
2021-05-09,"Heerlen","Limburg-Zuid",1,2,-1
2021-05-09,"Kerkrade","Limburg-Zuid",0,1,-1
2021-05-11,"Kerkrade","Limburg-Zuid",0,1,-1
2021-05-12,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-05-13,"Beek","Limburg-Zuid",1,0,1
2021-05-13,"Sittard-Geleen","Limburg-Zuid",2,0,2
2021-05-14,"Beekdaelen","Limburg-Zuid",2,1,1
2021-05-14,"Sittard-Geleen","Limburg-Zuid",1,2,-1
2021-05-15,"Sittard-Geleen","Limburg-Zuid",1,3,-2
2021-05-15,"Stein","Limburg-Zuid",1,0,1
2021-05-16,"Beek","Limburg-Zuid",0,1,-1
2021-05-16,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-05-17,"Beekdaelen","Limburg-Zuid",0,1,-1
2021-05-17,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-05-18,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-05-20,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-05-22,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-05-24,"Stein","Limburg-Zuid",0,1,-1
2021-05-28,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-06-01,"Landgraaf","Limburg-Zuid",1,0,1
2021-06-02,"Landgraaf","Limburg-Zuid",0,1,-1
2021-06-07,"Heerlen","Limburg-Zuid",2,1,1
2021-06-09,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-06-10,"Heerlen","Limburg-Zuid",0,1,-1
2021-06-14,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2021-07-21,"Heerlen","Limburg-Zuid",1,0,1
2021-07-22,"","",5,4,1
2021-07-22,"Landgraaf","Limburg-Zuid",1,0,1
2021-07-23,"Heerlen","Limburg-Zuid",0,1,-1
2021-07-25,"","",1,2,-1
2021-07-26,"Heerlen","Limburg-Zuid",2,1,1
2021-07-27,"Landgraaf","Limburg-Zuid",0,1,-1
2021-07-28,"Heerlen","Limburg-Zuid",1,0,1
2021-07-31,"Heerlen","Limburg-Zuid",0,1,-1
2021-08-02,"Heerlen","Limburg-Zuid",0,1,-1
2021-08-11,"Beek","Limburg-Zuid",1,0,1
2021-08-14,"Beek","Limburg-Zuid",0,1,-1
