"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-08,"","",4,5,-1
2021-04-08,"Maashorst","Brabant-Noord",3,2,1
2022-02-04,"Sint-Michielsgestel","Brabant-Noord",2,1,1
2022-03-15,"","",5,6,-1
2022-03-15,"Groningen","Groningen",2,1,1
2022-05-04,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-05-17,"'s-Gravenhage","Haaglanden",2,1,1
2022-05-18,"Halderberge","Midden- en West-Brabant",0,1,-1
2022-05-18,"Utrecht","Utrecht",1,0,1
2022-05-24,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-05-27,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-05-27,"Utrecht","Utrecht",1,0,1
2022-05-31,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-06-01,"Lopik","Utrecht",2,1,1
2022-06-02,"Achtkarspelen","Fryslân",1,0,1
2022-06-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-06-04,"Gouda","Hollands-Midden",1,0,1
2022-06-05,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-06,"Arnhem","Gelderland-Midden",1,0,1
2022-06-06,"Barneveld","Gelderland-Midden",1,0,1
2022-06-06,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,0,2
2022-06-06,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-06,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-06,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-06,"Zevenaar","Gelderland-Midden",1,0,1
2022-06-07,"Amersfoort","Utrecht",1,0,1
2022-06-07,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-06-07,"Enschede","Twente",1,0,1
2022-06-07,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-08,"","",1,0,1
2022-06-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-06-08,"Amersfoort","Utrecht",2,0,2
2022-06-08,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-08,"Arnhem","Gelderland-Midden",1,0,1
2022-06-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-06-08,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-08,"Druten","Gelderland-Zuid",1,0,1
2022-06-08,"Eemsdelta","Groningen",1,0,1
2022-06-08,"Groningen","Groningen",2,0,2
2022-06-08,"Halderberge","Midden- en West-Brabant",1,0,1
2022-06-08,"Lelystad","Flevoland",1,0,1
2022-06-08,"Losser","Twente",1,0,1
2022-06-08,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-08,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-06-08,"Schagen","Noord-Holland-Noord",1,0,1
2022-06-08,"Tiel","Gelderland-Zuid",1,0,1
2022-06-08,"Zandvoort","Kennemerland",1,0,1
2022-06-08,"Zevenaar","Gelderland-Midden",1,0,1
