"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-10,"","",1,0,1
2021-10-21,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-10-30,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-01,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-05,"Horst aan de Maas","Limburg-Noord",2,1,1
2021-11-07,"Venlo","Limburg-Noord",4,3,1
2021-11-09,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-11,"Berkelland","Noord- en Oost-Gelderland",2,3,-1
2021-11-11,"Haarlem","Kennemerland",2,1,1
2021-11-11,"Oisterwijk","Midden- en West-Brabant",3,2,1
2021-11-12,"Breda","Midden- en West-Brabant",4,3,1
2021-11-12,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-13,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-14,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-11-15,"Leudal","Limburg-Noord",1,2,-1
2021-11-15,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-15,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-16,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-16,"Asten","Brabant-Zuidoost",1,0,1
2021-11-17,"Asten","Brabant-Zuidoost",1,0,1
2021-11-17,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2021-11-17,"Nieuwegein","Utrecht",1,0,1
2021-11-18,"Amstelveen","Amsterdam-Amstelland",4,3,1
2021-11-18,"De Bilt","Utrecht",1,2,-1
2021-11-18,"Haarlem","Kennemerland",2,1,1
2021-11-18,"Leidschendam-Voorburg","Haaglanden",2,1,1
2021-11-18,"Terneuzen","Zeeland",2,1,1
2021-11-18,"Woerden","Utrecht",1,2,-1
2021-11-19,"","",11,10,1
2021-11-19,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Hulst","Zeeland",2,0,2
2021-11-19,"Lansingerland","Rotterdam-Rijnmond",3,2,1
2021-11-19,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-11-19,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-19,"Rotterdam","Rotterdam-Rijnmond",10,7,3
2021-11-19,"Sluis","Zeeland",1,0,1
2021-11-19,"Tiel","Gelderland-Zuid",1,0,1
2021-11-19,"Veldhoven","Brabant-Zuidoost",5,4,1
